rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1391
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	lorywithay	361
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	AdmiralSmoke	173
31	slkiey	168
32	SaucyDark	156
33	Pofen	154
34	Fakiuss	144
35	UrbanPlanningEx	139
36	KarlKaek	137
37	m_be9	133
37	SammiWolfGirl	133
39	Hisiste	131
40	Marbz_	128
40	_8man	128
40	lillips	128
40	El_Jalapeno	128
40	Sral7	128
45	TheSeismicDuck	127
46	joethahobo	123
47	Comma__	122
48	luseis	117
49	TheSecondLord	112
50	Karetoko	110
51	Historical_Sand	102
52	OfficerAnvil	101
53	_Tilariel_	99
54	MyNameIsJobo	96
55	Rumpletaezer	92
56	Snowflowe	91
57	ActualPatbaf	90
57	JayToe	90
59	Xalithia	86
59	Voxin2K	86
59	Dakar_	86
62	HesDemonPants	84
63	hanaryheatwave	81
63	Katsuragi0243218	81
63	TechnoNinja64	81
63	Jimb0nat0r	81
67	nut_e	76
68	pixelviolin	74
69	IamCL4SSY	71
70	HAruSAme14	70
71	Zoeyfortnite	66
72	MightyWertu	65
73	TooManyDuck	64
73	RebelAndroid	64
73	Mahoose	64
73	Smashic	64
73	AuroraSkies	64
73	Spacewardharpy7	64
73	sp00ky_ghost977	64
73	Kowcio_	64
73	TrollerYT	64
82	Mr_Byzantine	60
82	Eraxa	60
84	Sheldor097	59
85	thescout7	57
85	00000000-0000-0000-0009-01f1577a2913	57
87	pintsizedrogue	56
87	SlayerCrypto	56
87	Arceus1975	56
90	Cortexia	55
90	PegLegPete93	55
92	EngagedGrub41	53
93	PortlyPete69	51
94	Akoot_	50
95	shineh10	47
96	Russiancat1	45
97	theonlymagikarp	44
97	ItsAki_	44
99	Fullut	42
99	LordAurum	42
101	youhjjhhhjj	41
102	Killercatty78	40
103	cedric72	38
104	Ezekson	37
105	AuroraValkyrie	36
105	TheShyPig	36
105	Soplight	36
108	TAKrules	35
108	lizardfightclub	35
110	Bandito_Roamer	34
110	bbrothers_5	34
112	ROY4LE	33
113	RoskobiOne	32
113	ImpavidArcher	32
113	lia1337owo	32
113	platinumzero	32
113	seramalen	32
113	F_Uhre	32
113	Leyna3	32
113	ori0le	32
121	Hormones	31
121	thewindmillman	31
121	Klerick	31
121	FishisTTV	31
125	Legendosh	30
126	HollieDaNugget	29
127	Vorlice	28
128	Manaateee	27
128	StinkyDiplomat	27
130	IceYoung	25
130	Cocoamallows	25
132	BlueZabu	24
132	Warlord324	24
132	PabloGonza02	24
135	rotten_mango	23
135	Xclax101	23
135	Druid95	23
135	lilguppy	23
135	Nekomin0	23
140	Thaumatarge	22
140	ProfessorBee	22
140	SirPiccardo	22
143	ImNotYuqii	21
143	Incinere	21
143	UncreativeArtist	21
143	MustardDrinker	21
147	Bruh77	20
147	CalebDHawk	20
147	Haadrada	20
150	Maenara	19
150	ReflexCode	19
150	monky_irl	19
153	Ssor69	18
153	leaf26	18
153	Werbe	18
153	MonitorLizards	18
153	djancak	18
153	jnp_gaming	18
159	Tommhh	17
159	Motsaro	17
159	xFaiithyX	17
159	striker90333	17
163	John_Acacia	16
163	grislgrobl	16
163	stuy9	16
163	Joestra	16
163	lcvezra	16
163	RadarHz	16
169	rats_life	15
169	H0UNDFRMH3LL	15
169	DarkFisto	15
169	intropass	15
169	drunkeeez	15
169	HuangMeiHua	15
169	calamariclam_I	15
176	legal_tax_evader	14
176	WyngGoy	14
176	LeeMcGee30	14
179	Studyhallsaver	13
179	ooga47	13
179	KlausVonStiglitz	13
179	cichy096	13
183	Alexanderjac	12
183	Sleek_Storm_721	12
183	TheDankPlatypus	12
183	KillerNekoRain	12
183	Barlycorn	12
183	OkamiITA	12
183	stellarjay	12
190	dudcreeper	11
190	MC_Gamer_Geek	11
190	H72l9w	11
190	Koffeeinz	11
190	purpolepickle	11
190	Zythose	11
190	Toiton	11
190	Yoaty	11
190	Pickel_Lord	11
199	Gemstuff	10
199	SquadMonster	10
199	Whiterooster001	10
199	lunathelemon	10
199	Zaridey	10
199	TheOnlyRake	10
205	KingFaenor	9
205	Hyugo	9
205	T045RTY	9
205	dopplexd	9
205	NarwhalTaco	9
205	oscminus	9
205	claivin	9
205	MirielThePastor	9
213	eiC_	8
213	nitram49b	8
213	Muffindrake	8
213	groofles	8
213	AlphaWolfPlaysMC	8
213	legoclone09	8
213	VillagerHuh	8
213	Luigipunch989	8
221	6king6colt6	7
221	wiqor	7
221	CrookedKaptain	7
221	corpsecity	7
221	Reneedium	7
221	thebaddruid	7
221	Blamphe	7
221	Typadopoulos	7
221	markaus77	7
221	SUN_DREAM	7
221	Quotary	7
232	123louis456	6
232	openatheclose	6
232	livingdaydreams	6
232	cheerytomato	6
232	CollinMH06	6
232	whoaluv	6
232	H_O_M_H	6
232	natajimi	6
232	33sudo	6
232	Jij0	6
232	Deguns123	6
243	The_Thund	5
243	FirsTimeGamingTV	5
243	AlejandroPH1	5
243	jacxhadow	5
243	Lumien_	5
243	BINKENSTOCK	5
243	Chromary	5
243	MadsNT	5
243	pappaberg	5
243	Deadlyy	5
243	EveryonesUncle	5
243	comjosh64	5
243	AstreaTSS	5
243	douwevh	5
243	07shiny	5
243	MrMeisterProper	5
259	funeralhome	4
259	EMC_	4
259	rachcl	4
259	Dblikstad	4
259	Guillemet	4
259	PlasmaElk	4
259	Kouridragon	4
259	Tyrannosplart	4
259	OffWithTheirHead	4
259	IvarEXE	4
259	bloomkieren	4
259	KingMatthew506	4
259	Skippeh	4
259	h2p_emrld	4
273	dabloons	3
273	Jackster03	3
273	Cryptacity	3
273	AngalexikCZ	3
273	AJplaysMC_	3
273	mobaEnjoyer	3
273	Kynigito	3
273	CarryLine	3
273	masskedman	3
273	aldplaysmc	3
273	fkGrim	3
273	Quaintster	3
273	Crumbls	3
273	halfbakedlasagna	3
273	nonarso	3
273	Rainaldus	3
273	Nicserso	3
273	xolstoi	3
291	Deu_Stew	2
291	jspwn	2
291	Auseawesome	2
291	LitoDelvito	2
291	ese_wn_po	2
291	JESS_THE_RERE	2
291	kalzor	2
291	marumochis	2
291	MineMaster0012	2
291	_TCARREIRA_	2
