rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	SpacesickPrism	104
45	Historical_Sand	102
46	OfficerAnvil	101
47	_Tilariel_	99
48	MyNameIsJobo	96
49	Rumpletaezer	92
50	Snowflowe	91
51	JayToe	90
52	Xalithia	86
52	Voxin2K	86
54	HesDemonPants	84
55	Katsuragi0243218	81
55	TechnoNinja64	81
57	nut_e	76
58	Sky_light_KING	71
59	HAruSAme14	70
60	Zoeyfortnite	66
61	MightyWertu	65
62	TooManyDuck	64
62	RebelAndroid	64
62	Mahoose	64
62	AuroraSkies	64
62	Spacewardharpy7	64
62	sp00ky_ghost977	64
62	TrollerYT	64
69	Eraxa	60
70	Sheldor097	59
71	thescout7	57
72	pintsizedrogue	56
72	SlayerCrypto	56
72	Arceus1975	56
75	Cortexia	55
75	PegLegPete93	55
77	PortlyPete69	51
78	Akoot_	50
79	shineh10	47
80	Russiancat1	45
81	Lez_	44
81	theonlymagikarp	44
81	ItsAki_	44
84	Fullut	42
84	LordAurum	42
86	youhjjhhhjj	41
87	pixelviolin	40
88	cedric72	38
89	AuroraValkyrie	36
89	TheShyPig	36
89	Soplight	36
92	TAKrules	35
92	lizardfightclub	35
94	Bandito_Roamer	34
94	bbrothers_5	34
96	ROY4LE	33
97	RoskobiOne	32
97	ImpavidArcher	32
97	lia1337owo	32
97	platinumzero	32
97	seramalen	32
97	fred870d	32
97	Leyna3	32
97	ori0le	32
105	Hormones	31
105	thewindmillman	31
105	Klerick	31
105	FishisTTV	31
109	Legendosh	30
110	HollieDaNugget	29
111	Vorlice	28
112	Mr_Byzantine	27
112	StinkyDiplomat	27
114	Jiminie	26
115	IceYoung	25
115	Cocoamallows	25
117	BlueZabu	24
117	Warlord324	24
117	PabloGonza02	24
120	rotten_mango	23
120	Xclax101	23
120	Dusk_95	23
120	lilguppy	23
120	Nekomin0	23
120	Ezekson	23
126	Thaumatarge	22
126	ProfessorBee	22
126	AlexStrange	22
129	numbra	21
129	Incinere	21
129	UncreativeArtist	21
129	MustardDrinker	21
133	Bruh77	20
133	Haadrada	20
135	Maenara	19
135	monky_irl	19
135	Lowjinx	19
138	Ssor69	18
138	leaf26	18
138	Werbe	18
138	MonitorLizards	18
138	djancak	18
138	jnp_gaming	18
144	Tommhh	17
144	Motsaro	17
144	FetteMutter	17
144	striker90333	17
148	grislgrobl	16
148	stuy9	16
148	Joestra	16
148	lcvezra	16
148	RadarHz	16
153	rats_life	15
153	DarkFisto	15
153	intropass	15
153	drunkeeez	15
153	HuangMeiHua	15
158	loveseeker	14
158	WyngGoy	14
158	LeeMcGee30	14
161	Studyhallsaver	13
161	ooga47	13
161	KlausVonStiglitz	13
161	cichy096	13
165	Alexanderjac	12
165	Sleek_Storm_721	12
165	TheDankPlatypus	12
165	KillerNekoRain	12
165	Barlycorn	12
165	XenoWolf_ITA	12
165	stellarjay	12
172	dudcreeper	11
172	H72l9w	11
172	Koffeeinz	11
172	purpolepickle	11
172	Zythose	11
172	Toiton	11
172	Yoaty	11
172	Pickel_Lord	11
180	Begformurrcy	10
180	SquadMonster	10
180	Whiterooster001	10
180	Zaridey	10
180	TheOnlyRake	10
185	KingFaenor	9
185	Hyugo	9
185	T045RTY	9
185	dopplexd	9
185	NarwhalTaco	9
185	claivin	9
185	MeetTheWollo	9
192	eiC_	8
192	nitram49b	8
192	Muffindrake	8
192	groofles	8
192	AlphaWolfPlaysMC	8
192	legoclone09	8
192	VillagerHuh	8
192	Luigipunch989	8
200	6king6colt6	7
200	wiqor	7
200	CrookedKaptain	7
200	Blamphe	7
200	Typadopoulos	7
200	markaus77	7
200	SUN_DREAM	7
200	Quotary	7
208	123louis456	6
208	openatheclose	6
208	livingdaydreams	6
208	cowgirlkasia	6
208	CollinMH06	6
208	whoaluv	6
208	natajimi	6
208	33sudo	6
208	Jij0	6
208	Deguns123	6
218	The_Thund	5
218	FirsTimeGamingTV	5
218	AlejandroPH1	5
218	jacxhadow	5
218	Lumien_	5
218	BINKENSTOCK	5
218	Chromary	5
218	MadsNT	5
218	pappaberg	5
218	Deadlyy	5
218	EveryonesUncle	5
218	comjosh64	5
218	douwevh	5
218	07shiny	5
218	adiccting01	5
233	funeralhome	4
233	rachcl	4
233	Guillemet	4
233	PlasmaElk	4
233	Kouridragon	4
233	chipklip	4
233	Th6masss	4
233	IvarEXE	4
233	bloomkieren	4
233	KingMatthew506	4
233	Skippeh	4
233	h2p_emrld	4
245	dabloons	3
245	Jackster03	3
245	Cryptacity	3
245	AngalexikCZ	3
245	AJplaysMC_	3
245	mobaEnjoyer	3
245	Kynigito	3
245	CarryLine	3
245	masskedman	3
245	aldplaysmc	3
245	fkGrim	3
245	Quaintster	3
245	Crumbls	3
245	halfbakedlasagna	3
245	gaming4Naming	3
245	Rainaldus	3
245	Nicserso	3
245	EcksDofficial	3
263	jspwn	2
263	Auseawesome	2
263	LitoDelvito	2
263	ese_wn_po	2
263	JESS_THE_RERE	2
263	marumochis	2
263	_TCARREIRA_	2
263	SpaceTurtleOX	2
271	Groovy_MoonBird	1
271	Matemaks2137	1
271	Lukeee33	1
271	NatrixxddxYT	1
271	Base_Tempest	1
271	awesomeoneme	1
271	Cats_Fly	1
271	heckface	1
271	MattieHD	1
271	TheDiamondCG	1
271	ketaminmann	1
271	RedbreadPiracy	1
271	M_Patata	1
271	Donutt	1
271	KeruNatsema	1
271	audiocracked	1
271	Meatlaugh	1
271	Darkgon	1
271	ComplexSquirrel	1
271	Soul_Atreus	1
271	__tomato	1
271	TheALV	1
271	mobunni	1
271	Misterkill700	1
271	KidSantana	1
