rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1339
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Pofen	154
32	Fakiuss	144
33	UrbanPlanningEx	139
34	KarlKaek	137
35	m_be9	133
36	Hisiste	131
37	Marbz_	128
37	_8man	128
37	lillips	128
37	El_Jalapeno	128
37	Sral7	128
42	TheSeismicDuck	127
43	Smoke____	125
44	joethahobo	123
45	Comma__	122
46	TheSecondLord	112
47	Karetoko	110
48	Historical_Sand	102
49	OfficerAnvil	101
50	_Tilariel_	99
51	MyNameIsJobo	96
52	Rumpletaezer	92
53	Snowflowe	91
54	JayToe	90
55	Xalithia	86
55	Voxin2K	86
55	MyNameIsDakar	86
58	HesDemonPants	84
59	Katsuragi0243218	81
59	TechnoNinja64	81
59	Jimb0nat0r	81
62	nut_e	76
63	IamCL4SSY	71
64	HAruSAme14	70
65	Zoeyfortnite	66
66	MightyWertu	65
67	TooManyDuck	64
67	RebelAndroid	64
67	Mahoose	64
67	AuroraSkies	64
67	Spacewardharpy7	64
67	sp00ky_ghost977	64
67	Kowcio_	64
67	TrollerYT	64
75	Eraxa	60
76	Sheldor097	59
77	thescout7	57
78	pintsizedrogue	56
78	SlayerCrypto	56
78	Arceus1975	56
78	luseis	56
82	Cortexia	55
82	PegLegPete93	55
84	EngagedGrub41	53
85	PortlyPete69	51
86	Akoot_	50
87	shineh10	47
88	Russiancat1	45
89	theonlymagikarp	44
89	ItsAki_	44
91	Fullut	42
91	LordAurum	42
93	youhjjhhhjj	41
93	pixelviolin	41
95	Killercatty78	40
96	cedric72	38
97	AuroraValkyrie	36
97	TheShyPig	36
97	Soplight	36
100	TAKrules	35
100	lizardfightclub	35
102	Bandito_Roamer	34
102	bbrothers_5	34
104	ROY4LE	33
105	RoskobiOne	32
105	ImpavidArcher	32
105	lia1337owo	32
105	platinumzero	32
105	seramalen	32
105	F_Uhre	32
105	Leyna3	32
105	ori0le	32
113	Hormones	31
113	thewindmillman	31
113	Klerick	31
113	FishisTTV	31
117	Legendosh	30
118	HollieDaNugget	29
119	Vorlice	28
120	Mr_Byzantine	27
120	StinkyDiplomat	27
122	IceYoung	25
122	Cocoamallows	25
124	BlueZabu	24
124	Warlord324	24
124	PabloGonza02	24
127	rotten_mango	23
127	Xclax101	23
127	Dusk_95	23
127	lilguppy	23
127	Nekomin0	23
127	Ezekson	23
133	Thaumatarge	22
133	ProfessorBee	22
133	AlexStrange	22
136	ImNotYuqii	21
136	Incinere	21
136	UncreativeArtist	21
136	MustardDrinker	21
140	Bruh77	20
140	Haadrada	20
142	Maenara	19
142	ReflexCode	19
142	monky_irl	19
145	Ssor69	18
145	leaf26	18
145	Werbe	18
145	MonitorLizards	18
145	djancak	18
145	jnp_gaming	18
151	Tommhh	17
151	Motsaro	17
151	xFaiithyX	17
151	striker90333	17
155	John_Acacia	16
155	grislgrobl	16
155	stuy9	16
155	Joestra	16
155	lcvezra	16
155	RadarHz	16
161	rats_life	15
161	H0UNDFRMH3LL	15
161	DarkFisto	15
161	intropass	15
161	drunkeeez	15
161	HuangMeiHua	15
161	calamariclam_I	15
168	legal_tax_evader	14
168	WyngGoy	14
168	LeeMcGee30	14
171	Studyhallsaver	13
171	ooga47	13
171	KlausVonStiglitz	13
171	cichy096	13
175	Alexanderjac	12
175	Sleek_Storm_721	12
175	TheDankPlatypus	12
175	KillerNekoRain	12
175	Barlycorn	12
175	OkamiITA	12
175	stellarjay	12
182	dudcreeper	11
182	H72l9w	11
182	Koffeeinz	11
182	purpolepickle	11
182	Zythose	11
182	Toiton	11
182	Yoaty	11
182	Pickel_Lord	11
190	Gemstuff	10
190	SquadMonster	10
190	Whiterooster001	10
190	Zaridey	10
190	TheOnlyRake	10
195	KingFaenor	9
195	Hyugo	9
195	T045RTY	9
195	dopplexd	9
195	NarwhalTaco	9
195	RoofTyler	9
195	claivin	9
195	MirielThePastor	9
203	eiC_	8
203	nitram49b	8
203	Muffindrake	8
203	groofles	8
203	AlphaWolfPlaysMC	8
203	legoclone09	8
203	VillagerHuh	8
203	Luigipunch989	8
211	6king6colt6	7
211	wiqor	7
211	CrookedKaptain	7
211	corpsecity	7
211	thebaddruid	7
211	Blamphe	7
211	Typadopoulos	7
211	markaus77	7
211	SUN_DREAM	7
211	Quotary	7
221	123louis456	6
221	openatheclose	6
221	livingdaydreams	6
221	cheerytomato	6
221	CollinMH06	6
221	whoaluv	6
221	H_O_M_H	6
221	natajimi	6
221	33sudo	6
221	Jij0	6
221	Deguns123	6
232	The_Thund	5
232	FirsTimeGamingTV	5
232	AlejandroPH1	5
232	jacxhadow	5
232	Lumien_	5
232	BINKENSTOCK	5
232	Chromary	5
232	MadsNT	5
232	pappaberg	5
232	Deadlyy	5
232	EveryonesUncle	5
232	comjosh64	5
232	douwevh	5
232	07shiny	5
232	MrMeisterProper	5
247	funeralhome	4
247	rachcl	4
247	Guillemet	4
247	PlasmaElk	4
247	Kouridragon	4
247	Tyrannosplart	4
247	OffWithTheirHead	4
247	IvarEXE	4
247	bloomkieren	4
247	KingMatthew506	4
247	Skippeh	4
247	h2p_emrld	4
259	dabloons	3
259	Jackster03	3
259	Cryptacity	3
259	AngalexikCZ	3
259	AJplaysMC_	3
259	mobaEnjoyer	3
259	Kynigito	3
259	CarryLine	3
259	masskedman	3
259	aldplaysmc	3
259	fkGrim	3
259	Quaintster	3
259	Crumbls	3
259	halfbakedlasagna	3
259	nonarso	3
259	Rainaldus	3
259	Nicserso	3
259	xolstoi	3
277	Deu_Stew	2
277	jspwn	2
277	Auseawesome	2
277	LitoDelvito	2
277	ese_wn_po	2
277	JESS_THE_RERE	2
277	marumochis	2
277	_TCARREIRA_	2
277	SpaceTurtleOX	2
286	Groovy_MoonBird	1
286	Matemax	1
286	Lukeee33	1
286	NatrixxddxYT	1
286	Base_Tempest	1
286	ThiccExotic	1
286	Cats_Fly	1
286	heckface	1
286	MattieHD	1
286	TheDiamondCG	1
286	ketaminmann	1
286	PvmkinPi3	1
286	M_Patata	1
286	hanaryheatwave	1
286	Donutt	1
