rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	YungMaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	Yamdalorian	173
31	slkiey	168
32	TheSecondLord	158
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	KarlKaek	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	TechnoNinja64	81
69	pixelviolin	78
70	nut_e	76
71	IamCL4SSY	71
72	HAruSAme14	70
73	Zoeyfortnite	66
74	MightyWertu	65
75	TooManyDuck	64
75	RebelAndroid	64
75	Mahoose	64
75	Smashic	64
75	AuroraSkies	64
75	Spacewardharpy7	64
75	sp00ky_ghost977	64
75	Kowcio_	64
75	TrollerYT	64
84	Eraxa	60
85	Sheldor097	59
86	thescout7	57
86	00000000-0000-0000-0009-01f1577a2913	57
88	pintsizedrogue	56
88	SlayerCrypto	56
88	Arceus1975	56
91	Cortexia	55
91	PegLegPete93	55
93	EngagedGrub41	53
94	PortlyPete69	51
95	Akoot_	50
96	shineh10	47
97	Russiancat1	45
98	theonlymagikarp	44
98	ItsAki_	44
100	Fullut	42
100	LordAurum	42
102	abdomera	41
103	Killercatty78	40
104	cedric72	38
105	Ezekson	37
106	AuroraValkyrie	36
106	TheShyPig	36
106	Soplight	36
109	TAKrules	35
109	lizardfightclub	35
111	Bandito_Roamer	34
111	bbrothers_5	34
113	ROY4LE	33
114	RoskobiOne	32
114	ImpavidArcher	32
114	lia1337owo	32
114	platinumzero	32
114	seramalen	32
114	F_Uhre	32
114	Leyna3	32
114	ori0le	32
122	Hormones	31
122	thewindmillman	31
122	Klerick	31
122	FishisTTV	31
126	Legendosh	30
127	HollieDaNugget	29
128	Vorlice	28
129	Manaateee	27
129	StinkyDiplomat	27
131	IceYoung	25
131	Cocoamallows	25
133	BlueZabu	24
133	Warlord324	24
133	PabloGonza02	24
136	rotten_mango	23
136	Xclax101	23
136	Druid95	23
136	lilguppy	23
136	Nekomin0	23
141	Thaumatarge	22
141	ProfessorBee	22
141	SirPiccardo	22
144	ImNotYuqii	21
144	Incinere	21
144	UncreativeArtist	21
144	U_Mos_	21
144	MustardDrinker	21
149	Bruh77	20
149	j5ylim	20
149	CalebDHawk	20
149	Haadrada	20
153	Maenara	19
153	ReflexCode	19
153	monky_irl	19
156	Ssor69	18
156	leaf26	18
156	Werbe	18
156	MonitorLizards	18
156	djancak	18
156	jnp_gaming	18
162	Tommhh	17
162	Motsaro	17
162	xFaiithyX	17
162	striker90333	17
166	_vlex	16
166	John_Acacia	16
166	grislgrobl	16
166	stuy9	16
166	Joestra	16
166	miramyu	16
166	RadarHz	16
173	j4ck811	15
173	H0UNDFRMH3LL	15
173	DarkFisto	15
173	intropass	15
173	drunkeeez	15
173	HuangMeiHua	15
173	calamariclam_I	15
180	legal_tax_evader	14
180	WyngGoy	14
180	LeeMcGee30	14
183	Studyhallsaver	13
183	ooga47	13
183	KlausVonStiglitz	13
183	cichy096	13
187	Alexanderjac	12
187	Sleek_Storm_721	12
187	TheDankPlatypus	12
187	KillerNekoRain	12
187	Barlycorn	12
187	OkamiITA	12
187	stellarjay	12
194	dudcreeper	11
194	MC_Gamer_Geek	11
194	Gregward_Smith	11
194	Koffeeinz	11
194	purpolepickle	11
194	Zythose	11
194	Mattesco	11
194	Toiton	11
194	Yoaty	11
194	Pickel_Lord	11
204	Gemstuff	10
204	SquadMonster	10
204	Whiterooster001	10
204	Sleepy_Evelyn	10
204	Zaridey	10
204	TheOnlyRake	10
210	KingFaenor	9
210	Hyugo	9
210	T045RTY	9
210	dopplexd	9
210	belly0_0	9
210	oscminus	9
210	claivin	9
210	TheSandwhich_	9
218	eiC_	8
218	nitram49b	8
218	Muffindrake	8
218	groofles	8
218	AlphaWolfPlaysMC	8
218	legoclone09	8
218	VillagerHuh	8
218	Luigipunch989	8
226	6king6colt6	7
226	wiqor	7
226	CrookedKaptain	7
226	corpsecity	7
226	Reneedium	7
226	thebaddruid	7
226	Blamphe	7
226	Typadopoulos	7
226	markaus77	7
226	SUN_DREAM	7
226	Quotary	7
237	123louis456	6
237	openatheclose	6
237	livingdaydreams	6
237	cheerytomato	6
237	CollinMH06	6
237	whoaluv	6
237	H_O_M_H	6
237	natajimi	6
237	33sudo	6
237	Jij0	6
237	Deguns123	6
248	The_Thund	5
248	FirsTimeGamingTV	5
248	AlejandroPH1	5
248	jacxhadow	5
248	Lumien_	5
248	BINKENSTOCK	5
248	Chromary	5
248	MadsNT	5
248	pappaberg	5
248	Deadlyy	5
248	EveryonesUncle	5
248	comjosh64	5
248	AstreaTSS	5
248	douwevh	5
248	07shiny	5
248	MrMeisterProper	5
264	funeralhome	4
264	EMC_	4
264	rachcl	4
264	Dblikstad	4
264	Guillemet	4
264	PlasmaElk	4
264	Kouridragon	4
264	Tyrannosplart	4
264	QuesoCrusaderIII	4
264	IvarEXE	4
264	bloomkieren	4
264	KingMatthew506	4
264	Skippeh	4
264	h2p_emrld	4
278	dabloons	3
278	Jackster03	3
278	Cryptacity	3
278	AngalexikCZ	3
278	AJplaysMC_	3
278	mobaEnjoyer	3
278	Kynigito	3
278	CarryLine	3
278	masskedman	3
278	aldplaysmc	3
278	fkGrim	3
278	Quaintster	3
278	Crumbls	3
278	pretty_pink_reno	3
278	halfbakedlasagna	3
278	nonarso	3
278	Rainaldus	3
278	Nicserso	3
278	skitzxo	3
297	Deu_Stew	2
297	jspwn	2
297	Morgf	2
297	Auseawesome	2
