rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	YungMaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	Yamdalorian	173
31	slkiey	168
32	TheSecondLord	158
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	KarlKaek	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	TechnoNinja64	81
69	pixelviolin	78
70	pretty_pink_reno	77
71	nut_e	76
72	IamCL4SSY	71
73	HAruSAme14	70
74	Zoeyfortnite	66
75	MightyWertu	65
76	TooManyDuck	64
76	RebelAndroid	64
76	Mahoose	64
76	Smashic	64
76	AuroraSkies	64
76	Spacewardharpy7	64
76	sp00ky_ghost977	64
76	Kowcio_	64
76	TrollerYT	64
85	Eraxa	60
86	Sheldor097	59
87	thescout7	57
87	00000000-0000-0000-0009-01f1577a2913	57
89	pintsizedrogue	56
89	SlayerCrypto	56
89	Arceus1975	56
92	Cortexia	55
92	PegLegPete93	55
94	EngagedGrub41	53
95	PortlyPete69	51
96	Akoot_	50
97	shineh10	47
98	Russiancat1	45
99	theonlymagikarp	44
99	ItsAki_	44
101	Fullut	42
101	LordAurum	42
103	abdomera	41
104	Killercatty78	40
105	cedric72	38
106	Ezekson	37
107	AuroraValkyrie	36
107	TheShyPig	36
107	Soplight	36
110	TAKrules	35
110	lizardfightclub	35
112	Bandito_Roamer	34
112	bbrothers_5	34
114	ROY4LE	33
115	RoskobiOne	32
115	ImpavidArcher	32
115	lia1337owo	32
115	platinumzero	32
115	seramalen	32
115	F_Uhre	32
115	Leyna3	32
115	ori0le	32
123	Hormones	31
123	thewindmillman	31
123	Klerick	31
123	FishisTTV	31
127	Legendosh	30
128	HollieDaNugget	29
129	Vorlice	28
130	Manaateee	27
130	StinkyDiplomat	27
132	IceYoung	25
132	Cocoamallows	25
134	BlueZabu	24
134	Warlord324	24
134	PabloGonza02	24
137	rotten_mango	23
137	Xclax101	23
137	Druid95	23
137	lilguppy	23
137	Nekomin0	23
142	Thaumatarge	22
142	ProfessorBee	22
142	SirPiccardo	22
145	ImNotYuqii	21
145	Incinere	21
145	UncreativeArtist	21
145	U_Mos_	21
145	MustardDrinker	21
150	Bruh77	20
150	j5ylim	20
150	CalebDHawk	20
150	Haadrada	20
154	Maenara	19
154	ReflexCode	19
154	monky_irl	19
157	Ssor69	18
157	leaf26	18
157	Werbe	18
157	MonitorLizards	18
157	djancak	18
157	jnp_gaming	18
163	Tommhh	17
163	Motsaro	17
163	xFaiithyX	17
163	Jekyll	17
163	striker90333	17
168	_vlex	16
168	John_Acacia	16
168	grislgrobl	16
168	stuy9	16
168	Joestra	16
168	miramyu	16
168	RadarHz	16
175	j4ck811	15
175	H0UNDFRMH3LL	15
175	DarkFisto	15
175	intropass	15
175	drunkeeez	15
175	HuangMeiHua	15
175	calamariclam_I	15
182	legal_tax_evader	14
182	WyngGoy	14
182	LeeMcGee30	14
185	Studyhallsaver	13
185	ooga47	13
185	KlausVonStiglitz	13
185	cichy096	13
189	Alexanderjac	12
189	Sleek_Storm_721	12
189	TheDankPlatypus	12
189	KillerNekoRain	12
189	Barlycorn	12
189	OkamiITA	12
189	stellarjay	12
196	dudcreeper	11
196	MC_Gamer_Geek	11
196	Gregward_Smith	11
196	Koffeeinz	11
196	purpolepickle	11
196	Zythose	11
196	Mattesco	11
196	Toiton	11
196	Yoaty	11
196	Pickel_Lord	11
206	Gemstuff	10
206	SquadMonster	10
206	Whiterooster001	10
206	Sleepy_Evelyn	10
206	Zaridey	10
206	TheOnlyRake	10
212	KingFaenor	9
212	Hyugo	9
212	T045RTY	9
212	dopplexd	9
212	belly0_0	9
212	oscminus	9
212	claivin	9
212	TheSandwhich_	9
220	eiC_	8
220	nitram49b	8
220	Muffindrake	8
220	groofles	8
220	AlphaWolfPlaysMC	8
220	legoclone09	8
220	VillagerHuh	8
220	Luigipunch989	8
228	6king6colt6	7
228	wiqor	7
228	CrookedKaptain	7
228	corpsecity	7
228	Reneedium	7
228	thebaddruid	7
228	Blamphe	7
228	Typadopoulos	7
228	markaus77	7
228	SUN_DREAM	7
228	Quotary	7
239	123louis456	6
239	openatheclose	6
239	livingdaydreams	6
239	cheerytomato	6
239	CollinMH06	6
239	whoaluv	6
239	H_O_M_H	6
239	natajimi	6
239	33sudo	6
239	Jij0	6
239	Deguns123	6
250	The_Thund	5
250	FirsTimeGamingTV	5
250	AlejandroPH1	5
250	jacxhadow	5
250	Lumien_	5
250	BINKENSTOCK	5
250	Chromary	5
250	MadsNT	5
250	pappaberg	5
250	Deadlyy	5
250	EveryonesUncle	5
250	comjosh64	5
250	AstreaTSS	5
250	douwevh	5
250	07shiny	5
250	MrMeisterProper	5
266	funeralhome	4
266	EMC_	4
266	rachcl	4
266	Dblikstad	4
266	Guillemet	4
266	PlasmaElk	4
266	Kouridragon	4
266	Tyrannosplart	4
266	QuesoCrusaderIII	4
266	IvarEXE	4
266	bloomkieren	4
266	KingMatthew506	4
266	Skippeh	4
266	h2p_emrld	4
280	dabloons	3
280	Jackster03	3
280	Cryptacity	3
280	AngalexikCZ	3
280	AJplaysMC_	3
280	mobaEnjoyer	3
280	Kynigito	3
280	CarryLine	3
280	masskedman	3
280	aldplaysmc	3
280	fkGrim	3
280	Quaintster	3
280	Crumbls	3
280	halfbakedlasagna	3
280	nonarso	3
280	Rainaldus	3
280	Nicserso	3
280	skitzxo	3
298	Deu_Stew	2
298	jspwn	2
298	Morgf	2
