rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Fakiuss	144
32	UrbanPlanningEx	139
33	KarlKaek	137
34	m_be9	133
35	Hisiste	131
36	Marbz_	128
36	_8man	128
36	lillips	128
36	El_Jalapeno	128
36	Sral7	128
41	TheSeismicDuck	127
42	Smoke____	125
43	joethahobo	123
44	Comma__	122
45	TheSecondLord	112
46	Karetoko	110
47	Historical_Sand	102
48	OfficerAnvil	101
49	_Tilariel_	99
50	MyNameIsJobo	96
51	Rumpletaezer	92
52	Snowflowe	91
53	JayToe	90
54	Xalithia	86
54	Voxin2K	86
56	HesDemonPants	84
57	Katsuragi0243218	81
57	TechnoNinja64	81
59	nut_e	76
60	IamCL4SSY	71
61	HAruSAme14	70
62	Zoeyfortnite	66
63	MightyWertu	65
64	TooManyDuck	64
64	RebelAndroid	64
64	Mahoose	64
64	AuroraSkies	64
64	Spacewardharpy7	64
64	sp00ky_ghost977	64
64	TrollerYT	64
71	Eraxa	60
72	Sheldor097	59
73	thescout7	57
74	pintsizedrogue	56
74	SlayerCrypto	56
74	Arceus1975	56
74	luseis	56
78	Cortexia	55
78	PegLegPete93	55
80	EngagedGrub41	53
81	PortlyPete69	51
82	Akoot_	50
83	shineh10	47
84	Russiancat1	45
85	theonlymagikarp	44
85	ItsAki_	44
87	Fullut	42
87	LordAurum	42
89	youhjjhhhjj	41
90	Killercatty78	40
90	pixelviolin	40
92	cedric72	38
93	AuroraValkyrie	36
93	TheShyPig	36
93	Soplight	36
96	TAKrules	35
96	lizardfightclub	35
98	Bandito_Roamer	34
98	bbrothers_5	34
100	ROY4LE	33
101	RoskobiOne	32
101	ImpavidArcher	32
101	lia1337owo	32
101	platinumzero	32
101	seramalen	32
101	F_Uhre	32
101	Leyna3	32
101	ori0le	32
109	Hormones	31
109	thewindmillman	31
109	Klerick	31
109	FishisTTV	31
113	Legendosh	30
114	HollieDaNugget	29
115	Vorlice	28
116	Mr_Byzantine	27
116	StinkyDiplomat	27
118	IceYoung	25
118	Cocoamallows	25
120	BlueZabu	24
120	Warlord324	24
120	PabloGonza02	24
123	rotten_mango	23
123	Xclax101	23
123	Dusk_95	23
123	lilguppy	23
123	Nekomin0	23
123	Ezekson	23
129	Thaumatarge	22
129	ProfessorBee	22
129	AlexStrange	22
132	ImNotYuqii	21
132	Incinere	21
132	UncreativeArtist	21
132	MustardDrinker	21
136	Bruh77	20
136	Haadrada	20
138	Maenara	19
138	monky_irl	19
138	Lowjinx	19
141	Ssor69	18
141	leaf26	18
141	Werbe	18
141	MonitorLizards	18
141	djancak	18
141	jnp_gaming	18
147	Tommhh	17
147	Motsaro	17
147	xFaiithyX	17
147	striker90333	17
151	John_Acacia	16
151	grislgrobl	16
151	stuy9	16
151	Joestra	16
151	lcvezra	16
151	RadarHz	16
157	rats_life	15
157	DarkFisto	15
157	intropass	15
157	drunkeeez	15
157	HuangMeiHua	15
157	calamariclam_I	15
163	legal_tax_evader	14
163	WyngGoy	14
163	LeeMcGee30	14
166	Studyhallsaver	13
166	ooga47	13
166	KlausVonStiglitz	13
166	cichy096	13
170	Alexanderjac	12
170	Sleek_Storm_721	12
170	TheDankPlatypus	12
170	KillerNekoRain	12
170	Barlycorn	12
170	OkamiITA	12
170	stellarjay	12
177	dudcreeper	11
177	H72l9w	11
177	Koffeeinz	11
177	purpolepickle	11
177	Zythose	11
177	Toiton	11
177	Yoaty	11
177	Pickel_Lord	11
185	Gemstuff	10
185	SquadMonster	10
185	Whiterooster001	10
185	Zaridey	10
185	TheOnlyRake	10
190	KingFaenor	9
190	Hyugo	9
190	T045RTY	9
190	dopplexd	9
190	NarwhalTaco	9
190	claivin	9
190	MirielThePastor	9
197	eiC_	8
197	nitram49b	8
197	Muffindrake	8
197	groofles	8
197	AlphaWolfPlaysMC	8
197	legoclone09	8
197	VillagerHuh	8
197	Luigipunch989	8
205	6king6colt6	7
205	wiqor	7
205	CrookedKaptain	7
205	Blamphe	7
205	Typadopoulos	7
205	markaus77	7
205	SUN_DREAM	7
205	Quotary	7
213	123louis456	6
213	openatheclose	6
213	livingdaydreams	6
213	cheerytomato	6
213	CollinMH06	6
213	whoaluv	6
213	H_O_M_H	6
213	natajimi	6
213	33sudo	6
213	Jij0	6
213	Deguns123	6
224	The_Thund	5
224	FirsTimeGamingTV	5
224	AlejandroPH1	5
224	jacxhadow	5
224	Lumien_	5
224	BINKENSTOCK	5
224	Chromary	5
224	MadsNT	5
224	pappaberg	5
224	Deadlyy	5
224	EveryonesUncle	5
224	comjosh64	5
224	douwevh	5
224	07shiny	5
224	MrMeisterProper	5
239	funeralhome	4
239	rachcl	4
239	Guillemet	4
239	PlasmaElk	4
239	Kouridragon	4
239	Tyrannosplart	4
239	RoofTyler	4
239	OffWithTheirHead	4
239	IvarEXE	4
239	bloomkieren	4
239	KingMatthew506	4
239	Skippeh	4
239	h2p_emrld	4
252	dabloons	3
252	Jackster03	3
252	Cryptacity	3
252	AngalexikCZ	3
252	AJplaysMC_	3
252	mobaEnjoyer	3
252	Kynigito	3
252	CarryLine	3
252	masskedman	3
252	aldplaysmc	3
252	fkGrim	3
252	Quaintster	3
252	Crumbls	3
252	halfbakedlasagna	3
252	nonarso	3
252	Rainaldus	3
252	Nicserso	3
252	xolstoi	3
270	jspwn	2
270	Auseawesome	2
270	LitoDelvito	2
270	ese_wn_po	2
270	JESS_THE_RERE	2
270	marumochis	2
270	_TCARREIRA_	2
270	SpaceTurtleOX	2
278	Groovy_MoonBird	1
278	Matemax	1
278	Lukeee33	1
278	NatrixxddxYT	1
278	Base_Tempest	1
278	ThiccExotic	1
278	Cats_Fly	1
278	heckface	1
278	MattieHD	1
278	TheDiamondCG	1
278	ketaminmann	1
278	PvmkinPi3	1
278	M_Patata	1
278	Donutt	1
278	KeruNatsema	1
278	audiocracked	1
278	Meatlaugh	1
278	Darkgon	1
278	ComplexSquirrel	1
278	Soul_Atreus	1
278	__tomato	1
278	TheALV	1
278	mobunni	1
