rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	Historical_Sand	102
45	OfficerAnvil	101
46	_Tilariel_	99
47	MyNameIsJobo	96
48	Rumpletaezer	92
49	Snowflowe	91
50	JayToe	90
51	Xalithia	86
51	Voxin2K	86
53	HesDemonPants	84
54	Katsuragi0243218	81
54	TechnoNinja64	81
56	nut_e	76
57	Sky_light_KING	71
58	HAruSAme14	70
59	Zoeyfortnite	66
60	MightyWertu	65
61	TooManyDuck	64
61	RebelAndroid	64
61	Mahoose	64
61	AuroraSkies	64
61	Spacewardharpy7	64
61	sp00ky_ghost977	64
61	TrollerYT	64
68	Eraxa	60
69	Sheldor097	59
70	thescout7	57
71	pintsizedrogue	56
71	SlayerCrypto	56
71	Arceus1975	56
74	Cortexia	55
74	PegLegPete93	55
76	PortlyPete69	51
77	Akoot_	50
78	Russiancat1	45
79	Lez_	44
79	theonlymagikarp	44
79	ItsAki_	44
82	Fullut	42
82	LordAurum	42
84	youhjjhhhjj	41
85	pixelviolin	40
86	cedric72	38
87	AuroraValkyrie	36
87	TheShyPig	36
87	Soplight	36
90	TAKrules	35
90	lizardfightclub	35
92	Bandito_Roamer	34
92	bbrothers_5	34
94	ROY4LE	33
95	RoskobiOne	32
95	ImpavidArcher	32
95	lia1337owo	32
95	platinumzero	32
95	seramalen	32
95	fred870d	32
95	Leyna3	32
95	ori0le	32
103	Hormones	31
103	thewindmillman	31
103	Klerick	31
103	FishisTTV	31
107	Legendosh	30
108	HollieDaNugget	29
109	Vorlice	28
110	Mr_Byzantine	27
110	StinkyDiplomat	27
112	Jiminie	26
113	IceYoung	25
113	Cocoamallows	25
115	BlueZabu	24
115	Warlord324	24
115	PabloGonza02	24
118	rotten_mango	23
118	Xclax101	23
118	Dusk_95	23
118	lilguppy	23
118	Nekomin0	23
118	Ezekson	23
124	Thaumatarge	22
124	ProfessorBee	22
124	AlexStrange	22
127	numbra	21
127	Incinere	21
127	UncreativeArtist	21
127	MustardDrinker	21
131	Bruh77	20
131	Haadrada	20
133	Maenara	19
133	monky_irl	19
133	Lowjinx	19
136	Ssor69	18
136	leaf26	18
136	Werbe	18
136	MonitorLizards	18
136	djancak	18
136	jnp_gaming	18
142	Tommhh	17
142	Motsaro	17
142	FetteMutter	17
142	striker90333	17
146	grislgrobl	16
146	stuy9	16
146	Joestra	16
146	lcvezra	16
146	RadarHz	16
151	rats_life	15
151	DarkFisto	15
151	intropass	15
151	drunkeeez	15
151	HuangMeiHua	15
156	loveseeker	14
156	WyngGoy	14
156	LeeMcGee30	14
159	Studyhallsaver	13
159	ooga47	13
159	KlausVonStiglitz	13
159	cichy096	13
163	Alexanderjac	12
163	Sleek_Storm_721	12
163	TheDankPlatypus	12
163	KillerNekoRain	12
163	Barlycorn	12
163	XenoWolf_ITA	12
163	stellarjay	12
170	dudcreeper	11
170	H72l9w	11
170	Koffeeinz	11
170	purpolepickle	11
170	Zythose	11
170	Toiton	11
170	Yoaty	11
170	Pickel_Lord	11
178	Begformurrcy	10
178	SquadMonster	10
178	Whiterooster001	10
178	Zaridey	10
178	TheOnlyRake	10
183	KingFaenor	9
183	Hyugo	9
183	T045RTY	9
183	dopplexd	9
183	NarwhalTaco	9
183	claivin	9
183	MeetTheWollo	9
190	eiC_	8
190	nitram49b	8
190	Muffindrake	8
190	groofles	8
190	AlphaWolfPlaysMC	8
190	legoclone09	8
190	VillagerHuh	8
190	Luigipunch989	8
198	6king6colt6	7
198	wiqor	7
198	CrookedKaptain	7
198	Blamphe	7
198	Typadopoulos	7
198	markaus77	7
198	SUN_DREAM	7
198	Quotary	7
206	123louis456	6
206	openatheclose	6
206	livingdaydreams	6
206	cowgirlkasia	6
206	CollinMH06	6
206	whoaluv	6
206	natajimi	6
206	33sudo	6
206	Jij0	6
206	Deguns123	6
216	The_Thund	5
216	FirsTimeGamingTV	5
216	AlejandroPH1	5
216	jacxhadow	5
216	Lumien_	5
216	BINKENSTOCK	5
216	Chromary	5
216	MadsNT	5
216	pappaberg	5
216	Deadlyy	5
216	EveryonesUncle	5
216	comjosh64	5
216	douwevh	5
216	07shiny	5
216	adiccting01	5
231	funeralhome	4
231	rachcl	4
231	Guillemet	4
231	PlasmaElk	4
231	Kouridragon	4
231	chipklip	4
231	Th6masss	4
231	IvarEXE	4
231	bloomkieren	4
231	KingMatthew506	4
231	Skippeh	4
231	h2p_emrld	4
243	dabloons	3
243	Jackster03	3
243	Cryptacity	3
243	AngalexikCZ	3
243	AJplaysMC_	3
243	mobaEnjoyer	3
243	Kynigito	3
243	CarryLine	3
243	masskedman	3
243	fkGrim	3
243	alddd	3
243	Quaintster	3
243	Crumbls	3
243	halfbakedlasagna	3
243	gaming4Naming	3
243	Rainaldus	3
243	Nicserso	3
243	EcksDofficial	3
261	jspwn	2
261	Auseawesome	2
261	LitoDelvito	2
261	ese_wn_po	2
261	JESS_THE_RERE	2
261	marumochis	2
261	_TCARREIRA_	2
261	SpaceTurtleOX	2
269	Groovy_MoonBird	1
269	Matemaks2137	1
269	Lukeee33	1
269	NatrixxddxYT	1
269	Base_Tempest	1
269	awesomeoneme	1
269	Cats_Fly	1
269	heckface	1
269	MattieHD	1
269	TheDiamondCG	1
269	ketaminmann	1
269	RedbreadPiracy	1
269	M_Patata	1
269	Donutt	1
269	KeruNatsema	1
269	audiocracked	1
269	Meatlaugh	1
269	Darkgon	1
269	ComplexSquirrel	1
269	Soul_Atreus	1
269	__tomato	1
269	TheALV	1
269	mobunni	1
269	Misterkill700	1
269	KidSantana	1
