rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	SpacesickPrism	297
14	Freak_Genius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	Dan_Scha	192
25	kekhon	183
26	CoffeeNoir	176
27	slkiey	168
28	SaucyDark	156
29	Negriuke	144
30	UrbanPlanner1978	139
31	KarlKaek	137
32	m_be9	133
33	Hisiste	131
34	Marbz_	128
34	_8man	128
34	lillips	128
34	El_Jalapeno	128
34	Sral7	128
39	TheSeismicDuck	127
40	Smoke____	125
41	joethahobo	123
42	Comma__	122
43	TheSecondLord	112
44	Karetoko	110
45	Historical_Sand	102
46	OfficerAnvil	101
47	_Tilariel_	99
48	MyNameIsJobo	96
49	Rumpletaezer	92
50	Snowflowe	91
51	JayToe	90
52	Xalithia	86
52	Voxin2K	86
54	HesDemonPants	84
55	Katsuragi0243218	81
55	TechnoNinja64	81
57	nut_e	76
58	Sky_light_KING	71
59	HAruSAme14	70
60	Zoeyfortnite	66
61	MightyWertu	65
62	TooManyDuck	64
62	RebelAndroid	64
62	Mahoose	64
62	AuroraSkies	64
62	Spacewardharpy7	64
62	sp00ky_ghost977	64
62	TrollerYT	64
69	Eraxa	60
70	Sheldor097	59
71	thescout7	57
72	pintsizedrogue	56
72	SlayerCrypto	56
72	Arceus1975	56
75	Cortexia	55
75	PegLegPete93	55
77	PortlyPete69	51
78	Akoot_	50
79	shineh10	47
80	Russiancat1	45
81	Lez_	44
81	theonlymagikarp	44
81	ItsAki_	44
84	Fullut	42
84	LordAurum	42
86	youhjjhhhjj	41
87	pixelviolin	40
88	cedric72	38
89	AuroraValkyrie	36
89	TheShyPig	36
89	Soplight	36
92	TAKrules	35
92	lizardfightclub	35
94	Bandito_Roamer	34
94	bbrothers_5	34
96	ROY4LE	33
97	RoskobiOne	32
97	ImpavidArcher	32
97	Killercatty78	32
97	lia1337owo	32
97	platinumzero	32
97	seramalen	32
97	fred870d	32
97	Leyna3	32
97	ori0le	32
106	Hormones	31
106	thewindmillman	31
106	Klerick	31
106	FishisTTV	31
110	Legendosh	30
111	HollieDaNugget	29
112	Vorlice	28
113	Mr_Byzantine	27
113	StinkyDiplomat	27
115	Jiminie	26
116	IceYoung	25
116	Cocoamallows	25
118	BlueZabu	24
118	Warlord324	24
118	PabloGonza02	24
121	rotten_mango	23
121	Xclax101	23
121	Dusk_95	23
121	lilguppy	23
121	Nekomin0	23
121	Ezekson	23
127	Thaumatarge	22
127	ProfessorBee	22
127	AlexStrange	22
130	numbra	21
130	Incinere	21
130	UncreativeArtist	21
130	MustardDrinker	21
134	Bruh77	20
134	Haadrada	20
136	Maenara	19
136	monky_irl	19
136	Lowjinx	19
139	Ssor69	18
139	leaf26	18
139	Werbe	18
139	MonitorLizards	18
139	djancak	18
139	jnp_gaming	18
145	Tommhh	17
145	Motsaro	17
145	FetteMutter	17
145	striker90333	17
149	grislgrobl	16
149	stuy9	16
149	Joestra	16
149	lcvezra	16
149	RadarHz	16
154	rats_life	15
154	DarkFisto	15
154	intropass	15
154	drunkeeez	15
154	HuangMeiHua	15
159	loveseeker	14
159	WyngGoy	14
159	LeeMcGee30	14
162	Studyhallsaver	13
162	ooga47	13
162	KlausVonStiglitz	13
162	cichy096	13
166	Alexanderjac	12
166	Sleek_Storm_721	12
166	TheDankPlatypus	12
166	KillerNekoRain	12
166	Barlycorn	12
166	XenoWolf_ITA	12
166	stellarjay	12
173	dudcreeper	11
173	H72l9w	11
173	Koffeeinz	11
173	purpolepickle	11
173	Zythose	11
173	Toiton	11
173	Yoaty	11
173	Pickel_Lord	11
181	Begformurrcy	10
181	SquadMonster	10
181	Whiterooster001	10
181	Zaridey	10
181	TheOnlyRake	10
186	KingFaenor	9
186	Hyugo	9
186	T045RTY	9
186	dopplexd	9
186	NarwhalTaco	9
186	claivin	9
186	MeetTheWollo	9
193	eiC_	8
193	nitram49b	8
193	Muffindrake	8
193	groofles	8
193	AlphaWolfPlaysMC	8
193	legoclone09	8
193	VillagerHuh	8
193	Luigipunch989	8
201	6king6colt6	7
201	wiqor	7
201	CrookedKaptain	7
201	Blamphe	7
201	Typadopoulos	7
201	markaus77	7
201	SUN_DREAM	7
201	Quotary	7
209	123louis456	6
209	openatheclose	6
209	livingdaydreams	6
209	cowgirlkasia	6
209	CollinMH06	6
209	whoaluv	6
209	H_O_M_H	6
209	natajimi	6
209	33sudo	6
209	Jij0	6
209	Deguns123	6
220	The_Thund	5
220	FirsTimeGamingTV	5
220	AlejandroPH1	5
220	jacxhadow	5
220	Lumien_	5
220	BINKENSTOCK	5
220	Chromary	5
220	MadsNT	5
220	pappaberg	5
220	Deadlyy	5
220	EveryonesUncle	5
220	comjosh64	5
220	douwevh	5
220	07shiny	5
220	adiccting01	5
235	funeralhome	4
235	rachcl	4
235	Guillemet	4
235	PlasmaElk	4
235	Kouridragon	4
235	chipklip	4
235	Th6masss	4
235	IvarEXE	4
235	bloomkieren	4
235	KingMatthew506	4
235	Skippeh	4
235	h2p_emrld	4
247	dabloons	3
247	Jackster03	3
247	Cryptacity	3
247	AngalexikCZ	3
247	AJplaysMC_	3
247	mobaEnjoyer	3
247	Kynigito	3
247	CarryLine	3
247	masskedman	3
247	aldplaysmc	3
247	fkGrim	3
247	Quaintster	3
247	Crumbls	3
247	halfbakedlasagna	3
247	gaming4Naming	3
247	Rainaldus	3
247	Nicserso	3
247	EcksDofficial	3
265	jspwn	2
265	Auseawesome	2
265	LitoDelvito	2
265	ese_wn_po	2
265	JESS_THE_RERE	2
265	marumochis	2
265	_TCARREIRA_	2
265	SpaceTurtleOX	2
273	Groovy_MoonBird	1
273	Matemaks2137	1
273	Lukeee33	1
273	NatrixxddxYT	1
273	Base_Tempest	1
273	awesomeoneme	1
273	Cats_Fly	1
273	heckface	1
273	MattieHD	1
273	TheDiamondCG	1
273	ketaminmann	1
273	RedbreadPiracy	1
273	M_Patata	1
273	Donutt	1
273	KeruNatsema	1
273	audiocracked	1
273	Meatlaugh	1
273	Darkgon	1
273	ComplexSquirrel	1
273	Soul_Atreus	1
273	__tomato	1
273	TheALV	1
273	mobunni	1
273	Misterkill700	1
273	KidSantana	1
