rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	Historical_Sand	102
45	OfficerAnvil	101
46	_Tilariel_	99
47	MyNameIsJobo	96
48	Rumpletaezer	92
49	Snowflowe	91
50	JayToe	90
51	Xalithia	86
51	Voxin2K	86
53	HesDemonPants	84
54	Katsuragi0243218	81
54	TechnoNinja64	81
56	nut_e	76
57	Sky_light_KING	71
58	HAruSAme14	70
59	Zoeyfortnite	66
60	MightyWertu	65
61	TooManyDuck	64
61	RebelAndroid	64
61	Mahoose	64
61	AuroraSkies	64
61	Spacewardharpy7	64
61	sp00ky_ghost977	64
61	TrollerYT	64
68	Eraxa	60
69	Sheldor097	59
70	thescout7	57
71	pintsizedrogue	56
71	SlayerCrypto	56
71	Arceus1975	56
74	Cortexia	55
74	PegLegPete93	55
76	PortlyPete69	51
77	Akoot_	50
78	Russiancat1	45
79	theonlymagikarp	44
79	ItsAki_	44
81	Fullut	42
81	LordAurum	42
83	youhjjhhhjj	41
84	pixelviolin	40
85	cedric72	38
86	AuroraValkyrie	36
86	TheShyPig	36
86	Soplight	36
89	TAKrules	35
89	lizardfightclub	35
91	Bandito_Roamer	34
91	bbrothers_5	34
93	ROY4LE	33
94	RoskobiOne	32
94	ImpavidArcher	32
94	lia1337owo	32
94	platinumzero	32
94	seramalen	32
94	fred870d	32
94	Leyna3	32
94	ori0le	32
102	Hormones	31
102	thewindmillman	31
102	Klerick	31
102	FishisTTV	31
106	Legendosh	30
107	HollieDaNugget	29
108	Vorlice	28
109	Mr_Byzantine	27
109	StinkyDiplomat	27
111	Jiminie	26
112	IceYoung	25
112	Cocoamallows	25
114	BlueZabu	24
114	Warlord324	24
114	PabloGonza02	24
117	rotten_mango	23
117	Xclax101	23
117	Dusk_95	23
117	lilguppy	23
117	Nekomin0	23
117	Ezekson	23
123	Thaumatarge	22
123	ProfessorBee	22
123	AlexStrange	22
126	numbra	21
126	Incinere	21
126	UncreativeArtist	21
126	MustardDrinker	21
130	Bruh77	20
130	Haadrada	20
132	Maenara	19
132	monky_irl	19
132	Lowjinx	19
135	Ssor69	18
135	leaf26	18
135	Werbe	18
135	MonitorLizards	18
135	djancak	18
135	jnp_gaming	18
141	Tommhh	17
141	Motsaro	17
141	FetteMutter	17
141	striker90333	17
145	grislgrobl	16
145	stuy9	16
145	Joestra	16
145	lcvezra	16
145	RadarHz	16
150	rats_life	15
150	DarkFisto	15
150	intropass	15
150	drunkeeez	15
150	HuangMeiHua	15
155	loveseeker	14
155	WyngGoy	14
155	LeeMcGee30	14
158	Studyhallsaver	13
158	ooga47	13
158	KlausVonStiglitz	13
158	cichy096	13
162	Alexanderjac	12
162	Sleek_Storm_721	12
162	TheDankPlatypus	12
162	KillerNekoRain	12
162	Barlycorn	12
162	XenoWolf_ITA	12
162	stellarjay	12
169	dudcreeper	11
169	H72l9w	11
169	Koffeeinz	11
169	purpolepickle	11
169	Zythose	11
169	Toiton	11
169	Yoaty	11
169	Pickel_Lord	11
177	Begformurrcy	10
177	SquadMonster	10
177	Whiterooster001	10
177	Zaridey	10
177	TheOnlyRake	10
182	KingFaenor	9
182	Hyugo	9
182	T045RTY	9
182	dopplexd	9
182	NarwhalTaco	9
182	claivin	9
182	MeetTheWollo	9
189	eiC_	8
189	nitram49b	8
189	Muffindrake	8
189	AlphaWolfPlaysMC	8
189	legoclone09	8
189	VillagerHuh	8
189	Luigipunch989	8
196	6king6colt6	7
196	wiqor	7
196	CrookedKaptain	7
196	Blamphe	7
196	Typadopoulos	7
196	markaus77	7
196	SUN_DREAM	7
196	Quotary	7
204	123louis456	6
204	openatheclose	6
204	livingdaydreams	6
204	cowgirlkasia	6
204	CollinMH06	6
204	whoaluv	6
204	natajimi	6
204	33sudo	6
204	Jij0	6
204	Deguns123	6
214	The_Thund	5
214	FirsTimeGamingTV	5
214	AlejandroPH1	5
214	jacxhadow	5
214	Lumien_	5
214	BINKENSTOCK	5
214	Chromary	5
214	MadsNT	5
214	pappaberg	5
214	Deadlyy	5
214	EveryonesUncle	5
214	comjosh64	5
214	douwevh	5
214	07shiny	5
214	adiccting01	5
229	funeralhome	4
229	rachcl	4
229	Guillemet	4
229	PlasmaElk	4
229	Kouridragon	4
229	chipklip	4
229	Th6masss	4
229	IvarEXE	4
229	bloomkieren	4
229	KingMatthew506	4
229	Skippeh	4
229	h2p_emrld	4
241	dabloons	3
241	Jackster03	3
241	Cryptacity	3
241	AngalexikCZ	3
241	AJplaysMC_	3
241	mobaEnjoyer	3
241	Kynigito	3
241	CarryLine	3
241	masskedman	3
241	fkGrim	3
241	alddd	3
241	Quaintster	3
241	Crumbls	3
241	halfbakedlasagna	3
241	gaming4Naming	3
241	Rainaldus	3
241	Nicserso	3
241	EcksDofficial	3
259	jspwn	2
259	Auseawesome	2
259	LitoDelvito	2
259	ese_wn_po	2
259	JESS_THE_RERE	2
259	marumochis	2
259	_TCARREIRA_	2
259	SpaceTurtleOX	2
267	Groovy_MoonBird	1
267	Matemaks2137	1
267	Lukeee33	1
267	NatrixxddxYT	1
267	Base_Tempest	1
267	awesomeoneme	1
267	Cats_Fly	1
267	heckface	1
267	MattieHD	1
267	TheDiamondCG	1
267	ketaminmann	1
267	RedbreadPiracy	1
267	M_Patata	1
267	Donutt	1
267	KeruNatsema	1
267	audiocracked	1
267	Meatlaugh	1
267	Darkgon	1
267	ComplexSquirrel	1
267	Soul_Atreus	1
267	__tomato	1
267	TheALV	1
267	mobunni	1
267	Misterkill700	1
267	KidSantana	1
