rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	noam464	1230
4	Deathkob	853
5	xxPipperDipperxx	797
6	q_wq	622
7	diggydog67	555
8	YungMaki	443
9	Omar_Alone	349
10	beeperbeeper5	334
11	HellsSponge	309
12	Freak_Genius	282
13	PigDab	274
14	Blackberry1310	257
15	Blaiku	256
16	Inbefour	251
17	Fast_Turtle	243
18	Hyp3rion_	236
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	nut_e	76
56	Sky_light_KING	71
57	HAruSAme14	70
58	Zoeyfortnite	66
59	MightyWertu	65
60	TooManyDuck	64
60	RebelAndroid	64
60	Mahoose	64
60	Spacewardharpy7	64
60	sp00ky_ghost977	64
60	TrollerYT	64
66	Eraxa	60
67	Sheldor097	59
68	thescout7	57
69	pintsizedrogue	56
69	SlayerCrypto	56
69	Arceus1975	56
72	Cortexia	55
72	PegLegPete93	55
74	PortlyPete69	51
75	Akoot_	50
76	Russiancat1	45
77	theonlymagikarp	44
77	ItsAki_	44
79	Fullut	42
79	LordAurum	42
81	youhjjhhhjj	41
82	pixelviolin	40
83	cedric72	38
84	AuroraValkyrie	36
84	TheShyPig	36
84	Soplight	36
87	TAKrules	35
87	lizardfightclub	35
89	Bandito_Roamer	34
89	bbrothers_5	34
91	ROY4LE	33
92	ImpavidArcher	32
92	lia1337owo	32
92	platinumzero	32
92	seramalen	32
92	fred870d	32
92	Leyna3	32
92	ori0le	32
99	Hormones	31
99	Klerick	31
99	FishisTTV	31
102	Legendosh	30
103	HollieDaNugget	29
104	Vorlice	28
105	Mr_Byzantine	27
106	Jiminie	26
107	IceYoung	25
107	Cocoamallows	25
109	BlueZabu	24
109	Warlord324	24
109	PabloGonza02	24
112	thewindmillman	23
112	rotten_mango	23
112	Xclax101	23
112	Dusk_95	23
112	lilguppy	23
112	Nekomin0	23
112	Ezekson	23
119	Thaumatarge	22
119	ProfessorBee	22
119	AlexStrange	22
122	numbra	21
122	Incinere	21
122	UncreativeArtist	21
122	MustardDrinker	21
126	Bruh77	20
126	Haadrada	20
128	Maenara	19
128	monky_irl	19
128	Lowjinx	19
131	Ssor69	18
131	leaf26	18
131	Werbe	18
131	MonitorLizards	18
131	AssEatrAndLicker	18
131	djancak	18
131	jnp_gaming	18
138	Tommhh	17
138	Motsaro	17
138	FetteMutter	17
138	striker90333	17
142	grislgrobl	16
142	stuy9	16
142	Joestra	16
142	lcvezra	16
142	RadarHz	16
147	rats_life	15
147	DarkFisto	15
147	intropass	15
147	HuangMeiHua	15
151	loveseeker	14
151	WyngGoy	14
151	LeeMcGee30	14
154	Studyhallsaver	13
154	ooga47	13
154	KlausVonStiglitz	13
154	cichy096	13
158	Alexanderjac	12
158	Sleek_Storm_721	12
158	TheDankPlatypus	12
158	KillerNekoRain	12
158	Barlycorn	12
158	XenoWolf_ITA	12
158	stellarjay	12
165	dudcreeper	11
165	H72l9w	11
165	purpolepickle	11
165	Zythose	11
165	Toiton	11
165	Yoaty	11
165	Pickel_Lord	11
172	Begformurrcy	10
172	SquadMonster	10
172	Whiterooster001	10
172	Zaridey	10
172	TheOnlyRake	10
177	KingFaenor	9
177	Hyugo	9
177	T045RTY	9
177	dopplexd	9
177	NarwhalTaco	9
177	claivin	9
177	MeetTheWollo	9
184	eiC_	8
184	nitram49b	8
184	Muffindrake	8
184	AlphaWolfPlaysMC	8
184	legoclone09	8
184	VillagerHuh	8
184	Luigipunch989	8
191	6king6colt6	7
191	wiqor	7
191	CrookedKaptain	7
191	Blamphe	7
191	Typadopoulos	7
191	markaus77	7
191	SUN_DREAM	7
191	Quotary	7
199	123louis456	6
199	openatheclose	6
199	livingdaydreams	6
199	cowgirlkasia	6
199	CollinMH06	6
199	whoaluv	6
199	natajimi	6
199	33sudo	6
199	Jij0	6
199	Deguns123	6
209	The_Thund	5
209	FirsTimeGamingTV	5
209	AlejandroPH1	5
209	jacxhadow	5
209	Lumien_	5
209	Chromary	5
209	MadsNT	5
209	pappaberg	5
209	Deadlyy	5
209	EveryonesUncle	5
209	comjosh64	5
209	douwevh	5
209	07shiny	5
209	adiccting01	5
223	funeralhome	4
223	rachcl	4
223	Guillemet	4
223	PlasmaElk	4
223	Kouridragon	4
223	chipklip	4
223	IvarEXE	4
223	bloomkieren	4
223	KingMatthew506	4
223	Skippeh	4
223	h2p_emrld	4
234	dabloons	3
234	Jackster03	3
234	Cryptacity	3
234	AngalexikCZ	3
234	AJplaysMC_	3
234	mobaEnjoyer	3
234	Kynigito	3
234	CarryLine	3
234	masskedman	3
234	fkGrim	3
234	alddd	3
234	Quaintster	3
234	Crumbls	3
234	halfbakedlasagna	3
234	gaming4Naming	3
234	Rainaldus	3
234	Nicserso	3
234	EcksDofficial	3
252	jspwn	2
252	Auseawesome	2
252	LitoDelvito	2
252	ese_wn_po	2
252	JESS_THE_RERE	2
252	marumochis	2
252	_TCARREIRA_	2
252	SpaceTurtleOX	2
260	Groovy_MoonBird	1
260	Matemaks2137	1
260	Lukeee33	1
260	NatrixxddxYT	1
260	Base_Tempest	1
260	awesomeoneme	1
260	Cats_Fly	1
260	heckface	1
260	MattieHD	1
260	TheDiamondCG	1
260	ketaminmann	1
260	RedbreadPiracy	1
260	M_Patata	1
260	Donutt	1
260	KeruNatsema	1
260	audiocracked	1
260	Meatlaugh	1
260	Darkgon	1
260	ComplexSquirrel	1
260	Soul_Atreus	1
260	__tomato	1
260	TheALV	1
260	mobunni	1
260	Misterkill700	1
260	KidSantana	1
