rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	nut_e	76
56	Sky_light_KING	71
57	HAruSAme14	70
58	Zoeyfortnite	66
59	MightyWertu	65
60	TooManyDuck	64
60	RebelAndroid	64
60	Mahoose	64
60	Spacewardharpy7	64
60	sp00ky_ghost977	64
60	TrollerYT	64
66	Eraxa	60
67	Sheldor097	59
68	thescout7	57
69	pintsizedrogue	56
69	SlayerCrypto	56
69	Arceus1975	56
72	Cortexia	55
72	PegLegPete93	55
74	PortlyPete69	51
75	Akoot_	50
76	Russiancat1	45
77	theonlymagikarp	44
77	ItsAki_	44
79	Fullut	42
79	LordAurum	42
81	youhjjhhhjj	41
82	pixelviolin	40
83	cedric72	38
84	AuroraValkyrie	36
84	TheShyPig	36
84	Soplight	36
87	TAKrules	35
87	lizardfightclub	35
89	Bandito_Roamer	34
89	bbrothers_5	34
91	ROY4LE	33
92	ImpavidArcher	32
92	lia1337owo	32
92	platinumzero	32
92	seramalen	32
92	fred870d	32
92	Leyna3	32
92	ori0le	32
99	Hormones	31
99	Klerick	31
99	FishisTTV	31
102	Legendosh	30
103	HollieDaNugget	29
104	Vorlice	28
105	Mr_Byzantine	27
106	Jiminie	26
107	IceYoung	25
107	Cocoamallows	25
109	BlueZabu	24
109	Warlord324	24
109	PabloGonza02	24
112	thewindmillman	23
112	rotten_mango	23
112	Xclax101	23
112	Dusk_95	23
112	lilguppy	23
112	Nekomin0	23
112	Ezekson	23
119	Thaumatarge	22
119	ProfessorBee	22
119	AlexStrange	22
122	numbra	21
122	Incinere	21
122	UncreativeArtist	21
122	MustardDrinker	21
126	Bruh77	20
126	Haadrada	20
128	Maenara	19
128	monky_irl	19
128	Lowjinx	19
131	Ssor69	18
131	leaf26	18
131	Werbe	18
131	MonitorLizards	18
131	djancak	18
131	jnp_gaming	18
137	Tommhh	17
137	Motsaro	17
137	FetteMutter	17
137	striker90333	17
141	grislgrobl	16
141	stuy9	16
141	Joestra	16
141	lcvezra	16
141	RadarHz	16
146	rats_life	15
146	DarkFisto	15
146	intropass	15
146	HuangMeiHua	15
150	loveseeker	14
150	WyngGoy	14
150	LeeMcGee30	14
153	Studyhallsaver	13
153	ooga47	13
153	KlausVonStiglitz	13
153	cichy096	13
157	Alexanderjac	12
157	Sleek_Storm_721	12
157	TheDankPlatypus	12
157	KillerNekoRain	12
157	Barlycorn	12
157	XenoWolf_ITA	12
157	stellarjay	12
164	dudcreeper	11
164	H72l9w	11
164	purpolepickle	11
164	Zythose	11
164	Toiton	11
164	Yoaty	11
164	Pickel_Lord	11
171	Begformurrcy	10
171	SquadMonster	10
171	Whiterooster001	10
171	Zaridey	10
171	TheOnlyRake	10
176	KingFaenor	9
176	Hyugo	9
176	T045RTY	9
176	dopplexd	9
176	NarwhalTaco	9
176	claivin	9
176	MeetTheWollo	9
183	eiC_	8
183	nitram49b	8
183	Muffindrake	8
183	AlphaWolfPlaysMC	8
183	legoclone09	8
183	VillagerHuh	8
183	Luigipunch989	8
190	6king6colt6	7
190	wiqor	7
190	CrookedKaptain	7
190	Blamphe	7
190	Typadopoulos	7
190	markaus77	7
190	SUN_DREAM	7
190	Quotary	7
198	123louis456	6
198	openatheclose	6
198	livingdaydreams	6
198	cowgirlkasia	6
198	CollinMH06	6
198	whoaluv	6
198	natajimi	6
198	33sudo	6
198	Jij0	6
198	Deguns123	6
208	The_Thund	5
208	FirsTimeGamingTV	5
208	AlejandroPH1	5
208	jacxhadow	5
208	Lumien_	5
208	Chromary	5
208	MadsNT	5
208	pappaberg	5
208	Deadlyy	5
208	EveryonesUncle	5
208	comjosh64	5
208	douwevh	5
208	07shiny	5
208	adiccting01	5
222	funeralhome	4
222	rachcl	4
222	Guillemet	4
222	PlasmaElk	4
222	Kouridragon	4
222	chipklip	4
222	IvarEXE	4
222	bloomkieren	4
222	KingMatthew506	4
222	Skippeh	4
222	h2p_emrld	4
233	dabloons	3
233	Jackster03	3
233	Cryptacity	3
233	AngalexikCZ	3
233	AJplaysMC_	3
233	mobaEnjoyer	3
233	Kynigito	3
233	CarryLine	3
233	masskedman	3
233	fkGrim	3
233	alddd	3
233	Quaintster	3
233	Crumbls	3
233	halfbakedlasagna	3
233	gaming4Naming	3
233	Rainaldus	3
233	Nicserso	3
233	EcksDofficial	3
251	jspwn	2
251	Auseawesome	2
251	LitoDelvito	2
251	ese_wn_po	2
251	JESS_THE_RERE	2
251	marumochis	2
251	_TCARREIRA_	2
251	SpaceTurtleOX	2
259	Groovy_MoonBird	1
259	Matemaks2137	1
259	Lukeee33	1
259	NatrixxddxYT	1
259	Base_Tempest	1
259	awesomeoneme	1
259	Cats_Fly	1
259	heckface	1
259	MattieHD	1
259	TheDiamondCG	1
259	ketaminmann	1
259	RedbreadPiracy	1
259	M_Patata	1
259	Donutt	1
259	KeruNatsema	1
259	audiocracked	1
259	Meatlaugh	1
259	Darkgon	1
259	ComplexSquirrel	1
259	Soul_Atreus	1
259	__tomato	1
259	TheALV	1
259	mobunni	1
259	Misterkill700	1
259	KidSantana	1
