rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	SpacesickPrism	297
14	Freak_Genius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	Dan_Scha	192
25	kekhon	183
26	CoffeeNoir	176
27	slkiey	168
28	SaucyDark	156
29	Negriuke	144
30	UrbanPlanner1978	139
31	KarlKaek	137
32	m_be9	133
33	Hisiste	131
34	Marbz_	128
34	_8man	128
34	lillips	128
34	El_Jalapeno	128
34	Sral7	128
39	TheSeismicDuck	127
40	Smoke____	125
41	joethahobo	123
42	Comma__	122
43	TheSecondLord	112
44	Karetoko	110
45	Historical_Sand	102
46	OfficerAnvil	101
47	_Tilariel_	99
48	MyNameIsJobo	96
49	Rumpletaezer	92
50	Snowflowe	91
51	JayToe	90
52	Xalithia	86
52	Voxin2K	86
54	HesDemonPants	84
55	Katsuragi0243218	81
55	TechnoNinja64	81
57	nut_e	76
58	Sky_light_KING	71
59	HAruSAme14	70
60	Zoeyfortnite	66
61	MightyWertu	65
62	TooManyDuck	64
62	RebelAndroid	64
62	Mahoose	64
62	AuroraSkies	64
62	Spacewardharpy7	64
62	sp00ky_ghost977	64
62	TrollerYT	64
69	Eraxa	60
70	Sheldor097	59
71	thescout7	57
72	pintsizedrogue	56
72	SlayerCrypto	56
72	Arceus1975	56
72	Jiminie	56
76	Cortexia	55
76	PegLegPete93	55
78	PortlyPete69	51
79	Akoot_	50
80	shineh10	47
81	Russiancat1	45
82	Lez_	44
82	theonlymagikarp	44
82	ItsAki_	44
85	Fullut	42
85	LordAurum	42
87	youhjjhhhjj	41
88	pixelviolin	40
89	cedric72	38
90	AuroraValkyrie	36
90	TheShyPig	36
90	Soplight	36
93	TAKrules	35
93	lizardfightclub	35
95	Bandito_Roamer	34
95	bbrothers_5	34
97	ROY4LE	33
98	RoskobiOne	32
98	ImpavidArcher	32
98	Killercatty78	32
98	lia1337owo	32
98	platinumzero	32
98	seramalen	32
98	fred870d	32
98	Leyna3	32
98	ori0le	32
107	Hormones	31
107	thewindmillman	31
107	Klerick	31
107	FishisTTV	31
111	Legendosh	30
112	HollieDaNugget	29
113	Vorlice	28
114	Mr_Byzantine	27
114	StinkyDiplomat	27
116	IceYoung	25
116	Cocoamallows	25
118	BlueZabu	24
118	Warlord324	24
118	PabloGonza02	24
121	rotten_mango	23
121	Xclax101	23
121	Dusk_95	23
121	lilguppy	23
121	Nekomin0	23
121	Ezekson	23
127	Thaumatarge	22
127	ProfessorBee	22
127	AlexStrange	22
130	numbra	21
130	Incinere	21
130	UncreativeArtist	21
130	MustardDrinker	21
134	Bruh77	20
134	Haadrada	20
136	Maenara	19
136	monky_irl	19
136	Lowjinx	19
139	Ssor69	18
139	leaf26	18
139	Werbe	18
139	MonitorLizards	18
139	djancak	18
139	jnp_gaming	18
145	Tommhh	17
145	Motsaro	17
145	FetteMutter	17
145	striker90333	17
149	grislgrobl	16
149	stuy9	16
149	Joestra	16
149	lcvezra	16
149	RadarHz	16
154	rats_life	15
154	DarkFisto	15
154	intropass	15
154	drunkeeez	15
154	HuangMeiHua	15
154	calamariclam_I	15
160	loveseeker	14
160	WyngGoy	14
160	LeeMcGee30	14
163	Studyhallsaver	13
163	ooga47	13
163	KlausVonStiglitz	13
163	cichy096	13
167	Alexanderjac	12
167	Sleek_Storm_721	12
167	TheDankPlatypus	12
167	KillerNekoRain	12
167	Barlycorn	12
167	XenoWolf_ITA	12
167	stellarjay	12
174	dudcreeper	11
174	H72l9w	11
174	Koffeeinz	11
174	purpolepickle	11
174	Zythose	11
174	Toiton	11
174	Yoaty	11
174	Pickel_Lord	11
182	Begformurrcy	10
182	SquadMonster	10
182	Whiterooster001	10
182	Zaridey	10
182	TheOnlyRake	10
187	KingFaenor	9
187	Hyugo	9
187	T045RTY	9
187	dopplexd	9
187	NarwhalTaco	9
187	claivin	9
187	MeetTheWollo	9
194	eiC_	8
194	nitram49b	8
194	Muffindrake	8
194	groofles	8
194	AlphaWolfPlaysMC	8
194	legoclone09	8
194	VillagerHuh	8
194	Luigipunch989	8
202	6king6colt6	7
202	wiqor	7
202	CrookedKaptain	7
202	Blamphe	7
202	Typadopoulos	7
202	markaus77	7
202	SUN_DREAM	7
202	Quotary	7
210	123louis456	6
210	openatheclose	6
210	livingdaydreams	6
210	cowgirlkasia	6
210	CollinMH06	6
210	whoaluv	6
210	H_O_M_H	6
210	natajimi	6
210	33sudo	6
210	Jij0	6
210	Deguns123	6
221	The_Thund	5
221	FirsTimeGamingTV	5
221	AlejandroPH1	5
221	jacxhadow	5
221	Lumien_	5
221	BINKENSTOCK	5
221	Chromary	5
221	MadsNT	5
221	pappaberg	5
221	Deadlyy	5
221	EveryonesUncle	5
221	comjosh64	5
221	douwevh	5
221	07shiny	5
221	adiccting01	5
236	funeralhome	4
236	rachcl	4
236	Guillemet	4
236	PlasmaElk	4
236	Kouridragon	4
236	chipklip	4
236	Th6masss	4
236	IvarEXE	4
236	bloomkieren	4
236	KingMatthew506	4
236	Skippeh	4
236	h2p_emrld	4
248	dabloons	3
248	Jackster03	3
248	Cryptacity	3
248	AngalexikCZ	3
248	AJplaysMC_	3
248	mobaEnjoyer	3
248	Kynigito	3
248	CarryLine	3
248	masskedman	3
248	aldplaysmc	3
248	fkGrim	3
248	Quaintster	3
248	Crumbls	3
248	halfbakedlasagna	3
248	gaming4Naming	3
248	Rainaldus	3
248	Nicserso	3
248	EcksDofficial	3
266	jspwn	2
266	Auseawesome	2
266	LitoDelvito	2
266	ese_wn_po	2
266	JESS_THE_RERE	2
266	marumochis	2
266	_TCARREIRA_	2
266	SpaceTurtleOX	2
274	Groovy_MoonBird	1
274	Matemaks2137	1
274	Lukeee33	1
274	NatrixxddxYT	1
274	Base_Tempest	1
274	awesomeoneme	1
274	Cats_Fly	1
274	heckface	1
274	MattieHD	1
274	TheDiamondCG	1
274	ketaminmann	1
274	RedbreadPiracy	1
274	M_Patata	1
274	Donutt	1
274	KeruNatsema	1
274	audiocracked	1
274	Meatlaugh	1
274	Darkgon	1
274	ComplexSquirrel	1
274	Soul_Atreus	1
274	__tomato	1
274	TheALV	1
274	mobunni	1
274	Misterkill700	1
274	KidSantana	1
