rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1337
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Fakiuss	144
32	UrbanPlanningEx	139
33	KarlKaek	137
34	m_be9	133
35	Hisiste	131
36	Marbz_	128
36	_8man	128
36	lillips	128
36	El_Jalapeno	128
36	Sral7	128
41	TheSeismicDuck	127
42	Smoke____	125
43	joethahobo	123
44	Comma__	122
45	TheSecondLord	112
46	Karetoko	110
47	Historical_Sand	102
48	OfficerAnvil	101
49	_Tilariel_	99
50	MyNameIsJobo	96
51	Rumpletaezer	92
52	Snowflowe	91
53	JayToe	90
54	Xalithia	86
54	Voxin2K	86
56	HesDemonPants	84
57	Katsuragi0243218	81
57	TechnoNinja64	81
57	Jimb0nat0r	81
60	nut_e	76
61	IamCL4SSY	71
62	HAruSAme14	70
63	Zoeyfortnite	66
64	MightyWertu	65
65	TooManyDuck	64
65	RebelAndroid	64
65	Mahoose	64
65	AuroraSkies	64
65	Spacewardharpy7	64
65	sp00ky_ghost977	64
65	Kowcio_	64
65	TrollerYT	64
73	Eraxa	60
74	Sheldor097	59
75	thescout7	57
76	pintsizedrogue	56
76	SlayerCrypto	56
76	Arceus1975	56
76	luseis	56
80	Cortexia	55
80	PegLegPete93	55
82	EngagedGrub41	53
83	PortlyPete69	51
84	Akoot_	50
85	shineh10	47
86	Russiancat1	45
87	theonlymagikarp	44
87	ItsAki_	44
89	Fullut	42
89	LordAurum	42
91	youhjjhhhjj	41
92	Killercatty78	40
92	pixelviolin	40
94	cedric72	38
95	AuroraValkyrie	36
95	TheShyPig	36
95	Soplight	36
98	TAKrules	35
98	lizardfightclub	35
100	Bandito_Roamer	34
100	bbrothers_5	34
102	ROY4LE	33
103	RoskobiOne	32
103	ImpavidArcher	32
103	lia1337owo	32
103	platinumzero	32
103	seramalen	32
103	F_Uhre	32
103	Leyna3	32
103	ori0le	32
111	Hormones	31
111	thewindmillman	31
111	Klerick	31
111	FishisTTV	31
115	Legendosh	30
116	HollieDaNugget	29
117	Vorlice	28
118	Mr_Byzantine	27
118	StinkyDiplomat	27
120	IceYoung	25
120	Cocoamallows	25
122	BlueZabu	24
122	Warlord324	24
122	PabloGonza02	24
125	rotten_mango	23
125	Xclax101	23
125	Dusk_95	23
125	lilguppy	23
125	Nekomin0	23
125	Ezekson	23
131	Thaumatarge	22
131	ProfessorBee	22
131	AlexStrange	22
134	ImNotYuqii	21
134	Incinere	21
134	UncreativeArtist	21
134	MustardDrinker	21
138	Bruh77	20
138	Haadrada	20
140	Maenara	19
140	ReflexCode	19
140	monky_irl	19
143	Ssor69	18
143	leaf26	18
143	Werbe	18
143	MonitorLizards	18
143	djancak	18
143	jnp_gaming	18
149	Tommhh	17
149	Motsaro	17
149	xFaiithyX	17
149	striker90333	17
153	John_Acacia	16
153	grislgrobl	16
153	stuy9	16
153	Joestra	16
153	lcvezra	16
153	RadarHz	16
159	rats_life	15
159	DarkFisto	15
159	intropass	15
159	drunkeeez	15
159	HuangMeiHua	15
159	calamariclam_I	15
165	legal_tax_evader	14
165	WyngGoy	14
165	LeeMcGee30	14
168	Studyhallsaver	13
168	ooga47	13
168	KlausVonStiglitz	13
168	cichy096	13
172	Alexanderjac	12
172	Sleek_Storm_721	12
172	TheDankPlatypus	12
172	KillerNekoRain	12
172	Barlycorn	12
172	OkamiITA	12
172	stellarjay	12
179	dudcreeper	11
179	H72l9w	11
179	Koffeeinz	11
179	purpolepickle	11
179	Zythose	11
179	Toiton	11
179	Yoaty	11
179	Pickel_Lord	11
187	Gemstuff	10
187	SquadMonster	10
187	Whiterooster001	10
187	Zaridey	10
187	TheOnlyRake	10
192	KingFaenor	9
192	Hyugo	9
192	T045RTY	9
192	dopplexd	9
192	NarwhalTaco	9
192	RoofTyler	9
192	claivin	9
192	MirielThePastor	9
200	eiC_	8
200	nitram49b	8
200	Muffindrake	8
200	groofles	8
200	AlphaWolfPlaysMC	8
200	legoclone09	8
200	VillagerHuh	8
200	Luigipunch989	8
208	6king6colt6	7
208	wiqor	7
208	CrookedKaptain	7
208	corpsecity	7
208	thebaddruid	7
208	Blamphe	7
208	Typadopoulos	7
208	markaus77	7
208	SUN_DREAM	7
208	Quotary	7
218	123louis456	6
218	openatheclose	6
218	livingdaydreams	6
218	cheerytomato	6
218	CollinMH06	6
218	whoaluv	6
218	H_O_M_H	6
218	natajimi	6
218	33sudo	6
218	Jij0	6
218	Deguns123	6
229	The_Thund	5
229	FirsTimeGamingTV	5
229	AlejandroPH1	5
229	jacxhadow	5
229	Lumien_	5
229	BINKENSTOCK	5
229	Chromary	5
229	MadsNT	5
229	pappaberg	5
229	Deadlyy	5
229	EveryonesUncle	5
229	comjosh64	5
229	douwevh	5
229	07shiny	5
229	MrMeisterProper	5
244	funeralhome	4
244	rachcl	4
244	Guillemet	4
244	PlasmaElk	4
244	Kouridragon	4
244	Tyrannosplart	4
244	OffWithTheirHead	4
244	IvarEXE	4
244	bloomkieren	4
244	KingMatthew506	4
244	Skippeh	4
244	h2p_emrld	4
256	dabloons	3
256	Jackster03	3
256	Cryptacity	3
256	AngalexikCZ	3
256	AJplaysMC_	3
256	mobaEnjoyer	3
256	Kynigito	3
256	CarryLine	3
256	masskedman	3
256	aldplaysmc	3
256	fkGrim	3
256	Quaintster	3
256	Crumbls	3
256	halfbakedlasagna	3
256	nonarso	3
256	Rainaldus	3
256	Nicserso	3
256	xolstoi	3
274	jspwn	2
274	Auseawesome	2
274	LitoDelvito	2
274	ese_wn_po	2
274	JESS_THE_RERE	2
274	marumochis	2
274	_TCARREIRA_	2
274	SpaceTurtleOX	2
282	Groovy_MoonBird	1
282	Matemax	1
282	Lukeee33	1
282	NatrixxddxYT	1
282	Base_Tempest	1
282	ThiccExotic	1
282	Cats_Fly	1
282	heckface	1
282	MattieHD	1
282	TheDiamondCG	1
282	ketaminmann	1
282	PvmkinPi3	1
282	M_Patata	1
282	Donutt	1
282	KeruNatsema	1
282	audiocracked	1
282	Meatlaugh	1
282	Darkgon	1
282	ComplexSquirrel	1
