rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1341
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	Majonezzon	349
13	SpacesickPrism	329
14	HellsSponge	309
15	FreakGenius	282
16	PigDab	274
17	Blackberry1310	257
18	Blaiku	256
19	Inbefour	251
20	Fast_Turtle	243
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	AdmiralSmoke	173
30	slkiey	168
31	SaucyDark	156
32	Pofen	154
33	Fakiuss	144
34	UrbanPlanningEx	139
35	KarlKaek	137
36	m_be9	133
36	SammiWolfGirl	133
38	Hisiste	131
39	Marbz_	128
39	_8man	128
39	lillips	128
39	El_Jalapeno	128
39	Sral7	128
44	TheSeismicDuck	127
45	joethahobo	123
46	Comma__	122
47	luseis	117
48	TheSecondLord	112
49	Karetoko	110
50	Historical_Sand	102
51	OfficerAnvil	101
52	_Tilariel_	99
53	MyNameIsJobo	96
54	Rumpletaezer	92
55	Snowflowe	91
56	ActualPatbaf	90
56	JayToe	90
58	Xalithia	86
58	Voxin2K	86
58	Dakar_	86
61	HesDemonPants	84
62	hanaryheatwave	81
62	Katsuragi0243218	81
62	TechnoNinja64	81
62	Jimb0nat0r	81
66	nut_e	76
67	pixelviolin	74
68	IamCL4SSY	71
69	HAruSAme14	70
70	Zoeyfortnite	66
71	MightyWertu	65
72	TooManyDuck	64
72	RebelAndroid	64
72	Mahoose	64
72	Smashic	64
72	AuroraSkies	64
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	Kowcio_	64
72	TrollerYT	64
81	Mr_Byzantine	60
81	Eraxa	60
83	Sheldor097	59
84	thescout7	57
84	00000000-0000-0000-0009-01f1577a2913	57
86	pintsizedrogue	56
86	SlayerCrypto	56
86	Arceus1975	56
89	Cortexia	55
89	PegLegPete93	55
91	EngagedGrub41	53
92	PortlyPete69	51
93	Akoot_	50
94	shineh10	47
95	Russiancat1	45
96	theonlymagikarp	44
96	ItsAki_	44
98	Fullut	42
98	LordAurum	42
100	youhjjhhhjj	41
101	Killercatty78	40
102	cedric72	38
103	Ezekson	37
104	AuroraValkyrie	36
104	TheShyPig	36
104	Soplight	36
107	TAKrules	35
107	lizardfightclub	35
109	Bandito_Roamer	34
109	bbrothers_5	34
111	ROY4LE	33
112	RoskobiOne	32
112	ImpavidArcher	32
112	lia1337owo	32
112	platinumzero	32
112	seramalen	32
112	F_Uhre	32
112	Leyna3	32
112	ori0le	32
120	Hormones	31
120	thewindmillman	31
120	Klerick	31
120	FishisTTV	31
124	Legendosh	30
125	HollieDaNugget	29
126	Vorlice	28
127	Manaateee	27
127	StinkyDiplomat	27
129	IceYoung	25
129	Cocoamallows	25
131	BlueZabu	24
131	Warlord324	24
131	PabloGonza02	24
134	rotten_mango	23
134	Xclax101	23
134	Druid95	23
134	lilguppy	23
134	Nekomin0	23
139	Thaumatarge	22
139	ProfessorBee	22
139	SirPiccardo	22
142	ImNotYuqii	21
142	Incinere	21
142	UncreativeArtist	21
142	MustardDrinker	21
146	Bruh77	20
146	CalebDHawk	20
146	Haadrada	20
149	Maenara	19
149	ReflexCode	19
149	monky_irl	19
152	Ssor69	18
152	leaf26	18
152	Werbe	18
152	MonitorLizards	18
152	djancak	18
152	jnp_gaming	18
158	Tommhh	17
158	Motsaro	17
158	xFaiithyX	17
158	striker90333	17
162	John_Acacia	16
162	grislgrobl	16
162	stuy9	16
162	Joestra	16
162	lcvezra	16
162	RadarHz	16
168	rats_life	15
168	H0UNDFRMH3LL	15
168	DarkFisto	15
168	intropass	15
168	drunkeeez	15
168	HuangMeiHua	15
168	calamariclam_I	15
175	legal_tax_evader	14
175	WyngGoy	14
175	LeeMcGee30	14
178	Studyhallsaver	13
178	ooga47	13
178	KlausVonStiglitz	13
178	cichy096	13
182	Alexanderjac	12
182	Sleek_Storm_721	12
182	TheDankPlatypus	12
182	KillerNekoRain	12
182	Barlycorn	12
182	OkamiITA	12
182	stellarjay	12
189	dudcreeper	11
189	MC_Gamer_Geek	11
189	H72l9w	11
189	Koffeeinz	11
189	purpolepickle	11
189	Zythose	11
189	Toiton	11
189	Yoaty	11
189	Pickel_Lord	11
198	Gemstuff	10
198	SquadMonster	10
198	Whiterooster001	10
198	lunathelemon	10
198	Zaridey	10
198	TheOnlyRake	10
204	KingFaenor	9
204	Hyugo	9
204	T045RTY	9
204	dopplexd	9
204	NarwhalTaco	9
204	oscminus	9
204	claivin	9
204	MirielThePastor	9
212	eiC_	8
212	nitram49b	8
212	Muffindrake	8
212	groofles	8
212	AlphaWolfPlaysMC	8
212	legoclone09	8
212	VillagerHuh	8
212	Luigipunch989	8
220	6king6colt6	7
220	wiqor	7
220	CrookedKaptain	7
220	corpsecity	7
220	thebaddruid	7
220	Blamphe	7
220	Typadopoulos	7
220	markaus77	7
220	SUN_DREAM	7
220	Quotary	7
230	123louis456	6
230	openatheclose	6
230	livingdaydreams	6
230	cheerytomato	6
230	CollinMH06	6
230	whoaluv	6
230	H_O_M_H	6
230	natajimi	6
230	33sudo	6
230	Jij0	6
230	Deguns123	6
241	The_Thund	5
241	FirsTimeGamingTV	5
241	AlejandroPH1	5
241	jacxhadow	5
241	Lumien_	5
241	BINKENSTOCK	5
241	Chromary	5
241	MadsNT	5
241	pappaberg	5
241	Deadlyy	5
241	EveryonesUncle	5
241	comjosh64	5
241	AstreaTSS	5
241	douwevh	5
241	07shiny	5
241	MrMeisterProper	5
257	funeralhome	4
257	EMC_	4
257	rachcl	4
257	Dblikstad	4
257	Guillemet	4
257	PlasmaElk	4
257	Kouridragon	4
257	Tyrannosplart	4
257	OffWithTheirHead	4
257	IvarEXE	4
257	bloomkieren	4
257	KingMatthew506	4
257	Skippeh	4
257	h2p_emrld	4
271	dabloons	3
271	Jackster03	3
271	Cryptacity	3
271	AngalexikCZ	3
271	AJplaysMC_	3
271	mobaEnjoyer	3
271	Kynigito	3
271	CarryLine	3
271	masskedman	3
271	aldplaysmc	3
271	fkGrim	3
271	Quaintster	3
271	Crumbls	3
271	halfbakedlasagna	3
271	nonarso	3
271	Rainaldus	3
271	Nicserso	3
271	xolstoi	3
289	Deu_Stew	2
289	jspwn	2
289	Auseawesome	2
289	LitoDelvito	2
289	ese_wn_po	2
289	JESS_THE_RERE	2
289	kalzor	2
289	marumochis	2
289	MineMaster0012	2
289	_TCARREIRA_	2
289	SpaceTurtleOX	2
300	Groovy_MoonBird	1
