rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	noam464	1230
4	Deathkob	853
5	xxPipperDipperxx	797
6	q_wq	622
7	diggydog67	555
8	YungMaki	443
9	Omar_Alone	349
10	beeperbeeper5	330
11	HellsSponge	309
12	Freak_Genius	282
13	PigDab	274
14	Blackberry1310	257
15	Blaiku	256
16	Inbefour	251
17	Fast_Turtle	243
18	Hyp3rion_	236
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
37	TheSeismicDuck	127
38	Smoke____	125
39	joethahobo	123
40	Comma__	122
41	TheSecondLord	112
42	Karetoko	110
43	Historical_Sand	102
44	OfficerAnvil	101
45	_Tilariel_	99
46	MyNameIsJobo	96
47	Rumpletaezer	92
48	Snowflowe	91
49	JayToe	90
50	Xalithia	86
50	Voxin2K	86
52	HesDemonPants	84
53	Katsuragi0243218	81
53	TechnoNinja64	81
55	Sky_light_KING	71
56	HAruSAme14	70
57	Zoeyfortnite	66
58	MightyWertu	65
59	TooManyDuck	64
59	RebelAndroid	64
59	Mahoose	64
59	sp00ky_ghost977	64
59	TrollerYT	64
64	Eraxa	60
65	Sheldor097	59
66	thescout7	57
67	pintsizedrogue	56
67	SlayerCrypto	56
67	Arceus1975	56
70	Cortexia	55
70	PegLegPete93	55
72	PortlyPete69	51
73	Akoot_	50
74	Russiancat1	45
75	theonlymagikarp	44
75	ItsAki_	44
77	Fullut	42
77	LordAurum	42
79	youhjjhhhjj	41
80	cedric72	38
81	AuroraValkyrie	36
81	TheShyPig	36
81	Soplight	36
84	lizardfightclub	35
85	Bandito_Roamer	34
85	bbrothers_5	34
87	ROY4LE	33
88	ImpavidArcher	32
88	lia1337owo	32
88	platinumzero	32
88	seramalen	32
88	fred870d	32
88	Leyna3	32
88	ori0le	32
95	Hormones	31
95	FishisTTV	31
97	Legendosh	30
98	HollieDaNugget	29
99	Vorlice	28
100	Mr_Byzantine	27
101	Jiminie	26
102	IceYoung	25
102	Cocoamallows	25
104	BlueZabu	24
104	Warlord324	24
104	PabloGonza02	24
107	thewindmillman	23
107	rotten_mango	23
107	Xclax101	23
107	Dusk_95	23
107	lilguppy	23
107	Nekomin0	23
107	Ezekson	23
114	Thaumatarge	22
114	ProfessorBee	22
114	AlexStrange	22
117	numbra	21
117	Incinere	21
117	UncreativeArtist	21
117	MustardDrinker	21
121	Bruh77	20
121	Haadrada	20
123	Maenara	19
123	monky_irl	19
123	Lowjinx	19
126	Ssor69	18
126	leaf26	18
126	Werbe	18
126	MonitorLizards	18
126	AssEatrAndLicker	18
126	djancak	18
126	jnp_gaming	18
133	Tommhh	17
133	Motsaro	17
133	FetteMutter	17
133	striker90333	17
137	grislgrobl	16
137	stuy9	16
137	Joestra	16
137	lcvezra	16
137	RadarHz	16
142	rats_life	15
142	DarkFisto	15
142	intropass	15
142	HuangMeiHua	15
146	loveseeker	14
146	WyngGoy	14
146	LeeMcGee30	14
149	Studyhallsaver	13
149	ooga47	13
149	KlausVonStiglitz	13
149	cichy096	13
153	Alexanderjac	12
153	Sleek_Storm_721	12
153	TheDankPlatypus	12
153	KillerNekoRain	12
153	Barlycorn	12
153	XenoWolf_ITA	12
153	stellarjay	12
160	dudcreeper	11
160	H72l9w	11
160	purpolepickle	11
160	Zythose	11
160	Toiton	11
160	Yoaty	11
160	Pickel_Lord	11
167	SquadMonster	10
167	Whiterooster001	10
167	Zaridey	10
167	TheOnlyRake	10
171	KingFaenor	9
171	Hyugo	9
171	T045RTY	9
171	dopplexd	9
171	NarwhalTaco	9
171	claivin	9
171	MeetTheWollo	9
178	eiC_	8
178	nitram49b	8
178	Muffindrake	8
178	AlphaWolfPlaysMC	8
178	legoclone09	8
178	VillagerHuh	8
178	Luigipunch989	8
185	6king6colt6	7
185	wiqor	7
185	CrookedKaptain	7
185	Blamphe	7
185	Typadopoulos	7
185	markaus77	7
185	SUN_DREAM	7
185	Quotary	7
193	123louis456	6
193	openatheclose	6
193	livingdaydreams	6
193	cowgirlkasia	6
193	CollinMH06	6
193	whoaluv	6
193	natajimi	6
193	33sudo	6
193	Jij0	6
193	Deguns123	6
203	The_Thund	5
203	FirsTimeGamingTV	5
203	AlejandroPH1	5
203	jacxhadow	5
203	Lumien_	5
203	Chromary	5
203	MadsNT	5
203	pappaberg	5
203	Deadlyy	5
203	EveryonesUncle	5
203	comjosh64	5
203	douwevh	5
203	07shiny	5
203	adiccting01	5
217	funeralhome	4
217	rachcl	4
217	Guillemet	4
217	PlasmaElk	4
217	Kouridragon	4
217	chipklip	4
217	IvarEXE	4
217	bloomkieren	4
217	KingMatthew506	4
217	Skippeh	4
217	h2p_emrld	4
228	dabloons	3
228	Jackster03	3
228	Cryptacity	3
228	AngalexikCZ	3
228	AJplaysMC_	3
228	mobaEnjoyer	3
228	Kynigito	3
228	CarryLine	3
228	masskedman	3
228	fkGrim	3
228	alddd	3
228	Quaintster	3
228	Crumbls	3
228	halfbakedlasagna	3
228	gaming4Naming	3
228	Rainaldus	3
228	Nicserso	3
228	EcksDofficial	3
246	jspwn	2
246	Auseawesome	2
246	LitoDelvito	2
246	ese_wn_po	2
246	JESS_THE_RERE	2
246	marumochis	2
246	_TCARREIRA_	2
246	SpaceTurtleOX	2
254	Groovy_MoonBird	1
254	Matemaks2137	1
254	Lukeee33	1
254	NatrixxddxYT	1
254	Base_Tempest	1
254	awesomeoneme	1
254	Cats_Fly	1
254	heckface	1
254	MattieHD	1
254	TheDiamondCG	1
254	ketaminmann	1
254	RedbreadPiracy	1
254	M_Patata	1
254	Donutt	1
254	KeruNatsema	1
254	audiocracked	1
254	Meatlaugh	1
254	Darkgon	1
254	ComplexSquirrel	1
254	Soul_Atreus	1
254	__tomato	1
254	Misterkill700	1
254	KidSantana	1
