rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	Historical_Sand	102
45	OfficerAnvil	101
46	_Tilariel_	99
47	MyNameIsJobo	96
48	Rumpletaezer	92
49	Snowflowe	91
50	JayToe	90
51	Xalithia	86
51	Voxin2K	86
53	HesDemonPants	84
54	Katsuragi0243218	81
54	TechnoNinja64	81
56	nut_e	76
57	Sky_light_KING	71
58	HAruSAme14	70
59	Zoeyfortnite	66
60	MightyWertu	65
61	TooManyDuck	64
61	RebelAndroid	64
61	Mahoose	64
61	AuroraSkies	64
61	Spacewardharpy7	64
61	sp00ky_ghost977	64
61	TrollerYT	64
68	Eraxa	60
69	Sheldor097	59
70	thescout7	57
71	pintsizedrogue	56
71	SlayerCrypto	56
71	Arceus1975	56
74	Cortexia	55
74	PegLegPete93	55
76	PortlyPete69	51
77	Akoot_	50
78	Russiancat1	45
79	theonlymagikarp	44
79	ItsAki_	44
81	Fullut	42
81	LordAurum	42
83	youhjjhhhjj	41
84	pixelviolin	40
85	cedric72	38
86	AuroraValkyrie	36
86	TheShyPig	36
86	Soplight	36
89	TAKrules	35
89	lizardfightclub	35
91	Bandito_Roamer	34
91	bbrothers_5	34
93	ROY4LE	33
94	RoskobiOne	32
94	ImpavidArcher	32
94	lia1337owo	32
94	platinumzero	32
94	seramalen	32
94	fred870d	32
94	Leyna3	32
94	ori0le	32
102	Hormones	31
102	thewindmillman	31
102	Klerick	31
102	FishisTTV	31
106	Legendosh	30
107	HollieDaNugget	29
108	Vorlice	28
109	Mr_Byzantine	27
110	Jiminie	26
111	IceYoung	25
111	Cocoamallows	25
113	BlueZabu	24
113	Warlord324	24
113	PabloGonza02	24
116	rotten_mango	23
116	Xclax101	23
116	Dusk_95	23
116	lilguppy	23
116	Nekomin0	23
116	Ezekson	23
122	Thaumatarge	22
122	ProfessorBee	22
122	AlexStrange	22
125	numbra	21
125	Incinere	21
125	UncreativeArtist	21
125	MustardDrinker	21
129	Bruh77	20
129	Haadrada	20
131	Maenara	19
131	monky_irl	19
131	Lowjinx	19
134	Ssor69	18
134	leaf26	18
134	Werbe	18
134	MonitorLizards	18
134	djancak	18
134	jnp_gaming	18
140	Tommhh	17
140	Motsaro	17
140	FetteMutter	17
140	striker90333	17
144	grislgrobl	16
144	stuy9	16
144	Joestra	16
144	lcvezra	16
144	RadarHz	16
149	rats_life	15
149	DarkFisto	15
149	intropass	15
149	HuangMeiHua	15
153	loveseeker	14
153	WyngGoy	14
153	LeeMcGee30	14
156	Studyhallsaver	13
156	ooga47	13
156	KlausVonStiglitz	13
156	cichy096	13
160	Alexanderjac	12
160	Sleek_Storm_721	12
160	TheDankPlatypus	12
160	KillerNekoRain	12
160	Barlycorn	12
160	XenoWolf_ITA	12
160	stellarjay	12
167	dudcreeper	11
167	H72l9w	11
167	purpolepickle	11
167	Zythose	11
167	Toiton	11
167	Yoaty	11
167	Pickel_Lord	11
174	Begformurrcy	10
174	SquadMonster	10
174	Whiterooster001	10
174	Zaridey	10
174	TheOnlyRake	10
179	KingFaenor	9
179	Hyugo	9
179	T045RTY	9
179	dopplexd	9
179	NarwhalTaco	9
179	claivin	9
179	MeetTheWollo	9
186	eiC_	8
186	nitram49b	8
186	Muffindrake	8
186	AlphaWolfPlaysMC	8
186	legoclone09	8
186	VillagerHuh	8
186	Luigipunch989	8
193	6king6colt6	7
193	wiqor	7
193	CrookedKaptain	7
193	Blamphe	7
193	Typadopoulos	7
193	markaus77	7
193	SUN_DREAM	7
193	Quotary	7
201	123louis456	6
201	openatheclose	6
201	livingdaydreams	6
201	cowgirlkasia	6
201	CollinMH06	6
201	whoaluv	6
201	natajimi	6
201	33sudo	6
201	Jij0	6
201	Deguns123	6
211	The_Thund	5
211	FirsTimeGamingTV	5
211	AlejandroPH1	5
211	jacxhadow	5
211	Lumien_	5
211	BINKENSTOCK	5
211	Chromary	5
211	MadsNT	5
211	pappaberg	5
211	Deadlyy	5
211	EveryonesUncle	5
211	comjosh64	5
211	douwevh	5
211	07shiny	5
211	adiccting01	5
226	funeralhome	4
226	rachcl	4
226	Guillemet	4
226	PlasmaElk	4
226	Kouridragon	4
226	chipklip	4
226	IvarEXE	4
226	bloomkieren	4
226	KingMatthew506	4
226	Skippeh	4
226	h2p_emrld	4
237	dabloons	3
237	Jackster03	3
237	Cryptacity	3
237	AngalexikCZ	3
237	AJplaysMC_	3
237	mobaEnjoyer	3
237	Kynigito	3
237	CarryLine	3
237	masskedman	3
237	fkGrim	3
237	alddd	3
237	Quaintster	3
237	Crumbls	3
237	halfbakedlasagna	3
237	gaming4Naming	3
237	Rainaldus	3
237	Nicserso	3
237	EcksDofficial	3
255	jspwn	2
255	Auseawesome	2
255	LitoDelvito	2
255	ese_wn_po	2
255	JESS_THE_RERE	2
255	marumochis	2
255	_TCARREIRA_	2
255	SpaceTurtleOX	2
263	Groovy_MoonBird	1
263	Matemaks2137	1
263	Lukeee33	1
263	NatrixxddxYT	1
263	Base_Tempest	1
263	awesomeoneme	1
263	Cats_Fly	1
263	heckface	1
263	MattieHD	1
263	TheDiamondCG	1
263	ketaminmann	1
263	RedbreadPiracy	1
263	M_Patata	1
263	Donutt	1
263	KeruNatsema	1
263	audiocracked	1
263	Meatlaugh	1
263	Darkgon	1
263	ComplexSquirrel	1
263	Soul_Atreus	1
263	__tomato	1
263	TheALV	1
263	mobunni	1
263	Misterkill700	1
263	KidSantana	1
