rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1391
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	lorywithay	361
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	AdmiralSmoke	173
31	slkiey	168
32	SaucyDark	156
33	Pofen	154
34	Fakiuss	144
35	UrbanPlanningEx	139
36	KarlKaek	137
37	m_be9	133
37	SammiWolfGirl	133
39	Hisiste	131
40	Marbz_	128
40	_8man	128
40	lillips	128
40	El_Jalapeno	128
40	Sral7	128
45	TheSeismicDuck	127
46	joethahobo	123
47	Comma__	122
48	luseis	117
49	TheSecondLord	112
50	Karetoko	110
51	Historical_Sand	102
52	OfficerAnvil	101
53	_Tilariel_	99
54	MyNameIsJobo	96
55	Rumpletaezer	92
56	Snowflowe	91
57	ActualPatbaf	90
57	JayToe	90
59	Xalithia	86
59	Voxin2K	86
59	Dakar_	86
59	Jimb0nat0r	86
63	HesDemonPants	84
64	hanaryheatwave	81
64	Katsuragi0243218	81
64	TechnoNinja64	81
67	pixelviolin	78
68	nut_e	76
69	IamCL4SSY	71
70	HAruSAme14	70
71	Zoeyfortnite	66
72	MightyWertu	65
73	TooManyDuck	64
73	RebelAndroid	64
73	Mahoose	64
73	Smashic	64
73	AuroraSkies	64
73	Spacewardharpy7	64
73	sp00ky_ghost977	64
73	Kowcio_	64
73	TrollerYT	64
82	Mr_Byzantine	60
82	Eraxa	60
84	Sheldor097	59
85	thescout7	57
85	00000000-0000-0000-0009-01f1577a2913	57
87	pintsizedrogue	56
87	SlayerCrypto	56
87	Arceus1975	56
90	Cortexia	55
90	PegLegPete93	55
92	EngagedGrub41	53
93	PortlyPete69	51
94	Akoot_	50
95	shineh10	47
96	Russiancat1	45
97	theonlymagikarp	44
97	ItsAki_	44
99	Fullut	42
99	LordAurum	42
101	youhjjhhhjj	41
102	Killercatty78	40
103	cedric72	38
104	Ezekson	37
105	AuroraValkyrie	36
105	TheShyPig	36
105	Soplight	36
108	TAKrules	35
108	lizardfightclub	35
110	Bandito_Roamer	34
110	bbrothers_5	34
112	ROY4LE	33
113	RoskobiOne	32
113	ImpavidArcher	32
113	lia1337owo	32
113	platinumzero	32
113	seramalen	32
113	F_Uhre	32
113	Leyna3	32
113	ori0le	32
121	Hormones	31
121	thewindmillman	31
121	Klerick	31
121	FishisTTV	31
125	Legendosh	30
126	HollieDaNugget	29
127	Vorlice	28
128	Manaateee	27
128	StinkyDiplomat	27
130	IceYoung	25
130	Cocoamallows	25
132	BlueZabu	24
132	Warlord324	24
132	PabloGonza02	24
135	rotten_mango	23
135	Xclax101	23
135	Druid95	23
135	lilguppy	23
135	Nekomin0	23
140	Thaumatarge	22
140	ProfessorBee	22
140	SirPiccardo	22
143	ImNotYuqii	21
143	Incinere	21
143	UncreativeArtist	21
143	MustardDrinker	21
147	Bruh77	20
147	j5ylim	20
147	CalebDHawk	20
147	Haadrada	20
151	Maenara	19
151	ReflexCode	19
151	monky_irl	19
154	Ssor69	18
154	leaf26	18
154	Werbe	18
154	MonitorLizards	18
154	djancak	18
154	jnp_gaming	18
160	Tommhh	17
160	Motsaro	17
160	xFaiithyX	17
160	striker90333	17
164	John_Acacia	16
164	grislgrobl	16
164	stuy9	16
164	Joestra	16
164	lcvezra	16
164	RadarHz	16
170	rats_life	15
170	H0UNDFRMH3LL	15
170	DarkFisto	15
170	intropass	15
170	drunkeeez	15
170	HuangMeiHua	15
170	calamariclam_I	15
177	legal_tax_evader	14
177	WyngGoy	14
177	LeeMcGee30	14
180	Studyhallsaver	13
180	ooga47	13
180	KlausVonStiglitz	13
180	cichy096	13
184	Alexanderjac	12
184	Sleek_Storm_721	12
184	TheDankPlatypus	12
184	KillerNekoRain	12
184	Barlycorn	12
184	OkamiITA	12
184	stellarjay	12
191	dudcreeper	11
191	MC_Gamer_Geek	11
191	H72l9w	11
191	Koffeeinz	11
191	purpolepickle	11
191	Zythose	11
191	Toiton	11
191	Yoaty	11
191	Pickel_Lord	11
200	Gemstuff	10
200	SquadMonster	10
200	Whiterooster001	10
200	lunathelemon	10
200	Zaridey	10
200	TheOnlyRake	10
206	KingFaenor	9
206	Hyugo	9
206	T045RTY	9
206	dopplexd	9
206	NarwhalTaco	9
206	oscminus	9
206	claivin	9
206	MirielThePastor	9
214	eiC_	8
214	nitram49b	8
214	Muffindrake	8
214	groofles	8
214	AlphaWolfPlaysMC	8
214	legoclone09	8
214	VillagerHuh	8
214	Luigipunch989	8
222	6king6colt6	7
222	wiqor	7
222	CrookedKaptain	7
222	corpsecity	7
222	Reneedium	7
222	thebaddruid	7
222	Blamphe	7
222	Typadopoulos	7
222	markaus77	7
222	SUN_DREAM	7
222	Quotary	7
233	123louis456	6
233	openatheclose	6
233	livingdaydreams	6
233	cheerytomato	6
233	CollinMH06	6
233	whoaluv	6
233	H_O_M_H	6
233	natajimi	6
233	33sudo	6
233	Jij0	6
233	Deguns123	6
244	The_Thund	5
244	FirsTimeGamingTV	5
244	AlejandroPH1	5
244	jacxhadow	5
244	Lumien_	5
244	BINKENSTOCK	5
244	Chromary	5
244	MadsNT	5
244	pappaberg	5
244	Deadlyy	5
244	EveryonesUncle	5
244	comjosh64	5
244	AstreaTSS	5
244	douwevh	5
244	07shiny	5
244	MrMeisterProper	5
260	funeralhome	4
260	EMC_	4
260	rachcl	4
260	Dblikstad	4
260	Guillemet	4
260	PlasmaElk	4
260	Kouridragon	4
260	Tyrannosplart	4
260	OffWithTheirHead	4
260	IvarEXE	4
260	bloomkieren	4
260	KingMatthew506	4
260	Skippeh	4
260	h2p_emrld	4
274	dabloons	3
274	Jackster03	3
274	Cryptacity	3
274	AngalexikCZ	3
274	AJplaysMC_	3
274	mobaEnjoyer	3
274	Kynigito	3
274	CarryLine	3
274	masskedman	3
274	aldplaysmc	3
274	fkGrim	3
274	Quaintster	3
274	Crumbls	3
274	halfbakedlasagna	3
274	nonarso	3
274	Rainaldus	3
274	Nicserso	3
274	xolstoi	3
292	Deu_Stew	2
292	jspwn	2
292	Auseawesome	2
292	LitoDelvito	2
292	ese_wn_po	2
292	JESS_THE_RERE	2
292	kalzor	2
292	marumochis	2
292	MineMaster0012	2
