rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	453
11	YungMaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	AdmiralSmoke	173
31	slkiey	168
32	SaucyDark	156
33	Pofen	154
34	Fakiuss	144
35	UrbanPlanningEx	139
36	KarlKaek	137
37	m_be9	133
37	SammiWolfGirl	133
39	Hisiste	131
40	Marbz_	128
40	_8man	128
40	lillips	128
40	El_Jalapeno	128
40	Sral7	128
45	TheSeismicDuck	127
46	CosmicStardustt	125
47	joethahobo	123
48	Comma__	122
49	luseis	117
50	TheSecondLord	112
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Rumpletaezer	92
57	Snowflowe	91
58	ActualPatbaf	90
58	JayToe	90
60	Xalithia	86
60	Voxin2K	86
60	Dakar_	86
60	Jimb0nat0r	86
64	HesDemonPants	84
65	hanaryheatwave	81
65	Katsuragi0243218	81
65	TechnoNinja64	81
68	pixelviolin	78
69	nut_e	76
70	IamCL4SSY	71
71	HAruSAme14	70
72	Zoeyfortnite	66
73	MightyWertu	65
74	TooManyDuck	64
74	RebelAndroid	64
74	Mahoose	64
74	Smashic	64
74	AuroraSkies	64
74	Spacewardharpy7	64
74	sp00ky_ghost977	64
74	Kowcio_	64
74	TrollerYT	64
83	Mr_Byzantine	60
83	Eraxa	60
85	Sheldor097	59
86	thescout7	57
86	00000000-0000-0000-0009-01f1577a2913	57
88	pintsizedrogue	56
88	SlayerCrypto	56
88	Arceus1975	56
91	Cortexia	55
91	PegLegPete93	55
93	EngagedGrub41	53
94	PortlyPete69	51
95	Akoot_	50
96	shineh10	47
97	Russiancat1	45
98	theonlymagikarp	44
98	ItsAki_	44
100	Fullut	42
100	LordAurum	42
102	youhjjhhhjj	41
103	Killercatty78	40
104	cedric72	38
105	Ezekson	37
106	AuroraValkyrie	36
106	TheShyPig	36
106	Soplight	36
109	TAKrules	35
109	lizardfightclub	35
111	Bandito_Roamer	34
111	bbrothers_5	34
113	ROY4LE	33
114	RoskobiOne	32
114	ImpavidArcher	32
114	lia1337owo	32
114	platinumzero	32
114	seramalen	32
114	F_Uhre	32
114	Leyna3	32
114	ori0le	32
122	Hormones	31
122	thewindmillman	31
122	Klerick	31
122	FishisTTV	31
126	Legendosh	30
127	HollieDaNugget	29
128	Vorlice	28
129	Manaateee	27
129	StinkyDiplomat	27
131	IceYoung	25
131	Cocoamallows	25
133	BlueZabu	24
133	Warlord324	24
133	PabloGonza02	24
136	rotten_mango	23
136	Xclax101	23
136	Druid95	23
136	lilguppy	23
136	Nekomin0	23
141	Thaumatarge	22
141	ProfessorBee	22
141	SirPiccardo	22
144	ImNotYuqii	21
144	Incinere	21
144	UncreativeArtist	21
144	UMosDiesIrae	21
144	MustardDrinker	21
149	Bruh77	20
149	j5ylim	20
149	CalebDHawk	20
149	Haadrada	20
153	Maenara	19
153	ReflexCode	19
153	monky_irl	19
156	Ssor69	18
156	leaf26	18
156	Werbe	18
156	MonitorLizards	18
156	djancak	18
156	jnp_gaming	18
162	Tommhh	17
162	Motsaro	17
162	xFaiithyX	17
162	striker90333	17
166	John_Acacia	16
166	grislgrobl	16
166	stuy9	16
166	Joestra	16
166	lcvezra	16
166	RadarHz	16
172	rats_life	15
172	H0UNDFRMH3LL	15
172	DarkFisto	15
172	intropass	15
172	drunkeeez	15
172	HuangMeiHua	15
172	calamariclam_I	15
179	legal_tax_evader	14
179	WyngGoy	14
179	LeeMcGee30	14
182	Studyhallsaver	13
182	ooga47	13
182	KlausVonStiglitz	13
182	cichy096	13
186	Alexanderjac	12
186	Sleek_Storm_721	12
186	TheDankPlatypus	12
186	KillerNekoRain	12
186	Barlycorn	12
186	OkamiITA	12
186	stellarjay	12
193	dudcreeper	11
193	MC_Gamer_Geek	11
193	H72l9w	11
193	Koffeeinz	11
193	purpolepickle	11
193	Zythose	11
193	Toiton	11
193	Yoaty	11
193	Pickel_Lord	11
202	Gemstuff	10
202	SquadMonster	10
202	Whiterooster001	10
202	lunathelemon	10
202	Zaridey	10
202	TheOnlyRake	10
208	KingFaenor	9
208	Hyugo	9
208	T045RTY	9
208	dopplexd	9
208	NarwhalTaco	9
208	oscminus	9
208	claivin	9
208	MirielThePastor	9
216	eiC_	8
216	nitram49b	8
216	Muffindrake	8
216	groofles	8
216	AlphaWolfPlaysMC	8
216	legoclone09	8
216	VillagerHuh	8
216	Luigipunch989	8
224	6king6colt6	7
224	wiqor	7
224	CrookedKaptain	7
224	corpsecity	7
224	Reneedium	7
224	thebaddruid	7
224	Blamphe	7
224	Typadopoulos	7
224	markaus77	7
224	SUN_DREAM	7
224	Quotary	7
235	123louis456	6
235	openatheclose	6
235	livingdaydreams	6
235	cheerytomato	6
235	CollinMH06	6
235	whoaluv	6
235	H_O_M_H	6
235	natajimi	6
235	33sudo	6
235	Jij0	6
235	Deguns123	6
246	The_Thund	5
246	FirsTimeGamingTV	5
246	AlejandroPH1	5
246	jacxhadow	5
246	Lumien_	5
246	BINKENSTOCK	5
246	Chromary	5
246	MadsNT	5
246	pappaberg	5
246	Deadlyy	5
246	EveryonesUncle	5
246	comjosh64	5
246	AstreaTSS	5
246	douwevh	5
246	07shiny	5
246	MrMeisterProper	5
262	funeralhome	4
262	EMC_	4
262	rachcl	4
262	Dblikstad	4
262	Guillemet	4
262	PlasmaElk	4
262	Kouridragon	4
262	Tyrannosplart	4
262	OffWithTheirHead	4
262	IvarEXE	4
262	bloomkieren	4
262	KingMatthew506	4
262	Skippeh	4
262	h2p_emrld	4
276	dabloons	3
276	Jackster03	3
276	Cryptacity	3
276	AngalexikCZ	3
276	AJplaysMC_	3
276	mobaEnjoyer	3
276	Kynigito	3
276	CarryLine	3
276	masskedman	3
276	aldplaysmc	3
276	fkGrim	3
276	Quaintster	3
276	Crumbls	3
276	halfbakedlasagna	3
276	nonarso	3
276	Rainaldus	3
276	Nicserso	3
276	xolstoi	3
294	Deu_Stew	2
294	jspwn	2
294	Auseawesome	2
294	LitoDelvito	2
294	ese_wn_po	2
294	JESS_THE_RERE	2
294	kalzor	2
