rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Majonezzon	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	Dan_Scha	192
25	kekhon	183
26	CoffeeNoir	176
27	slkiey	168
28	SaucyDark	156
29	Lez_	155
30	Fakiuss	144
31	UrbanPlanningEx	139
32	KarlKaek	137
33	m_be9	133
34	Hisiste	131
35	Marbz_	128
35	_8man	128
35	lillips	128
35	El_Jalapeno	128
35	Sral7	128
40	TheSeismicDuck	127
41	Smoke____	125
42	joethahobo	123
43	Comma__	122
44	TheSecondLord	112
45	Karetoko	110
46	Historical_Sand	102
47	OfficerAnvil	101
48	_Tilariel_	99
49	MyNameIsJobo	96
50	Rumpletaezer	92
51	Snowflowe	91
52	JayToe	90
53	Xalithia	86
53	Voxin2K	86
55	HesDemonPants	84
56	Katsuragi0243218	81
56	TechnoNinja64	81
58	nut_e	76
59	IamCL4SSY	71
60	HAruSAme14	70
61	Zoeyfortnite	66
62	MightyWertu	65
63	TooManyDuck	64
63	RebelAndroid	64
63	Mahoose	64
63	AuroraSkies	64
63	Spacewardharpy7	64
63	sp00ky_ghost977	64
63	TrollerYT	64
70	Eraxa	60
71	Sheldor097	59
72	thescout7	57
73	pintsizedrogue	56
73	SlayerCrypto	56
73	Arceus1975	56
73	luseis	56
77	Cortexia	55
77	PegLegPete93	55
79	EngagedGrub41	53
80	PortlyPete69	51
81	Akoot_	50
82	shineh10	47
83	Russiancat1	45
84	theonlymagikarp	44
84	ItsAki_	44
86	Fullut	42
86	LordAurum	42
88	youhjjhhhjj	41
89	Killercatty78	40
89	pixelviolin	40
91	cedric72	38
92	AuroraValkyrie	36
92	TheShyPig	36
92	Soplight	36
95	TAKrules	35
95	lizardfightclub	35
97	Bandito_Roamer	34
97	bbrothers_5	34
99	ROY4LE	33
100	RoskobiOne	32
100	ImpavidArcher	32
100	lia1337owo	32
100	platinumzero	32
100	seramalen	32
100	F_Uhre	32
100	Leyna3	32
100	ori0le	32
108	Hormones	31
108	thewindmillman	31
108	Klerick	31
108	FishisTTV	31
112	Legendosh	30
113	HollieDaNugget	29
114	Vorlice	28
115	Mr_Byzantine	27
115	StinkyDiplomat	27
117	IceYoung	25
117	Cocoamallows	25
119	BlueZabu	24
119	Warlord324	24
119	PabloGonza02	24
122	rotten_mango	23
122	Xclax101	23
122	Dusk_95	23
122	lilguppy	23
122	Nekomin0	23
122	Ezekson	23
128	Thaumatarge	22
128	ProfessorBee	22
128	AlexStrange	22
131	ImNotYuqii	21
131	Incinere	21
131	UncreativeArtist	21
131	MustardDrinker	21
135	Bruh77	20
135	Haadrada	20
137	Maenara	19
137	monky_irl	19
137	Lowjinx	19
140	Ssor69	18
140	leaf26	18
140	Werbe	18
140	MonitorLizards	18
140	djancak	18
140	jnp_gaming	18
146	Tommhh	17
146	Motsaro	17
146	xFaiithyX	17
146	striker90333	17
150	John_Acacia	16
150	grislgrobl	16
150	stuy9	16
150	Joestra	16
150	lcvezra	16
150	RadarHz	16
156	rats_life	15
156	DarkFisto	15
156	intropass	15
156	drunkeeez	15
156	HuangMeiHua	15
156	calamariclam_I	15
162	legal_tax_evader	14
162	WyngGoy	14
162	LeeMcGee30	14
165	Studyhallsaver	13
165	ooga47	13
165	KlausVonStiglitz	13
165	cichy096	13
169	Alexanderjac	12
169	Sleek_Storm_721	12
169	TheDankPlatypus	12
169	KillerNekoRain	12
169	Barlycorn	12
169	OkamiITA	12
169	stellarjay	12
176	dudcreeper	11
176	H72l9w	11
176	Koffeeinz	11
176	purpolepickle	11
176	Zythose	11
176	Toiton	11
176	Yoaty	11
176	Pickel_Lord	11
184	Gemstuff	10
184	SquadMonster	10
184	Whiterooster001	10
184	Zaridey	10
184	TheOnlyRake	10
189	KingFaenor	9
189	Hyugo	9
189	T045RTY	9
189	dopplexd	9
189	NarwhalTaco	9
189	claivin	9
189	MirielThePastor	9
196	eiC_	8
196	nitram49b	8
196	Muffindrake	8
196	groofles	8
196	AlphaWolfPlaysMC	8
196	legoclone09	8
196	VillagerHuh	8
196	Luigipunch989	8
204	6king6colt6	7
204	wiqor	7
204	CrookedKaptain	7
204	Blamphe	7
204	Typadopoulos	7
204	markaus77	7
204	SUN_DREAM	7
204	Quotary	7
212	123louis456	6
212	openatheclose	6
212	livingdaydreams	6
212	cheerytomato	6
212	CollinMH06	6
212	whoaluv	6
212	H_O_M_H	6
212	natajimi	6
212	33sudo	6
212	Jij0	6
212	Deguns123	6
223	The_Thund	5
223	FirsTimeGamingTV	5
223	AlejandroPH1	5
223	jacxhadow	5
223	Lumien_	5
223	BINKENSTOCK	5
223	Chromary	5
223	MadsNT	5
223	pappaberg	5
223	Deadlyy	5
223	EveryonesUncle	5
223	comjosh64	5
223	douwevh	5
223	07shiny	5
223	MrMeisterProper	5
238	funeralhome	4
238	rachcl	4
238	Guillemet	4
238	PlasmaElk	4
238	Kouridragon	4
238	Tyrannosplart	4
238	OffWithTheirHead	4
238	IvarEXE	4
238	bloomkieren	4
238	KingMatthew506	4
238	Skippeh	4
238	h2p_emrld	4
250	dabloons	3
250	Jackster03	3
250	Cryptacity	3
250	AngalexikCZ	3
250	AJplaysMC_	3
250	mobaEnjoyer	3
250	Kynigito	3
250	CarryLine	3
250	masskedman	3
250	aldplaysmc	3
250	fkGrim	3
250	Quaintster	3
250	Crumbls	3
250	halfbakedlasagna	3
250	nonarso	3
250	Rainaldus	3
250	Nicserso	3
250	xolstoi	3
268	jspwn	2
268	Auseawesome	2
268	LitoDelvito	2
268	ese_wn_po	2
268	JESS_THE_RERE	2
268	marumochis	2
268	_TCARREIRA_	2
268	SpaceTurtleOX	2
276	Groovy_MoonBird	1
276	Matemax	1
276	Lukeee33	1
276	NatrixxddxYT	1
276	Base_Tempest	1
276	ThiccExotic	1
276	Cats_Fly	1
276	heckface	1
276	MattieHD	1
276	TheDiamondCG	1
276	ketaminmann	1
276	PvmkinPi3	1
276	M_Patata	1
276	Donutt	1
276	KeruNatsema	1
276	audiocracked	1
276	Meatlaugh	1
276	Darkgon	1
276	ComplexSquirrel	1
276	Soul_Atreus	1
276	__tomato	1
276	TheALV	1
276	mobunni	1
276	Misterkill700	1
276	vvsmalibu	1
