rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	702
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	SpacesickPrism	329
13	HellsSponge	309
14	Freak_Genius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	Dan_Scha	192
25	kekhon	183
26	CoffeeNoir	176
27	slkiey	168
28	SaucyDark	156
29	Negriuke	144
30	UrbanPlanner1978	139
31	KarlKaek	137
32	m_be9	133
33	Hisiste	131
34	Marbz_	128
34	_8man	128
34	lillips	128
34	El_Jalapeno	128
34	Sral7	128
39	TheSeismicDuck	127
40	Smoke____	125
41	joethahobo	123
42	Comma__	122
43	TheSecondLord	112
44	Karetoko	110
45	Historical_Sand	102
46	OfficerAnvil	101
47	_Tilariel_	99
48	MyNameIsJobo	96
49	Rumpletaezer	92
50	Lez_	91
50	Snowflowe	91
52	JayToe	90
53	Xalithia	86
53	Voxin2K	86
55	HesDemonPants	84
56	Katsuragi0243218	81
56	TechnoNinja64	81
58	nut_e	76
59	Sky_light_KING	71
60	HAruSAme14	70
61	Zoeyfortnite	66
62	MightyWertu	65
63	TooManyDuck	64
63	RebelAndroid	64
63	Mahoose	64
63	AuroraSkies	64
63	Spacewardharpy7	64
63	sp00ky_ghost977	64
63	TrollerYT	64
70	Eraxa	60
71	Sheldor097	59
72	thescout7	57
73	pintsizedrogue	56
73	SlayerCrypto	56
73	Arceus1975	56
73	Jiminie	56
77	Cortexia	55
77	PegLegPete93	55
79	EngagedGrub41	53
80	PortlyPete69	51
81	Akoot_	50
82	shineh10	47
83	Russiancat1	45
84	theonlymagikarp	44
84	ItsAki_	44
86	Fullut	42
86	LordAurum	42
88	youhjjhhhjj	41
89	Killercatty78	40
89	pixelviolin	40
91	cedric72	38
92	AuroraValkyrie	36
92	TheShyPig	36
92	Soplight	36
95	TAKrules	35
95	lizardfightclub	35
97	Bandito_Roamer	34
97	bbrothers_5	34
99	ROY4LE	33
100	RoskobiOne	32
100	ImpavidArcher	32
100	lia1337owo	32
100	platinumzero	32
100	seramalen	32
100	fred870d	32
100	Leyna3	32
100	ori0le	32
108	Hormones	31
108	thewindmillman	31
108	Klerick	31
108	FishisTTV	31
112	Legendosh	30
113	HollieDaNugget	29
114	Vorlice	28
115	Mr_Byzantine	27
115	StinkyDiplomat	27
117	IceYoung	25
117	Cocoamallows	25
119	BlueZabu	24
119	Warlord324	24
119	PabloGonza02	24
122	rotten_mango	23
122	Xclax101	23
122	Dusk_95	23
122	lilguppy	23
122	Nekomin0	23
122	Ezekson	23
128	Thaumatarge	22
128	ProfessorBee	22
128	AlexStrange	22
131	numbra	21
131	Incinere	21
131	UncreativeArtist	21
131	MustardDrinker	21
135	Bruh77	20
135	Haadrada	20
137	Maenara	19
137	monky_irl	19
137	Lowjinx	19
140	Ssor69	18
140	leaf26	18
140	Werbe	18
140	MonitorLizards	18
140	djancak	18
140	jnp_gaming	18
146	Tommhh	17
146	Motsaro	17
146	FetteMutter	17
146	striker90333	17
150	grislgrobl	16
150	stuy9	16
150	Joestra	16
150	lcvezra	16
150	RadarHz	16
155	rats_life	15
155	DarkFisto	15
155	intropass	15
155	drunkeeez	15
155	HuangMeiHua	15
155	calamariclam_I	15
161	loveseeker	14
161	WyngGoy	14
161	LeeMcGee30	14
164	Studyhallsaver	13
164	ooga47	13
164	KlausVonStiglitz	13
164	cichy096	13
168	Alexanderjac	12
168	Sleek_Storm_721	12
168	TheDankPlatypus	12
168	KillerNekoRain	12
168	Barlycorn	12
168	XenoWolf_ITA	12
168	stellarjay	12
175	dudcreeper	11
175	H72l9w	11
175	Koffeeinz	11
175	purpolepickle	11
175	Zythose	11
175	Toiton	11
175	Yoaty	11
175	Pickel_Lord	11
183	Begformurrcy	10
183	SquadMonster	10
183	Whiterooster001	10
183	Zaridey	10
183	TheOnlyRake	10
188	KingFaenor	9
188	Hyugo	9
188	T045RTY	9
188	dopplexd	9
188	NarwhalTaco	9
188	claivin	9
188	MeetTheWollo	9
195	eiC_	8
195	nitram49b	8
195	Muffindrake	8
195	groofles	8
195	AlphaWolfPlaysMC	8
195	legoclone09	8
195	VillagerHuh	8
195	Luigipunch989	8
203	6king6colt6	7
203	wiqor	7
203	CrookedKaptain	7
203	Blamphe	7
203	Typadopoulos	7
203	markaus77	7
203	SUN_DREAM	7
203	Quotary	7
211	123louis456	6
211	openatheclose	6
211	livingdaydreams	6
211	cowgirlkasia	6
211	CollinMH06	6
211	whoaluv	6
211	H_O_M_H	6
211	natajimi	6
211	33sudo	6
211	Jij0	6
211	Deguns123	6
222	The_Thund	5
222	FirsTimeGamingTV	5
222	AlejandroPH1	5
222	jacxhadow	5
222	Lumien_	5
222	BINKENSTOCK	5
222	Chromary	5
222	MadsNT	5
222	pappaberg	5
222	Deadlyy	5
222	EveryonesUncle	5
222	comjosh64	5
222	douwevh	5
222	07shiny	5
222	adiccting01	5
237	funeralhome	4
237	rachcl	4
237	Guillemet	4
237	PlasmaElk	4
237	Kouridragon	4
237	chipklip	4
237	Th6masss	4
237	IvarEXE	4
237	bloomkieren	4
237	KingMatthew506	4
237	Skippeh	4
237	h2p_emrld	4
249	dabloons	3
249	Jackster03	3
249	Cryptacity	3
249	AngalexikCZ	3
249	AJplaysMC_	3
249	mobaEnjoyer	3
249	Kynigito	3
249	CarryLine	3
249	masskedman	3
249	aldplaysmc	3
249	fkGrim	3
249	Quaintster	3
249	Crumbls	3
249	halfbakedlasagna	3
249	gaming4Naming	3
249	Rainaldus	3
249	Nicserso	3
249	EcksDofficial	3
267	jspwn	2
267	Auseawesome	2
267	LitoDelvito	2
267	ese_wn_po	2
267	JESS_THE_RERE	2
267	marumochis	2
267	_TCARREIRA_	2
267	SpaceTurtleOX	2
275	Groovy_MoonBird	1
275	Matemaks2137	1
275	Lukeee33	1
275	NatrixxddxYT	1
275	Base_Tempest	1
275	awesomeoneme	1
275	Cats_Fly	1
275	heckface	1
275	MattieHD	1
275	TheDiamondCG	1
275	ketaminmann	1
275	RedbreadPiracy	1
275	M_Patata	1
275	Donutt	1
275	KeruNatsema	1
275	audiocracked	1
275	Meatlaugh	1
275	Darkgon	1
275	ComplexSquirrel	1
275	Soul_Atreus	1
275	__tomato	1
275	TheALV	1
275	mobunni	1
275	Misterkill700	1
275	KidSantana	1
