rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1391
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	YungMaki	443
11	beeperbeeper5	398
12	lorywithay	361
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	THEKINGLyric10	198
27	Dan_Scha	192
28	kekhon	183
29	CoffeeNoir	176
30	AdmiralSmoke	173
31	slkiey	168
32	SaucyDark	156
33	Pofen	154
34	Fakiuss	144
35	UrbanPlanningEx	139
36	KarlKaek	137
37	m_be9	133
37	SammiWolfGirl	133
39	Hisiste	131
40	Marbz_	128
40	_8man	128
40	lillips	128
40	El_Jalapeno	128
40	Sral7	128
45	TheSeismicDuck	127
46	joethahobo	123
47	Comma__	122
48	luseis	117
49	TheSecondLord	112
50	Karetoko	110
51	Historical_Sand	102
52	OfficerAnvil	101
53	_Tilariel_	99
54	MyNameIsJobo	96
55	Rumpletaezer	92
56	Snowflowe	91
57	ActualPatbaf	90
57	JayToe	90
59	Xalithia	86
59	Voxin2K	86
59	Dakar_	86
59	Jimb0nat0r	86
63	HesDemonPants	84
64	hanaryheatwave	81
64	Katsuragi0243218	81
64	TechnoNinja64	81
67	pixelviolin	78
68	nut_e	76
69	IamCL4SSY	71
70	HAruSAme14	70
71	Zoeyfortnite	66
72	MightyWertu	65
73	TooManyDuck	64
73	RebelAndroid	64
73	Mahoose	64
73	Smashic	64
73	AuroraSkies	64
73	Spacewardharpy7	64
73	sp00ky_ghost977	64
73	Kowcio_	64
73	TrollerYT	64
82	Mr_Byzantine	60
82	Eraxa	60
84	Sheldor097	59
85	thescout7	57
85	00000000-0000-0000-0009-01f1577a2913	57
87	pintsizedrogue	56
87	SlayerCrypto	56
87	Arceus1975	56
90	Cortexia	55
90	PegLegPete93	55
92	EngagedGrub41	53
93	PortlyPete69	51
94	Akoot_	50
95	shineh10	47
96	Russiancat1	45
97	theonlymagikarp	44
97	ItsAki_	44
99	Fullut	42
99	LordAurum	42
101	youhjjhhhjj	41
102	Killercatty78	40
103	cedric72	38
104	Ezekson	37
105	AuroraValkyrie	36
105	TheShyPig	36
105	Soplight	36
108	TAKrules	35
108	lizardfightclub	35
110	Bandito_Roamer	34
110	bbrothers_5	34
112	ROY4LE	33
113	RoskobiOne	32
113	ImpavidArcher	32
113	lia1337owo	32
113	platinumzero	32
113	seramalen	32
113	F_Uhre	32
113	Leyna3	32
113	ori0le	32
121	Hormones	31
121	thewindmillman	31
121	Klerick	31
121	FishisTTV	31
125	Legendosh	30
126	HollieDaNugget	29
127	Vorlice	28
128	Manaateee	27
128	StinkyDiplomat	27
130	IceYoung	25
130	Cocoamallows	25
132	BlueZabu	24
132	Warlord324	24
132	PabloGonza02	24
135	rotten_mango	23
135	Xclax101	23
135	Druid95	23
135	lilguppy	23
135	Nekomin0	23
140	Thaumatarge	22
140	ProfessorBee	22
140	SirPiccardo	22
143	ImNotYuqii	21
143	Incinere	21
143	UncreativeArtist	21
143	UMosDiesIrae	21
143	MustardDrinker	21
148	Bruh77	20
148	j5ylim	20
148	CalebDHawk	20
148	Haadrada	20
152	Maenara	19
152	ReflexCode	19
152	monky_irl	19
155	Ssor69	18
155	leaf26	18
155	Werbe	18
155	MonitorLizards	18
155	djancak	18
155	jnp_gaming	18
161	Tommhh	17
161	Motsaro	17
161	xFaiithyX	17
161	striker90333	17
165	John_Acacia	16
165	grislgrobl	16
165	stuy9	16
165	Joestra	16
165	lcvezra	16
165	RadarHz	16
171	rats_life	15
171	H0UNDFRMH3LL	15
171	DarkFisto	15
171	intropass	15
171	drunkeeez	15
171	HuangMeiHua	15
171	calamariclam_I	15
178	legal_tax_evader	14
178	WyngGoy	14
178	LeeMcGee30	14
181	Studyhallsaver	13
181	ooga47	13
181	KlausVonStiglitz	13
181	cichy096	13
185	Alexanderjac	12
185	Sleek_Storm_721	12
185	TheDankPlatypus	12
185	KillerNekoRain	12
185	Barlycorn	12
185	OkamiITA	12
185	stellarjay	12
192	dudcreeper	11
192	MC_Gamer_Geek	11
192	H72l9w	11
192	Koffeeinz	11
192	purpolepickle	11
192	Zythose	11
192	Toiton	11
192	Yoaty	11
192	Pickel_Lord	11
201	Gemstuff	10
201	SquadMonster	10
201	Whiterooster001	10
201	lunathelemon	10
201	Zaridey	10
201	TheOnlyRake	10
207	KingFaenor	9
207	Hyugo	9
207	T045RTY	9
207	dopplexd	9
207	NarwhalTaco	9
207	oscminus	9
207	claivin	9
207	MirielThePastor	9
215	eiC_	8
215	nitram49b	8
215	Muffindrake	8
215	groofles	8
215	AlphaWolfPlaysMC	8
215	legoclone09	8
215	VillagerHuh	8
215	Luigipunch989	8
223	6king6colt6	7
223	wiqor	7
223	CrookedKaptain	7
223	corpsecity	7
223	Reneedium	7
223	thebaddruid	7
223	Blamphe	7
223	Typadopoulos	7
223	markaus77	7
223	SUN_DREAM	7
223	Quotary	7
234	123louis456	6
234	openatheclose	6
234	livingdaydreams	6
234	cheerytomato	6
234	CollinMH06	6
234	whoaluv	6
234	H_O_M_H	6
234	natajimi	6
234	33sudo	6
234	Jij0	6
234	Deguns123	6
245	The_Thund	5
245	FirsTimeGamingTV	5
245	AlejandroPH1	5
245	jacxhadow	5
245	Lumien_	5
245	BINKENSTOCK	5
245	Chromary	5
245	MadsNT	5
245	pappaberg	5
245	Deadlyy	5
245	EveryonesUncle	5
245	comjosh64	5
245	AstreaTSS	5
245	douwevh	5
245	07shiny	5
245	MrMeisterProper	5
261	funeralhome	4
261	EMC_	4
261	rachcl	4
261	Dblikstad	4
261	Guillemet	4
261	PlasmaElk	4
261	Kouridragon	4
261	Tyrannosplart	4
261	OffWithTheirHead	4
261	IvarEXE	4
261	bloomkieren	4
261	KingMatthew506	4
261	Skippeh	4
261	h2p_emrld	4
275	dabloons	3
275	Jackster03	3
275	Cryptacity	3
275	AngalexikCZ	3
275	AJplaysMC_	3
275	mobaEnjoyer	3
275	Kynigito	3
275	CarryLine	3
275	masskedman	3
275	aldplaysmc	3
275	fkGrim	3
275	Quaintster	3
275	Crumbls	3
275	halfbakedlasagna	3
275	nonarso	3
275	Rainaldus	3
275	Nicserso	3
275	xolstoi	3
293	Deu_Stew	2
293	jspwn	2
293	Auseawesome	2
293	LitoDelvito	2
293	ese_wn_po	2
293	JESS_THE_RERE	2
293	kalzor	2
293	marumochis	2
