rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1271
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	797
7	q_wq	622
8	diggydog67	555
9	YungMaki	443
10	Omar_Alone	349
11	beeperbeeper5	334
12	HellsSponge	309
13	Freak_Genius	282
14	PigDab	274
15	Blackberry1310	257
16	Blaiku	256
17	Inbefour	251
18	Fast_Turtle	243
19	Kakolbus	230
20	_stets	225
21	starbits140	220
22	The_slideV3	209
23	Dan_Scha	192
24	kekhon	183
25	CoffeeNoir	176
26	slkiey	168
27	SaucyDark	156
28	Negriuke	144
29	UrbanPlanner1978	139
30	KarlKaek	137
31	m_be9	133
32	Hisiste	131
33	Marbz_	128
33	_8man	128
33	lillips	128
33	El_Jalapeno	128
33	Sral7	128
38	TheSeismicDuck	127
39	Smoke____	125
40	joethahobo	123
41	Comma__	122
42	TheSecondLord	112
43	Karetoko	110
44	Historical_Sand	102
45	OfficerAnvil	101
46	_Tilariel_	99
47	MyNameIsJobo	96
48	Rumpletaezer	92
49	Snowflowe	91
50	JayToe	90
51	Xalithia	86
51	Voxin2K	86
53	HesDemonPants	84
54	Katsuragi0243218	81
54	TechnoNinja64	81
56	nut_e	76
57	Sky_light_KING	71
58	HAruSAme14	70
59	Zoeyfortnite	66
60	MightyWertu	65
61	TooManyDuck	64
61	RebelAndroid	64
61	Mahoose	64
61	AuroraSkies	64
61	Spacewardharpy7	64
61	sp00ky_ghost977	64
61	TrollerYT	64
68	Eraxa	60
69	Sheldor097	59
70	thescout7	57
71	pintsizedrogue	56
71	SlayerCrypto	56
71	Arceus1975	56
74	Cortexia	55
74	PegLegPete93	55
76	PortlyPete69	51
77	Akoot_	50
78	Russiancat1	45
79	theonlymagikarp	44
79	ItsAki_	44
81	Fullut	42
81	LordAurum	42
83	youhjjhhhjj	41
84	pixelviolin	40
85	cedric72	38
86	AuroraValkyrie	36
86	TheShyPig	36
86	Soplight	36
89	TAKrules	35
89	lizardfightclub	35
91	Bandito_Roamer	34
91	bbrothers_5	34
93	ROY4LE	33
94	RoskobiOne	32
94	ImpavidArcher	32
94	lia1337owo	32
94	platinumzero	32
94	seramalen	32
94	fred870d	32
94	Leyna3	32
94	ori0le	32
102	Hormones	31
102	thewindmillman	31
102	Klerick	31
102	FishisTTV	31
106	Legendosh	30
107	HollieDaNugget	29
108	Vorlice	28
109	Mr_Byzantine	27
110	Jiminie	26
111	IceYoung	25
111	Cocoamallows	25
113	BlueZabu	24
113	Warlord324	24
113	PabloGonza02	24
116	rotten_mango	23
116	Xclax101	23
116	Dusk_95	23
116	lilguppy	23
116	Nekomin0	23
116	Ezekson	23
122	Thaumatarge	22
122	ProfessorBee	22
122	AlexStrange	22
125	numbra	21
125	Incinere	21
125	UncreativeArtist	21
125	MustardDrinker	21
129	Bruh77	20
129	Haadrada	20
131	Maenara	19
131	monky_irl	19
131	Lowjinx	19
134	Ssor69	18
134	leaf26	18
134	Werbe	18
134	MonitorLizards	18
134	djancak	18
134	jnp_gaming	18
140	Tommhh	17
140	Motsaro	17
140	FetteMutter	17
140	striker90333	17
144	grislgrobl	16
144	stuy9	16
144	Joestra	16
144	lcvezra	16
144	RadarHz	16
149	rats_life	15
149	DarkFisto	15
149	intropass	15
149	HuangMeiHua	15
153	loveseeker	14
153	WyngGoy	14
153	LeeMcGee30	14
156	Studyhallsaver	13
156	ooga47	13
156	KlausVonStiglitz	13
156	cichy096	13
160	Alexanderjac	12
160	Sleek_Storm_721	12
160	TheDankPlatypus	12
160	KillerNekoRain	12
160	Barlycorn	12
160	XenoWolf_ITA	12
160	stellarjay	12
167	dudcreeper	11
167	H72l9w	11
167	purpolepickle	11
167	Zythose	11
167	Toiton	11
167	Yoaty	11
167	Pickel_Lord	11
174	Begformurrcy	10
174	SquadMonster	10
174	Whiterooster001	10
174	Zaridey	10
174	StinkyDiplomat	10
174	TheOnlyRake	10
180	KingFaenor	9
180	Hyugo	9
180	T045RTY	9
180	dopplexd	9
180	NarwhalTaco	9
180	claivin	9
180	MeetTheWollo	9
187	eiC_	8
187	nitram49b	8
187	Muffindrake	8
187	AlphaWolfPlaysMC	8
187	legoclone09	8
187	VillagerHuh	8
187	Luigipunch989	8
194	6king6colt6	7
194	wiqor	7
194	CrookedKaptain	7
194	Blamphe	7
194	Typadopoulos	7
194	markaus77	7
194	SUN_DREAM	7
194	Quotary	7
202	123louis456	6
202	openatheclose	6
202	livingdaydreams	6
202	cowgirlkasia	6
202	CollinMH06	6
202	whoaluv	6
202	natajimi	6
202	33sudo	6
202	Jij0	6
202	Deguns123	6
212	The_Thund	5
212	FirsTimeGamingTV	5
212	AlejandroPH1	5
212	jacxhadow	5
212	Lumien_	5
212	BINKENSTOCK	5
212	Chromary	5
212	MadsNT	5
212	pappaberg	5
212	Deadlyy	5
212	EveryonesUncle	5
212	comjosh64	5
212	douwevh	5
212	07shiny	5
212	adiccting01	5
227	funeralhome	4
227	rachcl	4
227	Guillemet	4
227	PlasmaElk	4
227	Kouridragon	4
227	chipklip	4
227	Th6masss	4
227	IvarEXE	4
227	bloomkieren	4
227	KingMatthew506	4
227	Skippeh	4
227	h2p_emrld	4
239	dabloons	3
239	Jackster03	3
239	Cryptacity	3
239	AngalexikCZ	3
239	AJplaysMC_	3
239	mobaEnjoyer	3
239	Kynigito	3
239	CarryLine	3
239	masskedman	3
239	fkGrim	3
239	alddd	3
239	Quaintster	3
239	Crumbls	3
239	halfbakedlasagna	3
239	gaming4Naming	3
239	Rainaldus	3
239	Nicserso	3
239	EcksDofficial	3
257	jspwn	2
257	Auseawesome	2
257	LitoDelvito	2
257	ese_wn_po	2
257	JESS_THE_RERE	2
257	marumochis	2
257	_TCARREIRA_	2
257	SpaceTurtleOX	2
265	Groovy_MoonBird	1
265	Matemaks2137	1
265	Lukeee33	1
265	NatrixxddxYT	1
265	Base_Tempest	1
265	awesomeoneme	1
265	Cats_Fly	1
265	heckface	1
265	MattieHD	1
265	TheDiamondCG	1
265	ketaminmann	1
265	RedbreadPiracy	1
265	M_Patata	1
265	Donutt	1
265	KeruNatsema	1
265	audiocracked	1
265	Meatlaugh	1
265	Darkgon	1
265	ComplexSquirrel	1
265	Soul_Atreus	1
265	__tomato	1
265	TheALV	1
265	mobunni	1
265	Misterkill700	1
265	KidSantana	1
