rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1392
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	Kakolbus	643
9	diggydog67	555
10	lorywithay	458
11	doublemaki	443
12	beeperbeeper5	398
13	Majonezzon	349
14	SpacesickPrism	329
15	HellsSponge	309
16	FreakGenius	282
17	PigDab	274
18	Blackberry1310	257
19	Blaiku	256
20	Inbefour	251
21	Lez_	246
22	Fast_Turtle	243
23	_stets	225
24	starbits140	220
25	The_slideV3	209
26	Yamdalorian	203
27	THEKINGLyric10	198
28	Dan_Scha	192
29	kekhon	183
30	CoffeeNoir	176
31	slkiey	168
32	TheSecondLord	159
33	SaucyDark	156
34	Pofen	154
35	Fakiuss	144
36	UrbanPlanningEx	139
37	Caribouse	137
38	m_be9	133
38	SammiWolfGirl	133
40	Hisiste	131
41	Marbz_	128
41	_8man	128
41	emreknugrlu	128
41	El_Jalapeno	128
41	Sral7	128
46	TheSeismicDuck	127
47	CosmicStardustt	125
48	joethahobo	123
49	Comma__	122
50	luseis	117
51	Karetoko	110
52	Historical_Sand	102
53	OfficerAnvil	101
54	_Tilariel_	99
55	MyNameIsJobo	96
56	Mr_Byzantine	93
57	Rumpletaezer	92
58	Snowflowe	91
59	ActualPatbaf	90
59	JayToe	90
61	Xalithia	86
61	Voxin2K	86
61	Dakar_	86
61	Jimb0nat0r	86
65	HesDemonPants	84
66	hanaryheatwave	81
66	kkatsuragi	81
66	TechnoNinja64	81
69	pixelviolin	78
70	cutelilreno	77
71	nut_e	76
72	IamCL4SSY	71
73	HAruSAme14	70
74	TwinTowerV2	66
75	MightyWertu	65
76	TooManyDuck	64
76	RebelAndroid	64
76	Mahoose	64
76	knarian	64
76	AuroraSkies	64
76	Spacewardharpy7	64
76	sp00ky_ghost977	64
76	Kowcio_	64
76	TrollerYT	64
85	Eraxa	60
86	Sheldor097	59
87	thescout7	57
87	00000000-0000-0000-0009-01f1577a2913	57
89	pintsizedrogue	56
89	SlayerCrypto	56
89	Arceus1975	56
92	Cortexia	55
92	PegLegPete93	55
94	EngagedGrub41	53
95	PortlyPete69	51
96	Akoot_	50
97	shineh10	47
98	Russiancat1	45
99	theonlymagikarp	44
99	ItsAki_	44
101	Fullut	42
101	LordAurum	42
103	abdomera	41
104	Killercatty78	40
105	cedric72	38
106	Ezekson	37
107	AuroraValkyrie	36
107	TheShyPig	36
107	Soplight	36
110	TAKrules	35
110	lizardfightclub	35
112	Bandito_Roamer	34
112	bbrothers_5	34
114	royal_2	33
114	ROY4LE	33
116	RoskobiOne	32
116	ImpavidArcher	32
116	lia1337owo	32
116	platinumzero	32
116	seramalen	32
116	F_Uhre	32
116	Leyna3	32
116	ori0le	32
124	Hormones	31
124	thewindmillman	31
124	Klerick	31
124	FishisTTV	31
128	Legendosh	30
129	AtlanticRobin	29
130	Vorlice	28
131	Manaateee	27
131	StinkyDiplomat	27
133	IceYoung	25
133	Cocoamallows	25
135	BlueZabu	24
135	Warlord324	24
135	PabloGonza02	24
138	rotten_mango	23
138	Xclax101	23
138	Druid95	23
138	lilguppy	23
138	Nekomin0	23
143	Thaumatarge	22
143	Studio4x32	22
143	SirPiccardo	22
146	foxncat	21
146	Incinere	21
146	UncreativeArtist	21
146	U_Mos_	21
146	MustardDrinker	21
151	Bruh77	20
151	j5ylim	20
151	CalebDHawk	20
151	Haadrada	20
155	Dynamic_wolf_1	19
155	Maenara	19
155	Twighst	19
155	monky_irl	19
159	Ssor69	18
159	leaf26	18
159	Werbe	18
159	MonitorLizards	18
159	djancak	18
159	jnp_gaming	18
165	Tommhh	17
165	Motsaro	17
165	xFaiithyX	17
165	Jekyll	17
165	striker90333	17
170	_vlex	16
170	John_Acacia	16
170	Hoid_the_Roamer	16
170	grislgrobl	16
170	stuy9	16
170	Joestra	16
170	miramyu	16
170	RadarHz	16
178	j4ck811	15
178	H0UNDFRMH3LL	15
178	DarkFisto	15
178	intropass	15
178	drunkeeez	15
178	HuangMeiHua	15
178	Spaghettatron	15
178	calamariclam_I	15
186	legal_tax_evader	14
186	WyngGoy	14
186	LeeMcGee30	14
189	Studyhallsaver	13
189	ooga47	13
189	KlausVonStiglitz	13
189	cichy096	13
193	Alexanderjac	12
193	Sleek_Storm_721	12
193	TheDankPlatypus	12
193	KillerNekoRain	12
193	Barlycorn	12
193	OkamiITA	12
193	stellarjay	12
200	dudcreeper	11
200	MC_Gamer_Geek	11
200	Gregward_Smith	11
200	Koffeeinz	11
200	purpolepickle	11
200	Zythose	11
200	Mattesco	11
200	Toiton	11
200	creatineshakes	11
200	Yoaty	11
200	Pickel_Lord	11
211	Gemstuff	10
211	SquadMonster	10
211	Whiterooster001	10
211	Sleepy_Evelyn	10
211	Zaridey	10
211	TheOnlyRake	10
217	KingFaenor	9
217	Hyugo	9
217	T045RTY	9
217	dopplexd	9
217	belly0_0	9
217	oscminus	9
217	claivin	9
217	TheSandwhich_	9
225	eiC_	8
225	nitram49b	8
225	Muffindrake	8
225	groofles	8
225	AlphaWolfPlaysMC	8
225	legoclone09	8
225	VillagerHuh	8
225	Luigipunch989	8
233	6king6colt6	7
233	wiqor	7
233	CrookedKaptain	7
233	corpsecity	7
233	Reneedium	7
233	thebaddruid	7
233	Blamphe	7
233	Typadopoulos	7
233	markaus77	7
233	SUN_DREAM	7
233	Quotary	7
244	123louis456	6
244	openatheclose	6
244	livingdaydreams	6
244	cheerytomato	6
244	CollinMH06	6
244	whoaluv	6
244	H_O_M_H	6
244	natajimi	6
244	nagyvad	6
244	shuniji_	6
244	Jij0	6
244	Deguns123	6
256	The_Thund	5
256	FirsTimeGamingTV	5
256	AlejandroPH1	5
256	jacxhadow	5
256	Lumien_	5
256	BINKENSTOCK	5
256	Chromary	5
256	MadsNT	5
256	pappaberg	5
256	Deadlyy	5
256	EveryonesUncle	5
256	comjosh64	5
256	AstreaTSS	5
256	douwevh	5
256	07shiny	5
256	MrMeisterProper	5
272	funeralhome	4
272	EMC_	4
272	rachcl	4
272	Dblikstad	4
272	Guillemet	4
272	PlasmaElk	4
272	Kouridragon	4
272	Tyrannosplart	4
272	QuesoCrusaderIII	4
272	IvarEXE	4
272	bloomkieren	4
272	KingMatthew506	4
272	Skippeh	4
272	h2p_emrld	4
286	dabloons	3
286	Jackster03	3
286	Cryptacity	3
286	AngalexikCZ	3
286	AJplaysMC_	3
286	mobaEnjoyer	3
286	Kynigito	3
286	CarryLine	3
286	masskedman	3
286	aldplaysmc	3
286	fkGrim	3
286	Quaintster	3
286	Crumbls	3
286	halfbakedlasagna	3
286	nonarso	3
