rank	username	minecraft:crafted/minecraft:melon_seeds
1	Di_infiri	3260
2	eitanzaki	1659
3	Hyp3rion_	1341
4	noam464	1230
5	Deathkob	853
6	xxPipperDipperxx	805
7	q_wq	703
8	diggydog67	555
9	YungMaki	443
10	beeperbeeper5	398
11	Majonezzon	349
12	SpacesickPrism	329
13	HellsSponge	309
14	FreakGenius	282
15	PigDab	274
16	Blackberry1310	257
17	Blaiku	256
18	Inbefour	251
19	Fast_Turtle	243
20	Kakolbus	230
21	_stets	225
22	starbits140	220
23	The_slideV3	209
24	THEKINGLyric10	198
25	Lez_	195
26	Dan_Scha	192
27	kekhon	183
28	CoffeeNoir	176
29	slkiey	168
30	SaucyDark	156
31	Pofen	154
32	Fakiuss	144
33	UrbanPlanningEx	139
34	KarlKaek	137
35	m_be9	133
35	SammiWolfGirl	133
37	Hisiste	131
38	Marbz_	128
38	_8man	128
38	lillips	128
38	El_Jalapeno	128
38	Sral7	128
43	TheSeismicDuck	127
44	AdmiralSmoke	125
45	joethahobo	123
46	Comma__	122
47	luseis	117
48	TheSecondLord	112
49	Karetoko	110
50	Historical_Sand	102
51	OfficerAnvil	101
52	_Tilariel_	99
53	MyNameIsJobo	96
54	Rumpletaezer	92
55	Snowflowe	91
56	JayToe	90
57	Xalithia	86
57	Voxin2K	86
57	Dakar_	86
60	HesDemonPants	84
61	Katsuragi0243218	81
61	TechnoNinja64	81
61	Jimb0nat0r	81
64	nut_e	76
65	IamCL4SSY	71
66	HAruSAme14	70
67	pixelviolin	67
68	Zoeyfortnite	66
69	MightyWertu	65
70	TooManyDuck	64
70	RebelAndroid	64
70	Mahoose	64
70	Smashic	64
70	AuroraSkies	64
70	Spacewardharpy7	64
70	sp00ky_ghost977	64
70	Kowcio_	64
70	TrollerYT	64
79	Eraxa	60
80	Sheldor097	59
81	thescout7	57
81	00000000-0000-0000-0009-01f1577a2913	57
83	pintsizedrogue	56
83	SlayerCrypto	56
83	Arceus1975	56
86	Cortexia	55
86	PegLegPete93	55
88	EngagedGrub41	53
89	PortlyPete69	51
90	Akoot_	50
91	shineh10	47
92	Russiancat1	45
93	theonlymagikarp	44
93	ItsAki_	44
95	Fullut	42
95	LordAurum	42
97	youhjjhhhjj	41
98	Killercatty78	40
99	cedric72	38
100	Ezekson	37
101	AuroraValkyrie	36
101	TheShyPig	36
101	Soplight	36
104	TAKrules	35
104	lizardfightclub	35
106	Bandito_Roamer	34
106	bbrothers_5	34
108	ROY4LE	33
109	RoskobiOne	32
109	ImpavidArcher	32
109	lia1337owo	32
109	platinumzero	32
109	seramalen	32
109	F_Uhre	32
109	Leyna3	32
109	ori0le	32
117	Hormones	31
117	thewindmillman	31
117	Klerick	31
117	FishisTTV	31
121	Legendosh	30
122	HollieDaNugget	29
123	Vorlice	28
124	Mr_Byzantine	27
124	StinkyDiplomat	27
126	IceYoung	25
126	Cocoamallows	25
128	BlueZabu	24
128	Warlord324	24
128	PabloGonza02	24
131	rotten_mango	23
131	Xclax101	23
131	Druid95	23
131	lilguppy	23
131	Nekomin0	23
136	Thaumatarge	22
136	ProfessorBee	22
136	SirPiccardo	22
139	ImNotYuqii	21
139	Incinere	21
139	UncreativeArtist	21
139	MustardDrinker	21
143	Bruh77	20
143	CalebDHawk	20
143	Haadrada	20
146	Maenara	19
146	ReflexCode	19
146	monky_irl	19
149	Ssor69	18
149	leaf26	18
149	Werbe	18
149	MonitorLizards	18
149	djancak	18
149	jnp_gaming	18
155	Tommhh	17
155	Motsaro	17
155	xFaiithyX	17
155	striker90333	17
159	John_Acacia	16
159	grislgrobl	16
159	stuy9	16
159	Joestra	16
159	lcvezra	16
159	RadarHz	16
165	rats_life	15
165	H0UNDFRMH3LL	15
165	DarkFisto	15
165	intropass	15
165	drunkeeez	15
165	HuangMeiHua	15
165	calamariclam_I	15
172	legal_tax_evader	14
172	WyngGoy	14
172	LeeMcGee30	14
175	Studyhallsaver	13
175	ooga47	13
175	KlausVonStiglitz	13
175	cichy096	13
179	Alexanderjac	12
179	Sleek_Storm_721	12
179	TheDankPlatypus	12
179	KillerNekoRain	12
179	Barlycorn	12
179	OkamiITA	12
179	stellarjay	12
186	dudcreeper	11
186	H72l9w	11
186	Koffeeinz	11
186	purpolepickle	11
186	Zythose	11
186	Toiton	11
186	Yoaty	11
186	Pickel_Lord	11
194	Gemstuff	10
194	SquadMonster	10
194	Whiterooster001	10
194	Zaridey	10
194	TheOnlyRake	10
199	KingFaenor	9
199	Hyugo	9
199	T045RTY	9
199	dopplexd	9
199	NarwhalTaco	9
199	oscminus	9
199	Manaateee	9
199	claivin	9
199	MirielThePastor	9
208	eiC_	8
208	nitram49b	8
208	Muffindrake	8
208	groofles	8
208	AlphaWolfPlaysMC	8
208	legoclone09	8
208	VillagerHuh	8
208	Luigipunch989	8
216	6king6colt6	7
216	wiqor	7
216	CrookedKaptain	7
216	corpsecity	7
216	thebaddruid	7
216	Blamphe	7
216	Typadopoulos	7
216	markaus77	7
216	SUN_DREAM	7
216	Quotary	7
226	123louis456	6
226	openatheclose	6
226	livingdaydreams	6
226	cheerytomato	6
226	CollinMH06	6
226	whoaluv	6
226	H_O_M_H	6
226	natajimi	6
226	33sudo	6
226	Jij0	6
226	Deguns123	6
237	The_Thund	5
237	FirsTimeGamingTV	5
237	AlejandroPH1	5
237	jacxhadow	5
237	Lumien_	5
237	BINKENSTOCK	5
237	Chromary	5
237	MadsNT	5
237	pappaberg	5
237	Deadlyy	5
237	EveryonesUncle	5
237	comjosh64	5
237	douwevh	5
237	07shiny	5
237	MrMeisterProper	5
252	funeralhome	4
252	rachcl	4
252	Guillemet	4
252	PlasmaElk	4
252	Kouridragon	4
252	Tyrannosplart	4
252	OffWithTheirHead	4
252	IvarEXE	4
252	bloomkieren	4
252	KingMatthew506	4
252	Skippeh	4
252	h2p_emrld	4
264	dabloons	3
264	Jackster03	3
264	Cryptacity	3
264	AngalexikCZ	3
264	AJplaysMC_	3
264	mobaEnjoyer	3
264	Kynigito	3
264	CarryLine	3
264	masskedman	3
264	aldplaysmc	3
264	fkGrim	3
264	Quaintster	3
264	Crumbls	3
264	halfbakedlasagna	3
264	nonarso	3
264	Rainaldus	3
264	Nicserso	3
264	xolstoi	3
282	Deu_Stew	2
282	jspwn	2
282	Auseawesome	2
282	LitoDelvito	2
282	ese_wn_po	2
282	JESS_THE_RERE	2
282	marumochis	2
282	_TCARREIRA_	2
282	SpaceTurtleOX	2
291	Groovy_MoonBird	1
291	Matemax	1
291	Lukeee33	1
291	NatrixxddxYT	1
291	Base_Tempest	1
291	MoistMicrowave	1
291	Cats_Fly	1
291	heckface	1
291	MattieHD	1
291	TheDiamondCG	1
