rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	351
2	lordpipe	256
3	Ezekson	173
4	gcaisawesome	164
5	pintsizedrogue	151
6	500am	129
7	TheSecondLord	128
8	Mahoose	100
9	Rocco_Lane	69
10	GlitchyPlate810	66
11	Spacewardharpy7	57
12	diamondgolem35	53
13	sebastiensaborio	45
14	Myszoaz	43
15	Kakolbus	37
15	SingedBread	37
17	Hermanni__	32
18	EMC_	28
19	yulgur1	24
20	YungMaki	23
21	fffMike	21
22	pixelviolin	18
23	RebelAndroid	17
24	SlayerCrypto	16
24	AltnumberF4	16
26	ROY4LE	14
27	ApophisNova	12
27	MyNamaSheff	12
29	beeperbeeper5	11
30	12Magner05	10
31	Flores991	8
31	kinas45y5	8
33	SvenskaHugo	7
33	underscore_2	7
33	starbits140	7
36	TheOuterCore	4
37	OtariCharlie	3
37	Ze_BaronKrigler	3
37	brofrickcheaters	3
40	hcb238	1
40	smogfrog	1
40	Legendosh	1
40	Smoke____	1
