rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	185
5	EMC_	180
6	Ezekson	173
7	luseis	172
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	diamondgolem35	80
12	Kakolbus	80
14	Rocco_Lane	69
14	groofles	69
16	_i_ERROR_i_	66
17	EngagedGrub41	64
18	Spacewardharpy7	57
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	hanaryheatwave	26
27	AdmiralSmoke	26
29	yulgur1	24
30	YungMaki	23
30	SpacesickPrism	23
32	Crowman1	22
32	Manaateee	22
34	TAKrules	21
34	fffMike	21
36	_Nat666	20
37	pixelviolin	18
37	Kowcio_	18
39	Iamthejo	17
40	Huwulling	16
40	dawerty	16
40	ZeroAbyssTTV	16
40	SlayerCrypto	16
40	sp00ky_ghost977	16
40	AltnumberF4	16
46	underscore_2	15
47	ROY4LE	14
48	Rebytre	13
49	prizm_	12
49	ApophisNova	12
49	MyNamaSheff	12
52	beeperbeeper5	11
53	12Magner05	10
53	Dakar_	10
53	iSammael	10
56	Soplight	9
57	q_wq	8
57	Flores991	8
57	Sleepy_Time_	8
57	skrongus	8
61	RatatJuice	7
61	SvenskaHugo	7
61	starbits140	7
64	hcb238	5
65	TheOuterCore	4
66	drunkeeez	3
66	shadowthemonkey	3
66	ConJaBz	3
66	Ze_BaronKrigler	3
66	brofrickcheaters	3
66	PlasticOtari	3
72	TJawesome09	2
72	Enderxz3	2
72	Jimb0nat0r	2
75	nattybears	1
75	Da_Boss_Rani	1
75	fw3xy74	1
75	mobunni	1
75	smogfrog	1
75	Legendosh	1
