rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	194
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	MuffinManzz	48
23	hanaryheatwave	47
24	calamariclam_I	46
25	Steelynan	45
26	Myszoaz	43
27	QuiCreans	38
28	_Huge_Male_	37
28	SingedBread	37
30	Hermanni__	32
31	RebelAndroid	28
32	Kowcio_	27
33	AdmiralSmoke	26
34	yulgur1	24
35	YungMaki	23
35	SpacesickPrism	23
37	Crowman1	22
37	Manaateee	22
39	TAKrules	21
39	fffMike	21
39	PlasticOtari	21
42	_Nat666	20
43	pixelviolin	18
44	Iamthejo	17
45	Huwulling	16
45	dawerty	16
45	ZeroAbyssTTV	16
45	SlayerCrypto	16
45	sp00ky_ghost977	16
45	AltnumberF4	16
51	underscore_2	15
52	lunathelemon	14
52	ROY4LE	14
54	Rebytre	13
55	prizm_	12
55	ApophisNova	12
55	MyNamaSheff	12
58	beeperbeeper5	11
59	12Magner05	10
59	Dakar_	10
59	iSammael	10
59	Enderxz3	10
63	Soplight	9
64	q_wq	8
64	Flores991	8
64	Sleepy_Time_	8
64	Samificator	8
64	Avocadogerms	8
64	skrongus	8
70	RatatJuice	7
70	SvenskaHugo	7
70	starbits140	7
73	hcb238	5
74	Ssor69	4
74	shadowthemonkey	4
74	TheOuterCore	4
77	CLG_Kata	3
77	drunkeeez	3
77	ConJaBz	3
77	Ze_BaronKrigler	3
77	brofrickcheaters	3
82	PaperCanvas	2
82	TJawesome09	2
84	nattybears	1
84	Da_Boss_Rani	1
84	fw3xy74	1
84	mobunni	1
84	smogfrog	1
84	Legendosh	1
