rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	TheSecondLord	137
13	Kakolbus	130
14	Mahoose	100
15	diamondgolem35	80
15	Enderxz3	80
17	Rocco_Lane	69
17	groofles	69
19	Jimb0nat0r	67
20	_i_ERROR_i_	66
21	EngagedGrub41	64
22	Spacewardharpy7	57
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Mr_Sun15	44
28	Myszoaz	43
29	QuiCreans	38
30	_Huge_Male_	37
30	SingedBread	37
32	hermmm_	32
33	j5ylim	31
34	Frigzy_	28
34	RebelAndroid	28
36	Kowcio_	27
37	Yamdalorian	26
38	yulgur1	24
39	YungMaki	23
39	SpacesickPrism	23
41	Crowman1	22
41	Manaateee	22
41	TheWickedBird	22
44	TAKrules	21
44	fffMike	21
44	PlasticOtari	21
47	_Nat666	20
47	pixelviolin	20
49	myaccountwasgone	18
50	Iamthejo	17
51	Huwulling	16
51	dawerty	16
51	MattieHD	16
51	ZeroAbyssTTV	16
51	SlayerCrypto	16
51	sp00ky_ghost977	16
51	AltnumberF4	16
58	underscore_2	15
59	Sleepy_Evelyn	14
59	ROY4LE	14
61	RebytreGT	13
62	Alteriity	12
62	Tersea_	12
62	prizm_	12
62	ApophisNova	12
62	MyNamaSheff	12
67	Mr_Byzantine	11
67	powercas_gamer	11
67	beeperbeeper5	11
70	12Magner05	10
70	Dakar_	10
70	iSammael	10
73	BPTY4618	9
73	Soplight	9
75	q_wq	8
75	Flores991	8
75	Sleepy_Time_	8
75	Samificator	8
75	Avocadogerms	8
75	annebolyn	8
81	RatatJuice	7
81	SvenskaHugo	7
81	starbits140	7
84	hcb238	5
85	Ssor69	4
85	Hetti301	4
85	shadowthemonkey	4
85	Krowuss	4
85	oscminus	4
85	pretty_pink_reno	4
85	TheOuterCore	4
92	CLG_Kata	3
92	drunkeeez	3
92	ConJaBz	3
92	Ze_BaronKrigler	3
92	brofrickcheaters	3
97	PaperCanvas	2
97	TJawesome09	2
99	Napoleonpancake	1
99	nattybears	1
99	Da_Boss_Rani	1
99	fw3xy74	1
99	mobunni	1
99	smogfrog	1
99	Legendosh	1
