rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	luseis	116
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	calamariclam_I	46
20	Steelynan	45
21	Myszoaz	43
22	QuiCreans	38
23	SingedBread	37
24	Hermanni__	32
25	RebelAndroid	28
26	Smoke____	26
27	yulgur1	24
28	YungMaki	23
29	TAKrules	21
29	fffMike	21
31	pixelviolin	18
32	Iamthejo	17
33	Huwulling	16
33	SlayerCrypto	16
33	Kowcio_	16
33	AltnumberF4	16
37	underscore_2	15
38	ROY4LE	14
39	Rebytre	13
40	prizm_	12
40	ApophisNova	12
40	MyNamaSheff	12
43	beeperbeeper5	11
44	MuffinManzz	10
44	12Magner05	10
44	iSammael	10
47	Soplight	9
48	q_wq	8
48	Flores991	8
48	Sleepy_Time_	8
48	bladeefan2009	8
52	RatatJuice	7
52	SvenskaHugo	7
52	starbits140	7
55	hcb238	5
56	TheOuterCore	4
57	drunkeeez	3
57	ConJaBz	3
57	Ze_BaronKrigler	3
57	brofrickcheaters	3
57	PlasticOtari	3
62	TJawesome09	2
62	SpacesickPrism	2
62	Enderxz3	2
65	Da_Boss_Rani	1
65	fw3xywashere	1
65	mobunni	1
65	smogfrog	1
65	Legendosh	1
