rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	185
5	EMC_	180
6	Ezekson	173
7	luseis	165
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	diamondgolem35	80
12	Kakolbus	80
14	Rocco_Lane	69
14	groofles	69
16	GlitchyPlate810	66
17	EngagedGrub41	64
18	Spacewardharpy7	57
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	hanaryheatwave	26
27	Smoke____	26
29	yulgur1	24
30	YungMaki	23
31	Crowman1	22
31	RoofTyler	22
33	TAKrules	21
33	fffMike	21
35	pixelviolin	18
35	Kowcio_	18
37	Iamthejo	17
38	Huwulling	16
38	dawerty	16
38	ZeroAbyssTTV	16
38	SlayerCrypto	16
38	AltnumberF4	16
43	underscore_2	15
43	SpacesickPrism	15
45	ROY4LE	14
46	Rebytre	13
47	prizm_	12
47	ApophisNova	12
47	MyNamaSheff	12
50	beeperbeeper5	11
51	12Magner05	10
51	MyNameIsDakar	10
51	iSammael	10
54	Soplight	9
55	q_wq	8
55	Flores991	8
55	Sleepy_Time_	8
55	bladeefan2009	8
59	RatatJuice	7
59	SvenskaHugo	7
59	starbits140	7
62	hcb238	5
63	TheOuterCore	4
64	drunkeeez	3
64	shadowthemonkey	3
64	ConJaBz	3
64	Ze_BaronKrigler	3
64	brofrickcheaters	3
64	PlasticOtari	3
70	TJawesome09	2
70	Enderxz3	2
70	Jimb0nat0r	2
73	nattybears	1
73	Da_Boss_Rani	1
73	fw3xywashere	1
73	mobunni	1
73	smogfrog	1
73	Legendosh	1
