rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	173
4	Ezekson	173
6	gcaisawesome	164
7	EMC_	160
8	TheSecondLord	128
9	Mahoose	100
10	Rocco_Lane	69
11	GlitchyPlate810	66
12	Spacewardharpy7	57
13	diamondgolem35	53
14	Steelynan	45
15	Myszoaz	43
16	Kakolbus	37
16	SingedBread	37
18	Jiminie	35
19	groofles	33
20	Hermanni__	32
21	RebelAndroid	28
22	yulgur1	24
23	YungMaki	23
24	TAKrules	21
24	fffMike	21
26	pixelviolin	18
26	Smoke____	18
28	Huwulling	16
28	SlayerCrypto	16
28	AltnumberF4	16
31	ROY4LE	14
32	Rebytre	13
33	prizm_	12
33	ApophisNova	12
33	MyNamaSheff	12
36	beeperbeeper5	11
37	12Magner05	10
38	Soplight	9
38	Miko_Fullbuster	9
40	q_wq	8
40	Flores991	8
40	kinas45y5	8
43	SvenskaHugo	7
43	underscore_2	7
43	starbits140	7
46	hcb238	5
47	TheOuterCore	4
48	ConJaBz	3
48	Ze_BaronKrigler	3
48	brofrickcheaters	3
48	PlasticOtari	3
52	TJawesome09	2
53	Da_Boss_Rani	1
53	fw3xywashere	1
53	mobunni	1
53	smogfrog	1
53	Legendosh	1
