rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	194
6	pintsizedrogue	185
7	corvidpartyfor6	183
8	EMC_	180
9	Ezekson	173
10	gcaisawesome	164
11	Kakolbus	130
12	TheSecondLord	128
13	Mahoose	100
14	diamondgolem35	80
15	Rocco_Lane	69
15	groofles	69
17	_i_ERROR_i_	66
18	EngagedGrub41	64
19	PazinGaming	60
20	Spacewardharpy7	57
21	MuffinManzz	48
22	hanaryheatwave	47
23	calamariclam_I	46
24	Steelynan	45
25	Myszoaz	43
26	QuiCreans	38
27	SingedBread	37
28	Hermanni__	32
29	RebelAndroid	28
30	AdmiralSmoke	26
31	yulgur1	24
32	YungMaki	23
32	SpacesickPrism	23
34	Crowman1	22
34	Manaateee	22
36	TAKrules	21
36	fffMike	21
36	PlasticOtari	21
39	_Nat666	20
40	pixelviolin	18
40	Kowcio_	18
42	Iamthejo	17
43	Huwulling	16
43	dawerty	16
43	ZeroAbyssTTV	16
43	SlayerCrypto	16
43	sp00ky_ghost977	16
43	AltnumberF4	16
49	underscore_2	15
50	lunathelemon	14
50	ROY4LE	14
52	Rebytre	13
53	prizm_	12
53	ApophisNova	12
53	MyNamaSheff	12
56	beeperbeeper5	11
57	12Magner05	10
57	Dakar_	10
57	iSammael	10
57	Enderxz3	10
61	Soplight	9
62	q_wq	8
62	Flores991	8
62	Sleepy_Time_	8
62	Avocadogerms	8
62	skrongus	8
67	RatatJuice	7
67	SvenskaHugo	7
67	starbits140	7
70	hcb238	5
71	Ssor69	4
71	shadowthemonkey	4
71	TheOuterCore	4
74	CLG_Kata	3
74	drunkeeez	3
74	ConJaBz	3
74	Ze_BaronKrigler	3
74	brofrickcheaters	3
79	PaperCanvas	2
79	TJawesome09	2
79	Jimb0nat0r	2
82	nattybears	1
82	Da_Boss_Rani	1
82	fw3xy74	1
82	mobunni	1
82	smogfrog	1
82	Legendosh	1
