rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	Enderxz3	52
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Myszoaz	43
28	QuiCreans	38
29	_Huge_Male_	37
29	SingedBread	37
31	Hermanni__	32
32	j5ylim	31
33	RebelAndroid	28
34	Kowcio_	27
35	AdmiralSmoke	26
36	yulgur1	24
37	YungMaki	23
37	SpacesickPrism	23
39	Crowman1	22
39	Manaateee	22
41	TAKrules	21
41	fffMike	21
41	PlasticOtari	21
44	_Nat666	20
44	pixelviolin	20
46	Iamthejo	17
47	Huwulling	16
47	dawerty	16
47	ZeroAbyssTTV	16
47	SlayerCrypto	16
47	sp00ky_ghost977	16
47	AltnumberF4	16
53	underscore_2	15
54	lunathelemon	14
54	ROY4LE	14
56	Rebytre	13
57	prizm_	12
57	ApophisNova	12
57	MyNamaSheff	12
60	powercas_gamer	11
60	beeperbeeper5	11
62	12Magner05	10
62	Dakar_	10
62	iSammael	10
65	Soplight	9
66	q_wq	8
66	Flores991	8
66	Sleepy_Time_	8
66	Samificator	8
66	Avocadogerms	8
66	skrongus	8
72	RatatJuice	7
72	SvenskaHugo	7
72	starbits140	7
75	hcb238	5
76	Ssor69	4
76	shadowthemonkey	4
76	oscminus	4
76	TheOuterCore	4
80	CLG_Kata	3
80	drunkeeez	3
80	ConJaBz	3
80	Ze_BaronKrigler	3
80	brofrickcheaters	3
85	PaperCanvas	2
85	TJawesome09	2
87	nattybears	1
87	Da_Boss_Rani	1
87	fw3xy74	1
87	mobunni	1
87	smogfrog	1
87	Legendosh	1
