rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	TheSecondLord	137
13	Kakolbus	130
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	Enderxz3	56
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Myszoaz	43
28	QuiCreans	38
29	_Huge_Male_	37
29	SingedBread	37
31	hermmm_	32
32	j5ylim	31
33	Frigzy_	28
33	RebelAndroid	28
35	Kowcio_	27
36	Yamdalorian	26
37	yulgur1	24
38	YungMaki	23
38	SpacesickPrism	23
40	Crowman1	22
40	Manaateee	22
40	TheWickedBird	22
43	TAKrules	21
43	fffMike	21
43	PlasticOtari	21
46	_Nat666	20
46	pixelviolin	20
48	myaccountwasgone	18
49	Iamthejo	17
50	Huwulling	16
50	dawerty	16
50	ZeroAbyssTTV	16
50	SlayerCrypto	16
50	sp00ky_ghost977	16
50	AltnumberF4	16
56	underscore_2	15
57	Sleepy_Evelyn	14
57	ROY4LE	14
59	RebytreGT	13
60	Alteriity	12
60	Tersea_	12
60	prizm_	12
60	ApophisNova	12
60	MyNamaSheff	12
65	powercas_gamer	11
65	beeperbeeper5	11
67	12Magner05	10
67	Dakar_	10
67	iSammael	10
70	Soplight	9
71	q_wq	8
71	Flores991	8
71	Sleepy_Time_	8
71	Samificator	8
71	Avocadogerms	8
71	annebolyn	8
77	RatatJuice	7
77	SvenskaHugo	7
77	starbits140	7
80	Mr_Byzantine	5
80	hcb238	5
82	Ssor69	4
82	Hetti301	4
82	shadowthemonkey	4
82	oscminus	4
82	pretty_pink_reno	4
82	TheOuterCore	4
88	CLG_Kata	3
88	drunkeeez	3
88	ConJaBz	3
88	Ze_BaronKrigler	3
88	brofrickcheaters	3
93	Krowuss	2
93	PaperCanvas	2
93	TJawesome09	2
96	Napoleonpancake	1
96	nattybears	1
96	Da_Boss_Rani	1
96	fw3xy74	1
96	mobunni	1
96	smogfrog	1
96	Legendosh	1
