rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	Ezekson	173
5	gcaisawesome	164
6	EMC_	160
7	pintsizedrogue	153
8	TheSecondLord	128
9	Mahoose	100
10	Rocco_Lane	69
11	GlitchyPlate810	66
12	Spacewardharpy7	57
13	diamondgolem35	53
14	sebastiensaborio	45
15	Myszoaz	43
16	Kakolbus	37
16	SingedBread	37
18	Jiminie	34
19	Hermanni__	32
20	RebelAndroid	28
21	yulgur1	24
22	YungMaki	23
23	TAKrules	21
23	fffMike	21
25	pixelviolin	18
25	Smoke____	18
27	SlayerCrypto	16
27	AltnumberF4	16
29	ROY4LE	14
30	Rebytre	13
31	ApophisNova	12
31	MyNamaSheff	12
33	beeperbeeper5	11
34	12Magner05	10
35	Soplight	9
35	Miko_Fullbuster	9
37	q_wq	8
37	Flores991	8
37	kinas45y5	8
40	SvenskaHugo	7
40	underscore_2	7
40	starbits140	7
43	hcb238	5
44	TheOuterCore	4
45	ConJaBz	3
45	Ze_BaronKrigler	3
45	brofrickcheaters	3
45	PlasticOtari	3
49	Da_Boss_Rani	1
49	TJawesome09	1
49	mobunni	1
49	smogfrog	1
49	Legendosh	1
