rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	Enderxz3	52
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Myszoaz	43
28	QuiCreans	38
29	_Huge_Male_	37
29	SingedBread	37
31	hermmm_	32
32	j5ylim	31
33	RebelAndroid	28
34	Kowcio_	27
35	Yamdalorian	26
36	yulgur1	24
37	YungMaki	23
37	SpacesickPrism	23
39	Crowman1	22
39	Manaateee	22
39	TheWickedBird	22
42	TAKrules	21
42	fffMike	21
42	PlasticOtari	21
45	_Nat666	20
45	pixelviolin	20
47	myaccountwasgone	18
48	Iamthejo	17
49	Huwulling	16
49	dawerty	16
49	ZeroAbyssTTV	16
49	SlayerCrypto	16
49	sp00ky_ghost977	16
49	AltnumberF4	16
55	underscore_2	15
56	Frigzy_	14
56	Sleepy_Evelyn	14
56	ROY4LE	14
59	RebytreGT	13
60	Alteriity	12
60	prizm_	12
60	ApophisNova	12
60	MyNamaSheff	12
64	powercas_gamer	11
64	beeperbeeper5	11
66	12Magner05	10
66	Dakar_	10
66	iSammael	10
69	Soplight	9
70	q_wq	8
70	Flores991	8
70	Sleepy_Time_	8
70	Samificator	8
70	Avocadogerms	8
70	annebolyn	8
76	RatatJuice	7
76	SvenskaHugo	7
76	starbits140	7
79	Mr_Byzantine	5
79	hcb238	5
81	Ssor69	4
81	Hetti301	4
81	shadowthemonkey	4
81	oscminus	4
81	pretty_pink_reno	4
81	TheOuterCore	4
87	CLG_Kata	3
87	drunkeeez	3
87	ConJaBz	3
87	Ze_BaronKrigler	3
87	brofrickcheaters	3
92	Krowuss	2
92	PaperCanvas	2
92	TJawesome09	2
95	Napoleonpancake	1
95	nattybears	1
95	Da_Boss_Rani	1
95	fw3xy74	1
95	mobunni	1
95	smogfrog	1
95	Legendosh	1
