rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	194
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	_i_ERROR_i_	66
19	EngagedGrub41	64
20	Spacewardharpy7	57
21	MuffinManzz	48
22	hanaryheatwave	47
23	calamariclam_I	46
24	Steelynan	45
25	Myszoaz	43
26	QuiCreans	38
27	SingedBread	37
28	Hermanni__	32
29	RebelAndroid	28
30	Kowcio_	27
31	AdmiralSmoke	26
32	yulgur1	24
33	YungMaki	23
33	SpacesickPrism	23
35	Crowman1	22
35	Manaateee	22
37	TAKrules	21
37	fffMike	21
37	PlasticOtari	21
40	_Nat666	20
41	pixelviolin	18
42	Iamthejo	17
43	Huwulling	16
43	dawerty	16
43	ZeroAbyssTTV	16
43	SlayerCrypto	16
43	sp00ky_ghost977	16
43	AltnumberF4	16
49	underscore_2	15
50	lunathelemon	14
50	ROY4LE	14
52	Rebytre	13
53	prizm_	12
53	ApophisNova	12
53	MyNamaSheff	12
56	beeperbeeper5	11
57	12Magner05	10
57	Dakar_	10
57	iSammael	10
57	Enderxz3	10
61	Soplight	9
62	q_wq	8
62	Flores991	8
62	Sleepy_Time_	8
62	Avocadogerms	8
62	skrongus	8
67	RatatJuice	7
67	SvenskaHugo	7
67	starbits140	7
70	hcb238	5
71	Ssor69	4
71	shadowthemonkey	4
71	TheOuterCore	4
74	CLG_Kata	3
74	drunkeeez	3
74	ConJaBz	3
74	Ze_BaronKrigler	3
74	brofrickcheaters	3
79	PaperCanvas	2
79	TJawesome09	2
79	Jimb0nat0r	2
82	nattybears	1
82	Da_Boss_Rani	1
82	fw3xy74	1
82	mobunni	1
82	smogfrog	1
82	Legendosh	1
