rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	TheSecondLord	212
6	luseis	205
7	pintsizedrogue	185
8	EMC_	184
9	corvidpartyfor6	183
10	Ezekson	173
11	gcaisawesome	164
12	PazinGaming	140
13	Kakolbus	130
14	Mahoose	100
15	diamondgolem35	80
15	Enderxz3	80
17	Rocco_Lane	69
17	groofles	69
19	Jimb0nat0r	67
20	_i_ERROR_i_	66
21	EngagedGrub41	64
22	Spacewardharpy7	57
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Mr_Sun15	44
28	Myszoaz	43
29	QuiCreans	38
30	_Huge_Male_	37
30	SingedBread	37
32	DairyNickel756	35
33	Buuck_	32
33	hermmm_	32
35	j5ylim	31
36	Frigzy_	28
36	RebelAndroid	28
38	Kowcio_	27
39	Yamdalorian	26
40	XxCookiequeenxX	25
41	yulgur1	24
42	YungMaki	23
42	SpacesickPrism	23
44	Crowman1	22
44	Manaateee	22
44	TheWickedBird	22
47	TAKrules	21
47	fffMike	21
47	PlasticOtari	21
50	_Nat666	20
50	pixelviolin	20
52	myaccountwasgone	18
53	Iamthejo	17
54	Huwulling	16
54	dawerty	16
54	MattieHD	16
54	ZeroAbyssTTV	16
54	SlayerCrypto	16
54	Aakvaa	16
54	sp00ky_ghost977	16
54	AltnumberF4	16
62	underscore_2	15
63	Sleepy_Evelyn	14
63	ROY4LE	14
65	RebytreGT	13
66	Alteriity	12
66	Tersea_	12
66	prizm_	12
66	ApophisNova	12
66	MyNamaSheff	12
71	Mr_Byzantine	11
71	powercas_gamer	11
71	beeperbeeper5	11
74	12Magner05	10
74	Dakar_	10
74	iSammael	10
77	BPTY4618	9
77	Soplight	9
79	q_wq	8
79	Flores991	8
79	Sleepy_Time_	8
79	Samificator	8
79	Avocadogerms	8
79	annebolyn	8
85	RatatJuice	7
85	SvenskaHugo	7
85	starbits140	7
88	MAns_44	6
89	hcb238	5
90	Ssor69	4
90	Hetti301	4
90	shadowthemonkey	4
90	Krowuss	4
90	oscminus	4
90	pretty_pink_reno	4
90	TheOuterCore	4
97	SpartanNamor	3
97	CLG_Kata	3
97	drunkeeez	3
97	ConJaBz	3
97	Ze_BaronKrigler	3
97	brofrickcheaters	3
103	HUNTERmaun	2
103	PaperCanvas	2
103	TJawesome09	2
106	Napoleonpancake	1
106	nattybears	1
106	Da_Boss_Rani	1
106	fw3xy74	1
106	mobunni	1
106	smogfrog	1
106	Legendosh	1
