rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	luseis	194
5	pintsizedrogue	185
6	EMC_	180
7	Ezekson	173
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Kakolbus	122
12	Mahoose	100
13	diamondgolem35	80
14	Rocco_Lane	69
14	groofles	69
16	TheBananaKat	67
17	_i_ERROR_i_	66
18	EngagedGrub41	64
19	Spacewardharpy7	57
20	MuffinManzz	48
21	hanaryheatwave	47
22	calamariclam_I	46
23	Steelynan	45
24	Myszoaz	43
25	QuiCreans	38
26	SingedBread	37
27	Hermanni__	32
28	RebelAndroid	28
29	AdmiralSmoke	26
30	yulgur1	24
31	YungMaki	23
31	SpacesickPrism	23
33	Crowman1	22
33	Manaateee	22
35	TAKrules	21
35	fffMike	21
37	_Nat666	20
38	pixelviolin	18
38	Kowcio_	18
40	Iamthejo	17
41	Huwulling	16
41	dawerty	16
41	ZeroAbyssTTV	16
41	SlayerCrypto	16
41	sp00ky_ghost977	16
41	AltnumberF4	16
47	underscore_2	15
48	ROY4LE	14
49	Rebytre	13
50	prizm_	12
50	ApophisNova	12
50	MyNamaSheff	12
53	beeperbeeper5	11
54	12Magner05	10
54	Dakar_	10
54	iSammael	10
57	Soplight	9
58	q_wq	8
58	Flores991	8
58	Sleepy_Time_	8
58	Avocadogerms	8
58	skrongus	8
63	RatatJuice	7
63	SvenskaHugo	7
63	starbits140	7
66	hcb238	5
67	Ssor69	4
67	TheOuterCore	4
69	drunkeeez	3
69	shadowthemonkey	3
69	ConJaBz	3
69	Ze_BaronKrigler	3
69	brofrickcheaters	3
69	PlasticOtari	3
75	TJawesome09	2
75	Enderxz3	2
75	Jimb0nat0r	2
78	nattybears	1
78	Da_Boss_Rani	1
78	fw3xy74	1
78	mobunni	1
78	smogfrog	1
78	Legendosh	1
