rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	EMC_	180
5	pintsizedrogue	179
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	Mahoose	100
11	Kakolbus	80
12	Rocco_Lane	69
12	groofles	69
14	GlitchyPlate810	66
15	Spacewardharpy7	57
16	diamondgolem35	53
17	Jiminie	47
18	calamariclam_I	46
19	Steelynan	45
20	Myszoaz	43
21	SingedBread	37
22	Hermanni__	32
23	RebelAndroid	28
24	Smoke____	26
25	yulgur1	24
26	YungMaki	23
27	TAKrules	21
27	fffMike	21
29	pixelviolin	18
30	Huwulling	16
30	SlayerCrypto	16
30	AltnumberF4	16
33	ROY4LE	14
34	Rebytre	13
35	prizm_	12
35	ApophisNova	12
35	MyNamaSheff	12
38	beeperbeeper5	11
39	12Magner05	10
40	Soplight	9
40	Miko_Fullbuster	9
42	q_wq	8
42	Flores991	8
42	Sleepy_Time_	8
42	kinas45y5	8
46	RatatJuice	7
46	SvenskaHugo	7
46	underscore_2	7
46	starbits140	7
50	hcb238	5
51	TheOuterCore	4
52	ConJaBz	3
52	Ze_BaronKrigler	3
52	brofrickcheaters	3
52	PlasticOtari	3
56	TJawesome09	2
57	Da_Boss_Rani	1
57	fw3xywashere	1
57	mobunni	1
57	smogfrog	1
57	Legendosh	1
