rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	lordpipe	256
3	Ezekson	173
4	gcaisawesome	164
5	pintsizedrogue	153
6	500am	129
7	TheSecondLord	128
8	Mahoose	100
9	Rocco_Lane	69
10	GlitchyPlate810	66
11	Spacewardharpy7	57
12	diamondgolem35	53
13	sebastiensaborio	45
14	Myszoaz	43
15	EMC_	38
16	Kakolbus	37
16	SingedBread	37
18	Hermanni__	32
19	yulgur1	24
20	YungMaki	23
21	fffMike	21
22	pixelviolin	18
23	RebelAndroid	17
24	SlayerCrypto	16
24	AltnumberF4	16
26	ROY4LE	14
27	Rebytre	13
28	ApophisNova	12
28	MyNamaSheff	12
30	beeperbeeper5	11
31	12Magner05	10
32	Miko_Fullbuster	9
33	Flores991	8
33	kinas45y5	8
35	SvenskaHugo	7
35	underscore_2	7
35	starbits140	7
38	TheOuterCore	4
39	OtariCharlie	3
39	Ze_BaronKrigler	3
39	brofrickcheaters	3
42	hcb238	1
42	TJawesome09	1
42	mobunni	1
42	smogfrog	1
42	Legendosh	1
42	Smoke____	1
