rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	lordpipe	256
3	Ezekson	173
4	gcaisawesome	164
5	pintsizedrogue	153
6	500am	129
7	TheSecondLord	128
8	EMC_	126
9	Mahoose	100
10	Rocco_Lane	69
11	GlitchyPlate810	66
12	Spacewardharpy7	57
13	diamondgolem35	53
14	sebastiensaborio	45
15	Myszoaz	43
16	Kakolbus	37
16	SingedBread	37
18	Hermanni__	32
19	yulgur1	24
20	YungMaki	23
21	TAKrules	21
21	fffMike	21
23	pixelviolin	18
24	RebelAndroid	17
25	SlayerCrypto	16
25	AltnumberF4	16
27	ROY4LE	14
28	Rebytre	13
29	ApophisNova	12
29	MyNamaSheff	12
31	beeperbeeper5	11
32	12Magner05	10
33	Soplight	9
33	Miko_Fullbuster	9
35	q_wq	8
35	Flores991	8
35	kinas45y5	8
38	SvenskaHugo	7
38	underscore_2	7
38	starbits140	7
41	TheOuterCore	4
42	ConJaBz	3
42	Ze_BaronKrigler	3
42	brofrickcheaters	3
42	PlasticOtari	3
46	hcb238	1
46	TJawesome09	1
46	mobunni	1
46	smogfrog	1
46	Legendosh	1
46	Smoke____	1
