rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	luseis	165
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	Smoke____	26
28	yulgur1	24
29	YungMaki	23
30	Crowman1	22
30	RoofTyler	22
32	TAKrules	21
32	fffMike	21
34	pixelviolin	18
35	Iamthejo	17
36	Huwulling	16
36	ZeroAbyssTTV	16
36	SlayerCrypto	16
36	Kowcio_	16
36	AltnumberF4	16
41	underscore_2	15
42	ROY4LE	14
43	Rebytre	13
44	prizm_	12
44	ApophisNova	12
44	MyNamaSheff	12
47	beeperbeeper5	11
48	12Magner05	10
48	iSammael	10
50	Soplight	9
51	q_wq	8
51	Flores991	8
51	Sleepy_Time_	8
51	bladeefan2009	8
55	RatatJuice	7
55	SvenskaHugo	7
55	starbits140	7
58	hcb238	5
59	TheOuterCore	4
60	drunkeeez	3
60	shadowthemonkey	3
60	ConJaBz	3
60	Ze_BaronKrigler	3
60	brofrickcheaters	3
60	PlasticOtari	3
66	TJawesome09	2
66	SpacesickPrism	2
66	Enderxz3	2
66	Jimb0nat0r	2
70	nattybears	1
70	Da_Boss_Rani	1
70	fw3xywashere	1
70	mobunni	1
70	smogfrog	1
70	Legendosh	1
