rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	luseis	116
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	Smoke____	26
28	yulgur1	24
29	YungMaki	23
30	Crowman1	22
31	TAKrules	21
31	fffMike	21
33	pixelviolin	18
34	Iamthejo	17
35	Huwulling	16
35	ZeroAbyssTTV	16
35	SlayerCrypto	16
35	Kowcio_	16
35	AltnumberF4	16
40	underscore_2	15
41	ROY4LE	14
42	Rebytre	13
43	prizm_	12
43	ApophisNova	12
43	MyNamaSheff	12
46	beeperbeeper5	11
47	12Magner05	10
47	iSammael	10
49	RoofTyler	9
49	Soplight	9
51	q_wq	8
51	Flores991	8
51	Sleepy_Time_	8
51	bladeefan2009	8
55	RatatJuice	7
55	SvenskaHugo	7
55	starbits140	7
58	hcb238	5
59	TheOuterCore	4
60	drunkeeez	3
60	shadowthemonkey	3
60	ConJaBz	3
60	Ze_BaronKrigler	3
60	brofrickcheaters	3
60	PlasticOtari	3
66	TJawesome09	2
66	SpacesickPrism	2
66	Enderxz3	2
69	Da_Boss_Rani	1
69	fw3xywashere	1
69	mobunni	1
69	smogfrog	1
69	Legendosh	1
