rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	EMC_	180
5	pintsizedrogue	179
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	Mahoose	100
11	Rocco_Lane	69
11	groofles	69
13	GlitchyPlate810	66
14	Spacewardharpy7	57
15	diamondgolem35	53
16	Jiminie	47
17	Kakolbus	46
18	Steelynan	45
19	Myszoaz	43
20	SingedBread	37
21	Hermanni__	32
22	RebelAndroid	28
23	Smoke____	26
24	yulgur1	24
25	YungMaki	23
26	TAKrules	21
26	fffMike	21
28	pixelviolin	18
29	Huwulling	16
29	SlayerCrypto	16
29	AltnumberF4	16
32	ROY4LE	14
33	Rebytre	13
34	prizm_	12
34	ApophisNova	12
34	MyNamaSheff	12
37	beeperbeeper5	11
38	12Magner05	10
39	Soplight	9
39	Miko_Fullbuster	9
41	q_wq	8
41	Flores991	8
41	Sleepy_Time_	8
41	kinas45y5	8
45	RatatJuice	7
45	SvenskaHugo	7
45	underscore_2	7
45	starbits140	7
49	hcb238	5
50	TheOuterCore	4
51	ConJaBz	3
51	Ze_BaronKrigler	3
51	brofrickcheaters	3
51	PlasticOtari	3
55	TJawesome09	2
56	Da_Boss_Rani	1
56	fw3xywashere	1
56	mobunni	1
56	smogfrog	1
56	Legendosh	1
