rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	Enderxz3	52
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Myszoaz	43
28	QuiCreans	38
29	_Huge_Male_	37
29	SingedBread	37
31	Hermanni__	32
32	j5ylim	31
33	RebelAndroid	28
34	Kowcio_	27
35	AdmiralSmoke	26
36	yulgur1	24
37	YungMaki	23
37	SpacesickPrism	23
39	Crowman1	22
39	Manaateee	22
39	MadmanRaven	22
42	TAKrules	21
42	fffMike	21
42	PlasticOtari	21
45	_Nat666	20
45	pixelviolin	20
47	Iamthejo	17
48	Huwulling	16
48	dawerty	16
48	ZeroAbyssTTV	16
48	SlayerCrypto	16
48	sp00ky_ghost977	16
48	AltnumberF4	16
54	underscore_2	15
55	lunathelemon	14
55	ROY4LE	14
57	Rebytre	13
58	prizm_	12
58	ApophisNova	12
58	MyNamaSheff	12
61	powercas_gamer	11
61	beeperbeeper5	11
63	12Magner05	10
63	Dakar_	10
63	iSammael	10
66	Soplight	9
67	q_wq	8
67	Flores991	8
67	Sleepy_Time_	8
67	Samificator	8
67	Avocadogerms	8
67	skrongus	8
73	RatatJuice	7
73	SvenskaHugo	7
73	starbits140	7
76	hcb238	5
77	Ssor69	4
77	shadowthemonkey	4
77	oscminus	4
77	TheOuterCore	4
81	CLG_Kata	3
81	drunkeeez	3
81	ConJaBz	3
81	Ze_BaronKrigler	3
81	brofrickcheaters	3
86	Krowuss	2
86	PaperCanvas	2
86	TJawesome09	2
89	Napoleonpancake	1
89	nattybears	1
89	Da_Boss_Rani	1
89	fw3xy74	1
89	mobunni	1
89	smogfrog	1
89	Legendosh	1
