rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	Enderxz3	52
23	MuffinManzz	48
24	hanaryheatwave	47
25	calamariclam_I	46
26	Steelynan	45
27	Myszoaz	43
28	QuiCreans	38
29	_Huge_Male_	37
29	SingedBread	37
31	Hermanni__	32
32	j5ylim	31
33	RebelAndroid	28
34	Kowcio_	27
35	AdmiralSmoke	26
36	yulgur1	24
37	YungMaki	23
37	SpacesickPrism	23
39	Crowman1	22
39	Manaateee	22
39	MadmanRaven	22
42	TAKrules	21
42	fffMike	21
42	PlasticOtari	21
45	_Nat666	20
45	pixelviolin	20
47	Iamthejo	17
48	Huwulling	16
48	dawerty	16
48	ZeroAbyssTTV	16
48	SlayerCrypto	16
48	sp00ky_ghost977	16
48	AltnumberF4	16
54	underscore_2	15
55	lunathelemon	14
55	ROY4LE	14
57	Rebytre	13
58	Alteriity	12
58	prizm_	12
58	ApophisNova	12
58	MyNamaSheff	12
62	powercas_gamer	11
62	beeperbeeper5	11
64	12Magner05	10
64	Dakar_	10
64	iSammael	10
67	Soplight	9
68	q_wq	8
68	Flores991	8
68	Sleepy_Time_	8
68	Samificator	8
68	Avocadogerms	8
68	skrongus	8
74	RatatJuice	7
74	SvenskaHugo	7
74	starbits140	7
77	hcb238	5
78	Ssor69	4
78	shadowthemonkey	4
78	oscminus	4
78	RenoDesu	4
78	TheOuterCore	4
83	CLG_Kata	3
83	drunkeeez	3
83	ConJaBz	3
83	Ze_BaronKrigler	3
83	brofrickcheaters	3
88	Krowuss	2
88	PaperCanvas	2
88	TJawesome09	2
91	Napoleonpancake	1
91	nattybears	1
91	Da_Boss_Rani	1
91	fw3xy74	1
91	mobunni	1
91	smogfrog	1
91	Legendosh	1
