rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	luseis	116
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	calamariclam_I	46
20	Steelynan	45
21	Myszoaz	43
22	QuiCreans	38
23	SingedBread	37
24	MuffinManzz	34
25	Hermanni__	32
26	RebelAndroid	28
27	Smoke____	26
28	yulgur1	24
29	YungMaki	23
30	Crowman1	22
31	TAKrules	21
31	fffMike	21
33	pixelviolin	18
34	Iamthejo	17
35	Huwulling	16
35	SlayerCrypto	16
35	Kowcio_	16
35	AltnumberF4	16
39	underscore_2	15
40	ROY4LE	14
41	Rebytre	13
42	prizm_	12
42	ApophisNova	12
42	MyNamaSheff	12
45	beeperbeeper5	11
46	12Magner05	10
46	iSammael	10
48	Soplight	9
49	q_wq	8
49	Flores991	8
49	Sleepy_Time_	8
49	bladeefan2009	8
53	RatatJuice	7
53	SvenskaHugo	7
53	starbits140	7
56	hcb238	5
57	TheOuterCore	4
58	drunkeeez	3
58	ConJaBz	3
58	Ze_BaronKrigler	3
58	brofrickcheaters	3
58	PlasticOtari	3
63	TJawesome09	2
63	SpacesickPrism	2
63	Enderxz3	2
66	Da_Boss_Rani	1
66	fw3xywashere	1
66	mobunni	1
66	smogfrog	1
66	Legendosh	1
