rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	173
4	Ezekson	173
6	gcaisawesome	164
7	EMC_	160
8	TheSecondLord	128
9	Mahoose	100
10	Rocco_Lane	69
11	GlitchyPlate810	66
12	Spacewardharpy7	57
13	diamondgolem35	53
14	Steelynan	45
15	Myszoaz	43
16	Kakolbus	37
16	SingedBread	37
18	Jiminie	35
19	Hermanni__	32
20	RebelAndroid	28
21	yulgur1	24
22	YungMaki	23
23	TAKrules	21
23	fffMike	21
25	pixelviolin	18
25	Smoke____	18
27	Huwulling	16
27	SlayerCrypto	16
27	AltnumberF4	16
30	ROY4LE	14
31	Rebytre	13
32	ApophisNova	12
32	MyNamaSheff	12
34	beeperbeeper5	11
35	12Magner05	10
36	Soplight	9
36	Miko_Fullbuster	9
38	q_wq	8
38	Flores991	8
38	prizm_	8
38	kinas45y5	8
42	SvenskaHugo	7
42	underscore_2	7
42	starbits140	7
45	hcb238	5
45	groofles	5
47	TheOuterCore	4
48	ConJaBz	3
48	Ze_BaronKrigler	3
48	brofrickcheaters	3
48	PlasticOtari	3
52	TJawesome09	2
53	Da_Boss_Rani	1
53	fw3xywashere	1
53	mobunni	1
53	smogfrog	1
53	Legendosh	1
