rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	TheSecondLord	212
6	luseis	205
7	pintsizedrogue	185
8	EMC_	184
9	corvidpartyfor6	183
10	Ezekson	173
11	gcaisawesome	164
12	PazinGaming	140
13	Kakolbus	130
14	Mahoose	100
15	diamondgolem35	80
15	Enderxz3	80
17	Rocco_Lane	69
17	groofles	69
19	Jimb0nat0r	67
20	_i_ERROR_i_	66
21	EngagedGrub41	64
22	Spacewardharpy7	57
23	royal_2	51
24	MuffinManzz	48
25	hanaryheatwave	47
26	calamariclam_I	46
27	Steelynan	45
28	Mr_Sun15	44
29	Myszoaz	43
30	QuiCreans	38
31	_Huge_Male_	37
31	SingedBread	37
33	DairyNickel756	35
34	Buuck_	32
34	hermmm_	32
36	j5ylim	31
37	Frigzy_	28
37	RebelAndroid	28
39	Kowcio_	27
40	Yamdalorian	26
41	XxCookiequeenxX	25
42	yulgur1	24
43	k_ce	23
43	YungMaki	23
43	SpacesickPrism	23
46	Crowman1	22
46	Manaateee	22
46	TheWickedBird	22
49	TAKrules	21
49	fffMike	21
49	PlasticOtari	21
52	_Nat666	20
52	pixelviolin	20
54	myaccountwasgone	18
55	Iamthejo	17
56	Huwulling	16
56	dawerty	16
56	MattieHD	16
56	ZeroAbyssTTV	16
56	SlayerCrypto	16
56	Aakvaa	16
56	sp00ky_ghost977	16
56	AltnumberF4	16
64	underscore_2	15
65	Sleepy_Evelyn	14
65	ROY4LE	14
67	RebytreGT	13
68	Alteriity	12
68	Tersea_	12
68	prizm_	12
68	ApophisNova	12
68	MyNamaSheff	12
73	Mr_Byzantine	11
73	powercas_gamer	11
73	beeperbeeper5	11
76	12Magner05	10
76	Dakar_	10
76	iSammael	10
79	BPTY4618	9
79	Soplight	9
81	q_wq	8
81	Flores991	8
81	Sleepy_Time_	8
81	Samificator	8
81	Avocadogerms	8
81	annebolyn	8
87	RatatJuice	7
87	SvenskaHugo	7
87	starbits140	7
90	MAns_44	6
91	hcb238	5
92	Ssor69	4
92	Hetti301	4
92	shadowthemonkey	4
92	Krowuss	4
92	oscminus	4
92	pretty_pink_reno	4
92	Cache3	4
92	TheOuterCore	4
100	SpartanNamor	3
100	CLG_Kata	3
100	drunkeeez	3
100	ConJaBz	3
100	Ze_BaronKrigler	3
100	brofrickcheaters	3
106	HUNTERmaun	2
106	PaperCanvas	2
106	TJawesome09	2
109	Napoleonpancake	1
109	nattybears	1
109	Da_Boss_Rani	1
109	fw3xy74	1
109	mobunni	1
109	smogfrog	1
109	Legendosh	1
