rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	Jiminie	116
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	calamariclam_I	46
20	Steelynan	45
21	Myszoaz	43
22	SingedBread	37
23	Hermanni__	32
24	RebelAndroid	28
25	Smoke____	26
26	yulgur1	24
27	YungMaki	23
28	TAKrules	21
28	fffMike	21
30	pixelviolin	18
31	Miko_Fullbuster	17
32	Huwulling	16
32	SlayerCrypto	16
32	Kowcio_	16
32	AltnumberF4	16
36	underscore_2	15
37	ROY4LE	14
38	Rebytre	13
39	prizm_	12
39	ApophisNova	12
39	MyNamaSheff	12
42	beeperbeeper5	11
43	12Magner05	10
43	iSammael	10
45	Soplight	9
46	q_wq	8
46	Flores991	8
46	Sleepy_Time_	8
46	kinas45y5	8
50	RatatJuice	7
50	SvenskaHugo	7
50	starbits140	7
53	hcb238	5
54	TheOuterCore	4
55	drunkeeez	3
55	ConJaBz	3
55	Ze_BaronKrigler	3
55	brofrickcheaters	3
55	PlasticOtari	3
60	TJawesome09	2
60	SpacesickPrism	2
60	Enderslayerxz3	2
63	Da_Boss_Rani	1
63	fw3xywashere	1
63	mobunni	1
63	smogfrog	1
63	Legendosh	1
