rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	237
5	luseis	194
6	pintsizedrogue	185
7	corvidpartyfor6	183
8	EMC_	180
9	Ezekson	173
10	gcaisawesome	164
11	Kakolbus	130
12	TheSecondLord	128
13	Mahoose	100
14	diamondgolem35	80
15	Rocco_Lane	69
15	groofles	69
17	_i_ERROR_i_	66
18	EngagedGrub41	64
19	PazinGaming	60
20	Spacewardharpy7	57
21	MuffinManzz	48
22	hanaryheatwave	47
23	calamariclam_I	46
24	Steelynan	45
25	Myszoaz	43
26	QuiCreans	38
27	SingedBread	37
28	Hermanni__	32
29	RebelAndroid	28
30	AdmiralSmoke	26
31	yulgur1	24
32	YungMaki	23
32	SpacesickPrism	23
34	Crowman1	22
34	Manaateee	22
36	TAKrules	21
36	fffMike	21
38	_Nat666	20
39	pixelviolin	18
39	Kowcio_	18
41	Iamthejo	17
42	Huwulling	16
42	dawerty	16
42	ZeroAbyssTTV	16
42	SlayerCrypto	16
42	sp00ky_ghost977	16
42	AltnumberF4	16
48	underscore_2	15
49	ROY4LE	14
50	Rebytre	13
51	prizm_	12
51	ApophisNova	12
51	MyNamaSheff	12
54	beeperbeeper5	11
55	12Magner05	10
55	Dakar_	10
55	iSammael	10
55	Enderxz3	10
59	Soplight	9
60	q_wq	8
60	Flores991	8
60	Sleepy_Time_	8
60	Avocadogerms	8
60	skrongus	8
65	RatatJuice	7
65	SvenskaHugo	7
65	starbits140	7
68	hcb238	5
69	Ssor69	4
69	TheOuterCore	4
71	CLG_Kata	3
71	drunkeeez	3
71	shadowthemonkey	3
71	ConJaBz	3
71	Ze_BaronKrigler	3
71	brofrickcheaters	3
71	PlasticOtari	3
78	PaperCanvas	2
78	TJawesome09	2
78	Jimb0nat0r	2
81	nattybears	1
81	Da_Boss_Rani	1
81	fw3xy74	1
81	mobunni	1
81	smogfrog	1
81	Legendosh	1
