rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	luseis	165
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	Smoke____	26
28	yulgur1	24
29	YungMaki	23
30	Crowman1	22
30	RoofTyler	22
32	TAKrules	21
32	fffMike	21
34	pixelviolin	18
34	Kowcio_	18
36	Iamthejo	17
37	Huwulling	16
37	dawerty	16
37	ZeroAbyssTTV	16
37	SlayerCrypto	16
37	AltnumberF4	16
42	underscore_2	15
43	ROY4LE	14
44	Rebytre	13
45	prizm_	12
45	ApophisNova	12
45	MyNamaSheff	12
48	beeperbeeper5	11
49	12Magner05	10
49	iSammael	10
51	Soplight	9
52	q_wq	8
52	Flores991	8
52	Sleepy_Time_	8
52	bladeefan2009	8
56	RatatJuice	7
56	SvenskaHugo	7
56	starbits140	7
59	hcb238	5
60	TheOuterCore	4
61	drunkeeez	3
61	shadowthemonkey	3
61	ConJaBz	3
61	Ze_BaronKrigler	3
61	brofrickcheaters	3
61	PlasticOtari	3
67	TJawesome09	2
67	SpacesickPrism	2
67	Enderxz3	2
67	Jimb0nat0r	2
71	nattybears	1
71	Da_Boss_Rani	1
71	fw3xywashere	1
71	mobunni	1
71	smogfrog	1
71	Legendosh	1
