rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	351
2	lordpipe	256
3	Ezekson	173
4	pintsizedrogue	151
5	500am	129
6	TheSecondLord	128
7	Mahoose	100
8	Rocco_Lane	69
9	GlitchyPlate810	66
10	Spacewardharpy7	57
11	diamondgolem35	53
12	sebastiensaborio	45
13	Myszoaz	43
14	Kakolbus	37
14	SingedBread	37
16	Hermanni__	32
17	EMC_	28
18	yulgur1	24
19	YungMaki	23
20	fffMike	21
21	pixelviolin	18
22	RebelAndroid	17
23	SlayerCrypto	16
23	AltnumberF4	16
25	ROY4LE	14
26	ApophisNova	12
26	MyNamaSheff	12
28	beeperbeeper5	11
29	12Magner05	10
30	Flores991	8
30	kinas45y5	8
32	SvenskaHugo	7
32	underscore_2	7
32	starbits140	7
35	TheOuterCore	4
36	OtariCharlie	3
36	brofrickcheaters	3
38	hcb238	1
38	smogfrog	1
38	Smoke____	1
