rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	TheSecondLord	212
6	luseis	205
7	pintsizedrogue	185
8	EMC_	184
9	corvidpartyfor6	183
10	Ezekson	173
11	gcaisawesome	164
12	PazinGaming	140
13	Kakolbus	130
14	Mahoose	100
15	diamondgolem35	80
15	Enderxz3	80
17	Rocco_Lane	69
17	groofles	69
19	Jimb0nat0r	67
20	_i_ERROR_i_	66
21	EngagedGrub41	64
22	Spacewardharpy7	57
23	royal_2	51
24	MuffinManzz	48
25	hanaryheatwave	47
26	calamariclam_I	46
27	Steelynan	45
28	Mr_Sun15	44
29	Myszoaz	43
30	QuiCreans	38
31	_Huge_Male_	37
31	SingedBread	37
33	DairyNickel756	35
34	Buuck_	32
34	hermmm_	32
36	j5ylim	31
37	Frigzy_	28
37	RebelAndroid	28
39	Kowcio_	27
40	Yamdalorian	26
41	XxCookiequeenxX	25
42	yulgur1	24
43	k_ce	23
43	doublemaki	23
43	SpacesickPrism	23
46	Crowman1	22
46	Manaateee	22
46	TheWickedBird	22
49	TAKrules	21
49	fffMike	21
49	PlasticOtari	21
52	_Nat666	20
52	pixelviolin	20
54	mymayowasgone	18
55	Iamthejo	17
56	Huwulling	16
56	dawerty	16
56	MattieHD	16
56	ZeroAbyssTTV	16
56	SlayerCrypto	16
56	Aakvaa	16
56	sp00ky_ghost977	16
56	AltnumberF4	16
64	underscore_2	15
65	Sleepy_Evelyn	14
65	ROY4LE	14
67	shineh10	13
67	Rebytre	13
69	Alteriity	12
69	Tersea_	12
69	prizm_	12
69	ApophisNova	12
69	MyNamaSheff	12
74	Mr_Byzantine	11
74	powercas_gamer	11
74	beeperbeeper5	11
77	12Magner05	10
77	Dakar_	10
77	iSammael	10
80	BPTY4618	9
80	Soplight	9
82	q_wq	8
82	Flores991	8
82	Sleepy_Time_	8
82	Samificator	8
82	Avocadogerms	8
82	es0th	8
88	RatatJuice	7
88	SvenskaHugo	7
88	starbits140	7
88	robonya_	7
92	MAns_44	6
93	hcb238	5
94	Ssor69	4
94	Hetti301	4
94	shadowthemonkey	4
94	Krowuss	4
94	oscminus	4
94	cuddlyMonster	4
94	Cache3	4
94	TheOuterCore	4
102	SpartanNamor	3
102	CLG_Kata	3
102	drunkeeez	3
102	ConJaBz	3
102	ZeaBaron	3
102	brofrickcheaters	3
108	HUNTERmaun	2
108	PaperCanvas	2
108	TJawesome09	2
111	Napoleonpancake	1
111	nattybears	1
111	Rani_R	1
111	fw3xy	1
111	mobunni	1
111	smogfrog	1
111	Legendosh	1
