rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	173
4	Ezekson	173
6	gcaisawesome	164
7	EMC_	160
8	TheSecondLord	128
9	Mahoose	100
10	Rocco_Lane	69
10	groofles	69
12	GlitchyPlate810	66
13	Spacewardharpy7	57
14	diamondgolem35	53
15	Steelynan	45
16	Myszoaz	43
17	Kakolbus	37
17	SingedBread	37
19	Jiminie	35
20	Hermanni__	32
21	RebelAndroid	28
22	yulgur1	24
23	YungMaki	23
24	TAKrules	21
24	fffMike	21
26	pixelviolin	18
26	Smoke____	18
28	Huwulling	16
28	SlayerCrypto	16
28	AltnumberF4	16
31	ROY4LE	14
32	Rebytre	13
33	prizm_	12
33	ApophisNova	12
33	MyNamaSheff	12
36	beeperbeeper5	11
37	12Magner05	10
38	Soplight	9
38	Miko_Fullbuster	9
40	q_wq	8
40	Flores991	8
40	Sleepy_Time_	8
40	kinas45y5	8
44	RatatJuice	7
44	SvenskaHugo	7
44	underscore_2	7
44	starbits140	7
48	hcb238	5
49	TheOuterCore	4
50	ConJaBz	3
50	Ze_BaronKrigler	3
50	brofrickcheaters	3
50	PlasticOtari	3
54	TJawesome09	2
55	Da_Boss_Rani	1
55	fw3xywashere	1
55	mobunni	1
55	smogfrog	1
55	Legendosh	1
