rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	185
5	EMC_	180
6	Ezekson	173
7	luseis	172
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	diamondgolem35	80
12	Kakolbus	80
14	Rocco_Lane	69
14	groofles	69
16	_i_ERROR_i_	66
17	EngagedGrub41	64
18	Spacewardharpy7	57
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	hanaryheatwave	26
27	AdmiralSmoke	26
29	yulgur1	24
30	YungMaki	23
30	SpacesickPrism	23
32	Crowman1	22
32	Manaateee	22
34	TAKrules	21
34	fffMike	21
36	_Nat666	20
37	pixelviolin	18
37	Kowcio_	18
39	Iamthejo	17
40	Huwulling	16
40	dawerty	16
40	ZeroAbyssTTV	16
40	SlayerCrypto	16
40	sp00ky_ghost977	16
40	AltnumberF4	16
46	underscore_2	15
47	ROY4LE	14
48	Rebytre	13
49	prizm_	12
49	ApophisNova	12
49	MyNamaSheff	12
52	beeperbeeper5	11
53	12Magner05	10
53	Dakar_	10
53	iSammael	10
56	Soplight	9
57	q_wq	8
57	Flores991	8
57	Sleepy_Time_	8
57	Avocadogerms	8
57	skrongus	8
62	RatatJuice	7
62	SvenskaHugo	7
62	starbits140	7
65	hcb238	5
66	Ssor69	4
66	TheOuterCore	4
68	drunkeeez	3
68	shadowthemonkey	3
68	ConJaBz	3
68	Ze_BaronKrigler	3
68	brofrickcheaters	3
68	PlasticOtari	3
74	TJawesome09	2
74	Enderxz3	2
74	Jimb0nat0r	2
77	nattybears	1
77	Da_Boss_Rani	1
77	fw3xy74	1
77	mobunni	1
77	smogfrog	1
77	Legendosh	1
