rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	lordpipe	256
3	Ezekson	173
4	gcaisawesome	164
5	pintsizedrogue	153
6	500am	129
7	TheSecondLord	128
8	Mahoose	100
9	Rocco_Lane	69
10	GlitchyPlate810	66
11	Spacewardharpy7	57
12	diamondgolem35	53
13	sebastiensaborio	45
14	Myszoaz	43
15	EMC_	38
16	Kakolbus	37
16	SingedBread	37
18	Hermanni__	32
19	yulgur1	24
20	YungMaki	23
21	TAKrules	21
21	fffMike	21
23	pixelviolin	18
24	RebelAndroid	17
25	SlayerCrypto	16
25	AltnumberF4	16
27	ROY4LE	14
28	Rebytre	13
29	ApophisNova	12
29	MyNamaSheff	12
31	beeperbeeper5	11
32	12Magner05	10
33	Soplight	9
33	Miko_Fullbuster	9
35	q_wq	8
35	Flores991	8
35	kinas45y5	8
38	SvenskaHugo	7
38	underscore_2	7
38	starbits140	7
41	TheOuterCore	4
42	OtariCharlie	3
42	Ze_BaronKrigler	3
42	brofrickcheaters	3
45	hcb238	1
45	TJawesome09	1
45	mobunni	1
45	smogfrog	1
45	Legendosh	1
45	Smoke____	1
