rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	TheSecondLord	212
6	luseis	205
7	pintsizedrogue	185
8	EMC_	184
9	corvidpartyfor6	183
10	Ezekson	173
11	gcaisawesome	164
12	PazinGaming	140
13	Kakolbus	130
14	Tersea_	107
15	Mahoose	100
16	diamondgolem35	80
16	Enderxz3	80
18	Rocco_Lane	69
18	groofles	69
20	Jimb0nat0r	67
21	_i_ERROR_i_	66
22	EngagedGrub41	64
23	Spacewardharpy7	57
24	royal_2	51
25	MuffinManzz	48
26	hanaryheatwave	47
27	calamariclam_I	46
28	Steelynan	45
29	Mr_Sun15	44
30	Myszoaz	43
31	QuiCreans	38
32	_Huge_Male_	37
32	SingedBread	37
34	DairyNickel756	35
34	Yamdalorian	35
36	Buuck_	32
36	hermmm_	32
38	j5ylim	31
39	Frigzy_	28
39	RebelAndroid	28
41	DJzombiehunter	27
41	Kowcio_	27
43	XxCookiequeenxX	25
44	yulgur1	24
45	k_ce	23
45	doublemaki	23
45	SpacesickPrism	23
48	Crowman1	22
48	Manaateee	22
48	TheWickedBird	22
51	TAKrules	21
51	fffMike	21
51	PlasticOtari	21
54	_Nat666	20
54	pixelviolin	20
56	MyMawgDonaldsGon	18
57	Iamthejo	17
58	Huwulling	16
58	dawerty	16
58	MattieHD	16
58	ZeroAbyssTTV	16
58	SlayerCrypto	16
58	Aakvaa	16
58	sp00ky_ghost977	16
58	AltnumberF4	16
66	Sleepy_Evelyn	15
66	Alex_Hansen	15
66	underscore_2	15
69	ROY4LE	14
70	shineh10	13
70	Rebytre	13
72	Alteriity	12
72	prizm_	12
72	ApophisNova	12
72	MyNamaSheff	12
76	Mr_Byzantine	11
76	powercas_gamer	11
76	beeperbeeper5	11
79	12Magner05	10
79	Dakar_	10
79	iSammael	10
82	BPTY4618	9
82	Soplight	9
84	q_wq	8
84	Flores991	8
84	Sleepy_Time_	8
84	Samificator	8
84	Avocadogerms	8
84	es0th	8
90	RatatJuice	7
90	SvenskaHugo	7
90	starbits140	7
90	robonya_	7
94	MAns_44	6
95	hcb238	5
95	craaaash	5
97	Ssor69	4
97	Hetti301	4
97	shadowthemonkey	4
97	Krowuss	4
97	oscminus	4
97	cutelilreno	4
97	CacheOut	4
97	TheOuterCore	4
105	SpartanNamor	3
105	CLG_Kata	3
105	drunkeeez	3
105	ConJaBz	3
105	ZeaBaron	3
105	brofrickcheaters	3
111	HUNTERmaun	2
111	PaperCanvas	2
111	TJawesome09	2
114	Napoleonpancake	1
114	nattybears	1
114	Rani_R	1
114	fw3xy	1
114	mobunni	1
114	smogfrogg	1
114	Legendosh	1
