rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	EMC_	180
5	pintsizedrogue	179
6	Ezekson	173
7	gcaisawesome	164
8	corvidpartyfor6	148
9	TheSecondLord	128
10	Mahoose	100
11	Kakolbus	80
12	Rocco_Lane	69
12	groofles	69
14	Jiminie	66
14	GlitchyPlate810	66
16	Spacewardharpy7	57
17	diamondgolem35	53
18	calamariclam_I	46
19	Steelynan	45
20	Myszoaz	43
21	SingedBread	37
22	Hermanni__	32
23	RebelAndroid	28
24	Smoke____	26
25	yulgur1	24
26	YungMaki	23
27	TAKrules	21
27	fffMike	21
29	pixelviolin	18
30	Miko_Fullbuster	17
31	Huwulling	16
31	SlayerCrypto	16
31	AltnumberF4	16
34	ROY4LE	14
35	Rebytre	13
36	prizm_	12
36	ApophisNova	12
36	MyNamaSheff	12
39	beeperbeeper5	11
40	12Magner05	10
41	Soplight	9
42	q_wq	8
42	Flores991	8
42	Sleepy_Time_	8
42	kinas45y5	8
46	RatatJuice	7
46	iSammael	7
46	SvenskaHugo	7
46	underscore_2	7
46	starbits140	7
51	hcb238	5
52	TheOuterCore	4
53	drunkeeez	3
53	ConJaBz	3
53	Ze_BaronKrigler	3
53	brofrickcheaters	3
53	PlasticOtari	3
58	TJawesome09	2
59	Da_Boss_Rani	1
59	fw3xywashere	1
59	mobunni	1
59	smogfrog	1
59	Legendosh	1
