rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	TheBananaKat	244
5	luseis	205
6	pintsizedrogue	185
7	EMC_	184
8	corvidpartyfor6	183
9	Ezekson	173
10	gcaisawesome	164
11	PazinGaming	140
12	Kakolbus	130
13	TheSecondLord	128
14	Mahoose	100
15	diamondgolem35	80
16	Rocco_Lane	69
16	groofles	69
18	Jimb0nat0r	67
19	_i_ERROR_i_	66
20	EngagedGrub41	64
21	Spacewardharpy7	57
22	MuffinManzz	48
23	hanaryheatwave	47
24	calamariclam_I	46
25	Steelynan	45
26	Myszoaz	43
27	QuiCreans	38
28	_Huge_Male_	37
28	SingedBread	37
30	Hermanni__	32
31	j5ylim	31
32	RebelAndroid	28
33	Kowcio_	27
34	AdmiralSmoke	26
35	yulgur1	24
36	YungMaki	23
36	SpacesickPrism	23
38	Crowman1	22
38	Manaateee	22
40	TAKrules	21
40	fffMike	21
40	PlasticOtari	21
43	_Nat666	20
43	pixelviolin	20
45	Iamthejo	17
46	Huwulling	16
46	dawerty	16
46	ZeroAbyssTTV	16
46	SlayerCrypto	16
46	sp00ky_ghost977	16
46	AltnumberF4	16
52	underscore_2	15
53	lunathelemon	14
53	ROY4LE	14
55	Rebytre	13
56	prizm_	12
56	ApophisNova	12
56	MyNamaSheff	12
59	powercas_gamer	11
59	beeperbeeper5	11
61	12Magner05	10
61	Dakar_	10
61	iSammael	10
61	Enderxz3	10
65	Soplight	9
66	q_wq	8
66	Flores991	8
66	Sleepy_Time_	8
66	Samificator	8
66	Avocadogerms	8
66	skrongus	8
72	RatatJuice	7
72	SvenskaHugo	7
72	starbits140	7
75	hcb238	5
76	Ssor69	4
76	shadowthemonkey	4
76	TheOuterCore	4
79	CLG_Kata	3
79	drunkeeez	3
79	ConJaBz	3
79	Ze_BaronKrigler	3
79	brofrickcheaters	3
84	oscminus	2
84	PaperCanvas	2
84	TJawesome09	2
87	nattybears	1
87	Da_Boss_Rani	1
87	fw3xy74	1
87	mobunni	1
87	smogfrog	1
87	Legendosh	1
