rank	username	minecraft:crafted/minecraft:raw_gold_block
1	thewindmillman	356
2	500am	321
3	lordpipe	256
4	pintsizedrogue	180
4	EMC_	180
6	Ezekson	173
7	luseis	165
8	gcaisawesome	164
9	corvidpartyfor6	148
10	TheSecondLord	128
11	Mahoose	100
12	Kakolbus	80
13	Rocco_Lane	69
13	groofles	69
15	GlitchyPlate810	66
16	EngagedGrub41	64
17	Spacewardharpy7	57
18	diamondgolem35	53
19	MuffinManzz	48
20	calamariclam_I	46
21	Steelynan	45
22	Myszoaz	43
23	QuiCreans	38
24	SingedBread	37
25	Hermanni__	32
26	RebelAndroid	28
27	hanaryheatwave	26
27	Smoke____	26
29	yulgur1	24
30	YungMaki	23
31	Crowman1	22
31	RoofTyler	22
33	TAKrules	21
33	fffMike	21
35	pixelviolin	18
35	Kowcio_	18
37	Iamthejo	17
38	Huwulling	16
38	dawerty	16
38	ZeroAbyssTTV	16
38	SlayerCrypto	16
38	AltnumberF4	16
43	underscore_2	15
44	ROY4LE	14
45	Rebytre	13
46	prizm_	12
46	ApophisNova	12
46	MyNamaSheff	12
49	beeperbeeper5	11
50	12Magner05	10
50	MyNameIsDakar	10
50	iSammael	10
53	Soplight	9
54	q_wq	8
54	Flores991	8
54	Sleepy_Time_	8
54	bladeefan2009	8
58	RatatJuice	7
58	SvenskaHugo	7
58	starbits140	7
61	hcb238	5
62	TheOuterCore	4
63	drunkeeez	3
63	shadowthemonkey	3
63	ConJaBz	3
63	Ze_BaronKrigler	3
63	brofrickcheaters	3
63	PlasticOtari	3
69	TJawesome09	2
69	SpacesickPrism	2
69	Enderxz3	2
69	Jimb0nat0r	2
73	nattybears	1
73	Da_Boss_Rani	1
73	fw3xywashere	1
73	mobunni	1
73	smogfrog	1
73	Legendosh	1
