rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	thewindmillman	1029
2	Jackattack53	768
3	00000000-0000-0000-0009-01ff0c3e5e4f	756
4	EMC_	156
5	k_ce	132
6	ImpavidArcher	128
7	Dakar_	102
8	Nicserso	100
9	Steelynan	80
10	joethahobo	66
11	Pineapplesugr	54
11	PigDab	54
13	mihimihimihi	48
14	iSammael	42
15	Jimb0nat0r	35
16	500am	32
16	Ezekson	32
18	hanaryheatwave	30
18	Mr_Sun15	30
20	ZoomieZoomie	24
21	AdmiralSmoke	22
22	pintsizedrogue	19
23	Mr_Byzantine	15
24	rarrq	13
25	teslawolf38	12
26	Hyp3rion_	10
26	Manaateee	10
26	UCP_TheKingK	10
29	12Magner05	8
30	SpacesickPrism	6
30	mobunni	6
30	FishisTTV	6
33	beeperbeeper5	2
33	MineMaster0012	2
33	Soplight	2
36	Mattesco	1
36	fluddd	1
36	CalebDHawk	1
