rank	username	minecraft:crafted/minecraft:deepslate_tile_wall
1	Hyp3rion_	1163
2	thewindmillman	1029
3	Jackattack53	768
4	00000000-0000-0000-0009-01ff0c3e5e4f	756
5	EMC_	156
6	k_ce	132
7	ImpavidArcher	128
8	Dakar_	120
9	Nicserso	100
10	Steelynan	80
11	joethahobo	66
12	Pineapplesugr	54
12	PigDab	54
14	mihimihimihi	48
15	iSammael	42
16	pintsizedrogue	39
17	RoskobiOne	38
18	Jimb0nat0r	35
19	500am	32
19	Ezekson	32
21	PazinGaming	30
21	Sleepy_Evelyn	30
21	hanaryheatwave	30
21	Mr_Sun15	30
25	fragrantmonke444	25
26	Gzrdy	24
26	ZoomieZoomie	24
28	Merv__	23
29	Yamdalorian	22
30	_Huge_Male_	21
31	N00bula	18
32	Mr_Byzantine	15
33	rarrq	13
33	Ma_name_alex	13
35	teslawolf38	12
36	Krowuss	10
36	Manaateee	10
36	TheKingK_	10
39	12Magner05	8
40	myaccountwasgone	6
40	bl1ss0	6
40	SpacesickPrism	6
40	mobunni	6
40	FishisTTV	6
45	beeperbeeper5	2
45	pixelviolin	2
45	Pumpkin_P_Patch	2
45	Soplight	2
45	TheWickedBird	2
50	lorywithay	1
50	TheSecondLord	1
50	Mattesco	1
50	fluddd	1
50	StarCookiees_	1
50	CalebDHawk	1
50	skitzxo	1
